rho,prho,C,dC,A1,dA1,A2,dA2,D,dD,a1,da1,a2,da2,d,dd
0.9,0.8703446702604208,14.163968487934692,2.2644201176628456,0.8893060415806181,0.12632096874555063,0.05876856541308433,0.0026939599873777196,1.066669131166434,0.046957191720036574,0.8436605721806596,0.02723222806068388,0.05847308965141211,0.0019652400171122192,1.0631615550777083,0.03817403934648508
0.9,0.8693733249907094,14.440868109016979,2.2878247364770066,0.8501153914414039,0.11988418368098024,0.055169463978169554,0.0025283335980488394,1.0154951478451768,0.04498543034317555,0.8073382278809335,0.025885807913486936,0.05490244098077855,0.0018364232610492523,1.012236857030304,0.03623249336196726
0.9,0.9058353627689762,20.58308826861346,3.885747786906911,1.1215984957002307,0.1942087919463551,0.05208233242855736,0.0023959037904828537,0.9705230387582309,0.04276079876528987,1.0442763204690804,0.034615393271339036,0.051835706406175054,0.001757980163862409,0.9672684591690548,0.033766821270786625
0.9,0.8747652483333435,14.575644519263419,2.248641543372334,0.8043842629811885,0.10999151847537574,0.05175124124288851,0.002359162667686906,1.0390061775216035,0.04642344320067407,0.7665920447380361,0.024389140813539555,0.051520667486663244,0.0017177027617568997,1.0354842162544675,0.037693890973647566
0.9,0.9029581480493448,20.030053832188454,3.6335097934035425,1.0435361938179302,0.17317911263252375,0.04972828980476859,0.002279061046998742,0.9619026283642564,0.042593276288327646,0.9765181984134819,0.03185402930144428,0.049515817471321305,0.0016759749743974486,0.958776922373724,0.033693543817531604
0.9,0.8773089403379991,15.31205632459245,2.4629961219124037,0.8550370689707434,0.12267747740797975,0.052529873973036795,0.0024292527642108858,0.9819788693596003,0.0431756638702773,0.8107035758707527,0.025922453964089452,0.052296774336039346,0.0017498054314047154,0.9789010216959771,0.03491800764178293
0.9,0.8956200367921312,18.194397567516933,3.037941048390363,0.9616982681961934,0.1458820511115669,0.050204350107456816,0.0022684963428431337,1.0255078298025153,0.045824589686892986,0.907183633262003,0.02974857389353257,0.04998201360383936,0.0016573690989064396,1.0221271837535841,0.03625706060453729
0.9,0.9178396156678422,23.845453629595152,4.513460733654383,1.1776996511338238,0.20726249308585384,0.047496180900744915,0.002166102859843671,0.9954613450859264,0.044248229394166685,1.09132731597182,0.03695591629398742,0.04729087101509903,0.001577325843823715,0.9919741954916128,0.034570006363277284
0.9,0.8911469581168738,18.462016479748602,3.5698743275425175,1.1315888552227482,0.20095733063505516,0.05826764887184201,0.0027217940842294763,0.9609162857195497,0.04148231754441326,1.0512661207180185,0.03544017642991919,0.05798861064483089,0.0019461463839395515,0.958228413203065,0.032698970190320614
0.9,0.9037587811782841,19.970343854778562,3.6260026988588763,1.12067933600266,0.18632863323695176,0.053556960452709766,0.0024697447395219847,1.0284302785567239,0.0453125899011351,1.047453262840546,0.035365315994325935,0.05332402329275991,0.00177968092670299,1.024874462094221,0.035667398429789894
0.9,0.8895081954990288,17.85627883229379,3.3236286540586693,1.0050686258435613,0.17073389622516433,0.05341425569099725,0.002457751944070079,0.9367743661612496,0.04073707842177625,0.9385213682804978,0.030688964009083334,0.053172927415015586,0.0017861404696446952,0.9342629399891194,0.032726835969871776
0.9,0.9069881672070657,20.639647241072385,3.9552967992201693,1.1202396175173515,0.19759300280199502,0.05187792807083463,0.002362899552174081,0.9589307853831515,0.04206824072513049,1.0415023579515996,0.03451142572855045,0.05164669778990262,0.0017505044235004757,0.9558693533604486,0.033266640739950316
0.9,0.9243306921795968,28.683529893663618,6.202470780959208,1.5552868793241588,0.3170783158371472,0.05250152972051604,0.0023835722717083082,1.029665980229542,0.044826241629005684,1.4142806807057873,0.05321466771289417,0.052280314962457615,0.0017322857778056706,1.0264442118089316,0.034783835550278336
0.9,0.9129550962915517,23.412108157864804,4.858654942541564,1.3114348281461214,0.253579378559287,0.053833485339172864,0.0024779808637546484,0.9692086055974456,0.04206687468716551,1.2028205553835336,0.04245814408165756,0.053581226504739114,0.0017803977484000088,0.9664723760713618,0.03281623413052171
0.9,0.9079364407544976,20.785138309738265,3.760302113942332,1.146773624211143,0.1912104119505269,0.052746451879221855,0.002406580472425367,1.0371407980686294,0.04534066815576853,1.0714383171648978,0.03613718860692388,0.05251336404061531,0.0017625180114566297,1.033575322834334,0.036094586593913985
0.9,0.9149554306140845,23.604996439926406,4.626851260707453,1.2636129997571515,0.23015817101970723,0.05146448613944972,0.0023561412589177904,0.9923546489763214,0.043594997326619686,1.168705857781515,0.04111307324941563,0.05122323814220946,0.0016892377299832838,0.9890520420888165,0.03368847416904961
0.9,0.8882799433343651,16.706835179201782,2.6667465552011658,0.8990795159785852,0.12887230628474278,0.05088135553485074,0.0023218685934527426,1.0334267317037764,0.04598640190838641,0.8524709951686412,0.027378157405656682,0.05063866605610241,0.0016981846463333438,1.0296869384038732,0.037101845633474996
0.9,0.88073745089259,15.501690352717059,2.4051144459571514,0.8263554986749511,0.11412175195632031,0.05018331789228931,0.0022975752185867915,1.0471190731086475,0.04710488071658822,0.7864718631548439,0.02498793627926682,0.04996965407178899,0.0016714189768397474,1.0436901402265593,0.03822396403084681
0.9,0.9045005810686368,20.24928089441923,3.608469187986732,1.0964227930554271,0.1789515979021598,0.051706766511273476,0.002360381591288034,1.0204944146018522,0.044866452085815106,1.0259296261883046,0.034132099855000674,0.051481240984142806,0.0017309813633144089,1.0169272380603764,0.03569118101405443
0.9,0.9247518049016008,27.859183326002686,6.141970218103007,1.489203759558824,0.30906270195512264,0.05171002257852295,0.002352478723239854,1.0093757291759802,0.04412397798183226,1.3531577447118037,0.04953359600083075,0.05150482213071629,0.001717091444691757,1.0063740391636318,0.03424279552670023
0.9,0.878821198799099,16.889646798070583,2.96266673952843,0.9781209290370559,0.15548855771553444,0.05478939964098919,0.0025192202468618296,0.986542918401278,0.043272405172082126,0.9178608397248981,0.029976677464281683,0.05453151572316481,0.0018294837079503197,0.9830930601647928,0.03470629836871369
0.9,0.9132430953193476,22.96938203383486,4.377978694468086,1.243394943992321,0.21943388717483883,0.05198222989282185,0.002351388632323548,1.0273603393249533,0.04478278252699619,1.153150574748188,0.04026392952495529,0.05176176659942234,0.0017126145285036945,1.0242177190890838,0.03525997138696624
0.9,0.8741239344530198,14.819870083690574,2.3222123419711393,0.8217338625083679,0.11446060131083859,0.052051614131859276,0.0023563713656261876,1.0232016429130428,0.04600404708929302,0.7813168046551988,0.0249108520942142,0.05182722334624226,0.0017292194196786613,1.0196747288645809,0.0369816601105827
0.9,0.8955731738802188,21.009268714250837,4.073591130963275,1.1765174191917922,0.21036459407993247,0.05357006073982278,0.002468071415141739,0.9337584957644093,0.04044861781657563,1.088266881050686,0.036596830075543,0.05330208742299568,0.0018021187557530553,0.930950675714396,0.03191316134897037
0.9,0.8805406501575683,15.429417608266291,2.4330058925465177,0.8613420062363432,0.12133283334973005,0.052535739581238,0.0024073331976451587,1.0259689832135237,0.04578665655305014,0.8178550947859947,0.02622542522107869,0.05230421436012137,0.0017482062850752128,1.0226848287877268,0.03676432822869947
0.9,0.8961992382171091,18.98766358183397,3.5063195410926395,1.0767915759491076,0.1816676284101321,0.053988946699390715,0.0024875149491024842,0.9669016928638091,0.0418439099925545,1.004838809958503,0.03382252097609894,0.05373369781085728,0.0017812618406238478,0.9637379184486096,0.033255069356314663
0.9,0.9020846259519029,20.00052496609173,3.5623232711430473,1.112641583627814,0.1814977972183446,0.05309255120032481,0.002433611418884982,1.0442075601084788,0.04595340071135442,1.0416110920223236,0.034987748252727366,0.052862565516717176,0.0017698109474397282,1.0407451453906904,0.036554472520331845
0.9,0.904606513428247,22.489113044864894,4.656938193302061,1.227896505030904,0.2367418167850146,0.05238475771887887,0.002416939619077691,0.9437306669941021,0.04086549718310068,1.1272883139668526,0.038835336132492335,0.05212902815256293,0.0017363192128010932,0.9407269048394661,0.03231225280475509
0.9,0.8967672540801899,19.940275755403114,3.732851149794023,1.1577460416905305,0.19824927096672776,0.055412017217936,0.0025767204831591926,1.0102997483501517,0.04415123151347283,1.0764687061495897,0.036835531843505104,0.05513159427530284,0.0018322979183284095,1.006954128939524,0.034607921394270796
0.9,0.8999571984907009,18.972840332670113,3.278992815423414,0.9595376161239908,0.15118755811680326,0.04814100716805115,0.0021846539034037493,0.9518830498601983,0.04241654575352816,0.9011568819117387,0.029149471243191328,0.047909415674791365,0.001604885048442227,0.9482951641495726,0.033471276750295424
0.9,0.9014959411939059,19.188485920366638,3.375564963759494,1.1008281361450563,0.17697642652548853,0.05464229847587063,0.002516749413403934,1.0767837297557874,0.04836677829234692,1.0324891781927146,0.03389937990562422,0.0543960935324699,0.001865320695920187,1.0730241928251254,0.038423310116327186
0.9,0.9112791880737106,21.963402715392508,4.021256921449651,1.1794992361392567,0.1989891123118726,0.051474186067633196,0.0023764423563897097,1.0412177582792501,0.04655999413023296,1.099223167004281,0.03711787366622017,0.051242569578194945,0.0017264811741467727,1.037712339751489,0.036554473008186386
0.9,0.8960445171122733,18.588182844352247,3.304349228995807,0.9987156330958583,0.16202429786154912,0.051092632070408886,0.0023500493403594714,0.9744413826399888,0.04289943479609841,0.9358684782515433,0.0301800870402059,0.05086359622127967,0.001730842234633218,0.9714401343478399,0.03481477901688241
0.9,0.896888219189462,18.19810483405143,3.1219935420414497,1.0281509201493064,0.15972433361260172,0.05367164944009227,0.0024673071476141607,1.0522552061958605,0.046529795645184086,0.9674911044224435,0.03165456525793532,0.05344866272684358,0.0018089894155028778,1.0489095171323644,0.03740630320607634
0.9,0.8601506719300814,13.020683497094476,1.9402152132721764,0.7502852076216043,0.09811096003773144,0.053623035281033855,0.002456352062779183,1.03742408598999,0.0464139865108881,0.7173095604507365,0.02269151629747153,0.05338332971036236,0.001778645722674982,1.0335692660003912,0.03802697969794733
0.9,0.87980766191856,15.311546448349105,2.4860277184164654,0.8532217394539877,0.12376526285181653,0.05241819683014973,0.0024005223263749297,0.9664914077225636,0.04290619474082511,0.8086268155133017,0.02562693600225185,0.05217395145425124,0.0017616060378523573,0.9631698092359804,0.03446370739086466
0.9,0.8852016242576758,16.281146516900453,2.6905257694000526,0.9418742674540718,0.14025756819650798,0.054615052926245,0.002494631447191748,1.0204621409284427,0.0450364327207977,0.88975994031539,0.028923715513254553,0.054373063561511906,0.0018224933405379046,1.017227268938298,0.03610598345875145
0.9,0.9114585809168396,21.66313821635121,4.012329291377937,1.1188001656264503,0.19053019601830723,0.04947318228432686,0.002255207888181741,0.9799854825793498,0.04391922390603985,1.0410905735244,0.034399621364842876,0.049258361657970116,0.0016694083336528565,0.9765539465073362,0.03425539585599182
0.9,0.8947332788320896,18.47155733379432,3.238703543910777,1.0634107077657253,0.1705975504359633,0.05472214107822654,0.002511550088825677,1.0310415253088634,0.045318859004071385,0.9968179901716367,0.03341574735182379,0.05449065641182518,0.0018127457543937174,1.0275789778508981,0.035931012207397535
0.9,0.9057787756160443,21.240085290674514,4.057855765288567,1.3021700167750467,0.22967822947569594,0.058673880066392896,0.002709473179213101,1.0898985825731518,0.047688011837454795,1.2095692814845787,0.04241921769851305,0.058427310435403196,0.0019663359226028683,1.0864674524160416,0.03750194640402644
0.9,0.8969176683180755,18.368294642333545,3.3169369476553703,1.0895755205431679,0.17964706278451062,0.05637276947173589,0.002581366126943523,1.0155071305401349,0.04410929486151657,1.0186674563260465,0.03373908862042721,0.056090513190519956,0.0019013693251148556,1.0124719286701176,0.035373117147495546
0.9,0.9084690180093173,22.097658794195407,4.266723291200645,1.2586301531780257,0.2246181713881147,0.05460931277857062,0.0025048301894113633,1.0370323678857072,0.04504837933260489,1.1652354937589715,0.04151578993056908,0.0543576343827754,0.0017780005290672174,1.0337888672124653,0.035181186082934204
0.9,0.9299324875233062,30.540406718810654,7.383083260101781,1.6517129966520434,0.37794017417276543,0.05248309121409704,0.00242056320242358,0.947671462954445,0.040655190738276864,1.47716695610184,0.0558547094989074,0.05225362146563049,0.0017537786355319633,0.9446498710580192,0.03154534622033697
0.9,0.8986340484601323,18.960507513423515,3.4563387097915843,1.081431654082112,0.18019444758082206,0.054295463733330225,0.0025027526576329963,0.9776062119474105,0.04257071600912161,1.0103189298345439,0.03393632812643072,0.05400817900990314,0.0017970566358677385,0.9743879471386593,0.033573333506568194
0.9,0.9135419079203229,23.00584603036147,4.41585059502696,1.1458672927738194,0.20341850862025654,0.04783569911018601,0.002189318373563368,0.9538025996018754,0.04190738338677833,1.0627347717533409,0.0362231011011307,0.04762909646244332,0.001570031268536747,0.9506975184335512,0.032649221592717305
0.9,0.8985764263062939,20.920915351715333,3.913328753933095,1.121293972259662,0.1938849989435041,0.05125456150174107,0.0023319806184219074,0.9883345734114297,0.04297845783023447,1.0444601015193182,0.035541744241574295,0.05102909475869266,0.0016846332760457623,0.9851562246485239,0.03402836628899049
0.9,0.8864011791757302,17.267747419770668,3.0710169113554535,1.0413455748309137,0.1683516645598342,0.05712405927055022,0.0026240406899371614,1.0075735841841544,0.04371439758091087,0.9759956635492428,0.03261120853016875,0.056871272694939565,0.0018930614731745721,1.0047062746987778,0.034866877910213166
0.9,0.875032830336681,14.912972515560446,2.4132641268336816,0.8391986493152879,0.12159738442596932,0.05284218868230776,0.0023969635473453134,0.983522367667111,0.04321918667352049,0.795086450272929,0.025537834527986664,0.05261215698788526,0.0017469360785981785,0.9803662603956906,0.03493606023469857
0.9,0.9021923606484306,19.583761425078638,3.4895584471938146,1.109875976334902,0.18110727584994712,0.054032437003349115,0.002489664626111132,1.0584830961353668,0.047028845279320365,1.0389165593949308,0.034692932645686715,0.053796190663144894,0.0018127820844369448,1.054831829931297,0.037213118513492786
0.9,0.8864576332014191,16.35588288598217,2.7440603707996485,1.0125880697165521,0.15281637823280503,0.058467435641934136,0.0026816634918613844,1.0887038660855204,0.04778921395171316,0.9550278705220508,0.031232924965680475,0.05821341172896389,0.001976996093305218,1.0848187737184596,0.03874989494504998
0.9,0.8890357279527062,16.91098701995666,2.936052206629271,0.980046578782488,0.15409153692521813,0.0548337686549779,0.0025277030678132603,0.9642091310778347,0.042044699145878536,0.9211525028256984,0.029908041509956268,0.05456698097045318,0.0018427393180387628,0.9612081394129817,0.033614181260944925
0.9,0.8826405600797871,16.32651910005964,2.789998809657538,0.9725308577315953,0.15039004973642645,0.05624508656449989,0.002591694900117681,1.0327671197696595,0.04546252605932985,0.9160072414628588,0.030085204319497866,0.055978448150411954,0.0018702047671707955,1.0296278906482954,0.036385738404885765
0.9,0.916102818044153,23.77253243650243,4.792884076589013,1.2907638606609093,0.2426114567122212,0.052211878443719856,0.0023979480652183837,0.9704457933713638,0.0423246981533806,1.189132335311212,0.04124375057570873,0.051980128417536096,0.001746371536931135,0.9676776568781217,0.03324174632417732
0.9,0.8842046028222346,16.315106582707884,2.6593503372801353,0.9234336977030158,0.1352614104923655,0.05344233973511099,0.0024557328756646636,1.035931322383734,0.04616270296962992,0.8745330215016364,0.02872873709083484,0.053202603627138585,0.0017563687414283119,1.032295184438453,0.03657164777839769
0.9,0.8707404904846121,14.244675392903446,2.3028519289859815,0.8477141022841833,0.12207365522836705,0.05572255246892689,0.002567854268815167,0.9825643598311028,0.04348859181255154,0.8045501643379441,0.02563470387368707,0.055456898519979404,0.001866243835637442,0.9791519019832956,0.03497488309467653
0.9,0.8908479353384411,17.612465958136863,3.127542318554693,1.0420431800002077,0.16816008485837186,0.056105545840918855,0.002588900272150844,1.0013077110234654,0.04367832322783908,0.9781931854128456,0.03282800539194393,0.055849451377049386,0.0018502738910047799,0.9983362958019019,0.03454773521690306
0.9,0.923172773219525,27.359558761345067,6.099824179876473,1.5239650156096456,0.3195611351187245,0.05385224597093725,0.002478542319764793,0.9878960126144679,0.0426107368713916,1.3819268780943015,0.05086990760511731,0.053615241531340306,0.001796797306225102,0.9849200714983609,0.033224557063614366
0.9,0.8825507848458856,16.66259971250174,2.8268832266943593,0.9230886241947485,0.1415199802282952,0.052370888027526596,0.002387818087441401,0.9917983809782328,0.0440333737929004,0.8702475609906891,0.028496305991179118,0.052142820006647106,0.0017225651027772495,0.9886848225192366,0.03490096161490821
0.9,0.882499698210928,16.316974541673527,2.7253850900756182,0.9519433844589433,0.14393356512423625,0.0550808208013749,0.0025120869501577335,1.0302774782278914,0.04527952485253113,0.8988314682033584,0.02929979655470187,0.05482570608361789,0.0018370250492533186,1.0269450153023985,0.036539829317862725
0.9,0.8951669593154987,18.19050336877667,3.18265840706187,1.0215370453740833,0.1634251006431611,0.053337662213932824,0.00245349157446675,1.0255392006039428,0.04572397200335258,0.9597234135736386,0.03132492688957262,0.05309721185430906,0.0017977113058416777,1.022003912265044,0.03643904056942032
0.9,0.8811927036605243,15.386236013839534,2.4197923839150373,0.8676830934060428,0.12149190891620316,0.05306450945508908,0.002446439961616769,1.0479448486299654,0.04737499714553326,0.824791411243458,0.026258898116686108,0.05282485027669228,0.001783851811420138,1.0443330019752004,0.037928655199699214
0.9,0.8899366277661656,17.224264904746644,3.0495364371548006,0.9854896479767873,0.15819347752433788,0.05419245946225119,0.0025130902951294395,0.9935920758504246,0.04330182995162356,0.9262660371492737,0.03019568455574485,0.05391763510837583,0.0018149924028321807,0.9903441606349412,0.035066148653494084
0.9,0.9043913060738815,20.64013213904336,4.040599573774774,1.155379163557585,0.20811705036856712,0.05350731714093994,0.0024814343514976776,0.9365690892342969,0.040409594516607764,1.0708340666767349,0.036612654772264344,0.053251607746745123,0.001764373067037072,0.9335100872352027,0.031787195132753396
0.9,0.8632881538320789,13.341789534679357,2.0737410925464372,0.8042326911346399,0.11033369924800664,0.05619230019212624,0.0025772833158064076,1.034636501035736,0.046159113923424276,0.7659684434002877,0.024181377593420147,0.05591159050841464,0.001889923018967242,1.0308488134449287,0.03763412646719001
0.9,0.8944114226419987,17.993587816608756,3.174138389881787,0.9938737342580629,0.15956641638271088,0.05243695176063718,0.0024051609519170356,0.9614734993011597,0.04256522780935525,0.9316699058230807,0.030434011923888837,0.05220548356444739,0.0017517003003539062,0.9580469865729742,0.03349326344097203
0.9,0.8886855991056009,17.09185592110659,2.802305737230913,0.9317356427612534,0.13769473330249093,0.051608483850426594,0.002363351579241063,1.0426958612278523,0.046258608580470144,0.8823622883333927,0.028434143893351683,0.051392823879788656,0.0017300380188203567,1.0389194116463238,0.03735159262815774
0.9,0.9168442436864146,24.728317147595703,5.090232049194861,1.3526560851690512,0.2600062893370359,0.05268431272821341,0.002437231495877584,0.9851893758754643,0.042749492728954494,1.2414179962788303,0.0439992508279033,0.05246254515493121,0.0017514156132943325,0.982313945689634,0.03338558760695651
0.9,0.9100831188633608,22.48788996377944,4.494050897876047,1.2718443273606777,0.23574374155499747,0.05426501846248673,0.002492605857235999,0.9930740226383478,0.043301819623790684,1.170697309789479,0.041077397952365445,0.05402450281271934,0.001791868677184417,0.9902246809902214,0.0337380894510632
0.9,0.8961941451140286,18.484103919709288,3.0632581326473827,0.9974933409109191,0.14993838400293955,0.05130186226639727,0.002349161230182727,1.0971752205074596,0.049807786226008476,0.9430889464386194,0.03120102585200575,0.051078217197332694,0.001693821995501975,1.0936491679024762,0.03908887664437171
0.9,0.9132190704954346,22.839353735896722,4.23638183616277,1.242303339972023,0.2137515783968752,0.05221642440336461,0.0023739983847034718,1.0733939935396934,0.047554115675758866,1.1552175801502667,0.04004494254213823,0.05199028442499684,0.001732211324005738,1.0693266214350212,0.03716978065445602
0.9,0.9167511683318925,24.508220285700773,4.535118505477132,1.251841767508998,0.21537052416844985,0.04917413503517207,0.0022427300213712737,1.032014077021355,0.04610423289392865,1.1627409968522677,0.040469473441188716,0.048975265547979464,0.0016224397817555974,1.028750112968044,0.03553341261184581
0.9,0.9144279296423198,22.93781920237925,4.4473262682851855,1.2963497210311297,0.23285137180277532,0.054268909015462045,0.002455194362801704,1.056012396649915,0.04632106868067391,1.2016452342107498,0.04214484250804039,0.054032010099536315,0.0018059985923178194,1.0525716496602835,0.03628632379017193
0.9,0.9081029320757728,21.696718184531893,4.079768047199472,1.1771586445428495,0.2044888667296619,0.05197198699577094,0.002356169202197138,0.9813965755484676,0.042688717235311945,1.0933275718019435,0.037746110497492116,0.05173722216630289,0.001705874121250299,0.9783513183920608,0.03347193928917389
0.9,0.921259596915788,25.759220666589965,5.267848865111869,1.3566948103103371,0.25916406752616833,0.05080650249192132,0.002318550273656742,1.0137128554056458,0.04473172763698571,1.2476403452452376,0.044687496991192246,0.05059134163187177,0.0016719023224976085,1.0103621306779496,0.03452632313990761
0.9,0.915299777745999,23.840556685544275,4.424751414872221,1.2895457276563362,0.22154829836270049,0.0520224134508545,0.0023708238039638328,1.1335455893419588,0.05059110986640878,1.200188336044755,0.04288082592181954,0.051807050651132225,0.0016967376789209876,1.1299453836991395,0.03924030102367201
0.9,0.8789785498697302,16.637220002682238,2.8410634971087996,0.9617915561534981,0.14789039789723277,0.05465060243553073,0.0025119557379856597,1.0276124858439362,0.045968924381623845,0.9067357172728489,0.02938923205370229,0.054427256264347086,0.0018371979385096411,1.0239630914104842,0.03642682225310138
0.9,0.8799788498282257,15.542938127441117,2.543080123541978,0.8891094324382817,0.13016120294363556,0.05386053707225406,0.002473206888856167,1.0105352420746225,0.044833298532997834,0.8417750637833936,0.027398034844121757,0.05360272714141574,0.0017747139856523768,1.0072215552550072,0.035655073724474816
0.9,0.9024729661623823,21.35509691961573,4.405488183336107,1.2355582052026504,0.23651948203532874,0.05538653345827215,0.0025616788163936757,0.9490260095140575,0.0406393456473425,1.1363939158092216,0.03964519018764642,0.055117431345402486,0.0018234346973957925,0.9463779432874959,0.032259147290729796
0.9,0.8873252164145464,17.282323897037948,2.9589370445270404,0.8837304330588189,0.13612613204255852,0.048445490935467135,0.0022236587717941072,0.9233696035643625,0.04089528865571532,0.8324636237548421,0.026518130607510307,0.04823831458181938,0.0016191532030892448,0.9204938720501267,0.032599961443537606
0.9,0.9113752490451874,22.523495998250148,4.688905161027631,1.3123787947261327,0.2538127441844322,0.05591190600065347,0.0025899590350009073,0.9503603494137669,0.04057230850080013,1.2029206018963545,0.0417905459688853,0.05561441081822578,0.0018778629168998615,0.9473143581623261,0.03214234121003588
0.9,0.9114779516293839,21.691971500278807,4.022382829931652,1.1623459761636081,0.19830915926523968,0.05133368558359657,0.0023650053063564345,1.0038539797276629,0.044134784007975,1.0830388077015347,0.03617349146239614,0.05111030156497329,0.0017344404108338184,1.0004232810561442,0.0350026861627626
0.9,0.8878384928507999,17.45460657354175,3.026448616734174,0.9707687813275623,0.15245518959267018,0.05271515055100392,0.002415440928919778,0.9486773097550446,0.04129808535465663,0.911207734068529,0.029562343088748538,0.05246369336326433,0.0017652323606407653,0.9458616343839354,0.03311801100750381
0.9,0.9152468584272705,23.126333284363334,4.662459922033736,1.2681764622357141,0.23832788432753554,0.05267063730090738,0.002404981793997298,0.9701901258625106,0.042008853164447926,1.1690995462428837,0.04023878810278914,0.052442819529743535,0.001766882103192127,0.9674035852023154,0.03313897095171406
0.9,0.9080238122408045,22.873882052223546,4.94040327756536,1.370681371099088,0.2756732851512412,0.057537326089318185,0.002651784507571962,0.954698894915599,0.04084280576014284,1.2515680333277452,0.04486965880203595,0.05725363923954347,0.001904247976857446,0.9518044045979424,0.032006446719629926
0.9,0.8841407029845607,16.748987741832273,2.871971386207618,0.9603939835795662,0.14866002566056247,0.054224793685012915,0.0024943316298076104,0.9859767943285207,0.04353632345221391,0.9033209908997043,0.02910605568666852,0.053990483651396526,0.0018309690759311114,0.9825814404135871,0.03472335185312349
0.9,0.9013057767374419,19.74272325440849,3.662742553122114,1.1180058425472268,0.1904062430478063,0.05401143425730295,0.0024773481526813817,0.9762368812956401,0.042472268238142416,1.0411009311449801,0.035061748521703795,0.053762575871211235,0.0017964618811521574,0.9728444905147614,0.03355089149508984
0.9,0.9027236533079381,19.565013756458328,3.4710479824953664,1.030787512586258,0.16709207169768509,0.05023047688900971,0.0023054776239294452,0.9986539060937776,0.04432731664912183,0.9666225924807885,0.03181994513151718,0.050001686081531514,0.001673368346761275,0.9957272789965811,0.03503940413427521
0.9,0.9128479398779279,22.840091556765614,4.59031957599791,1.2908291922231465,0.2409153474782367,0.054259822676931094,0.002486371789649799,1.004069218512644,0.04375750664649152,1.1894206419350553,0.04133473112803557,0.054005642538085846,0.0018151848829980586,1.001062922607586,0.0344023695562976
0.9,0.8966111363227953,18.41424316305179,3.0938494659561813,0.9774302299648129,0.1492160688999717,0.05044945712693302,0.0022983112888556325,1.0310341486575816,0.046268065032034685,0.920831986728474,0.03004669220726894,0.05024382011849083,0.0016801907483763247,1.0275925746183179,0.036641054040467934
0.9,0.8965263109121792,19.361632597014754,3.715585362005168,1.1099455347485714,0.19557989900452652,0.05462859615716161,0.002518110759675547,0.9424306983453474,0.040536994927346255,1.0307496943923067,0.0349506232218813,0.054365385940838465,0.0018005749152251482,0.9399815139779799,0.032086867027065334
0.9,0.898204101997927,19.79146172747938,3.6981064138866557,1.157092966015004,0.19862700116515491,0.055767714753056495,0.0025440578129157566,1.0058704368623095,0.04331744586471978,1.0762303476673079,0.03705190454766647,0.05550990512636891,0.0018350006842205696,1.0025219960985545,0.03435084235596933
0.9,0.8975837757130312,19.467671961555613,3.586064877951259,1.0809799730648806,0.1827970813715207,0.05292261327671479,0.0023929255008969634,0.9656759758164806,0.04193607508515952,1.0074832722237326,0.033551802740216845,0.05269777148605603,0.001764690583386073,0.9621970641648862,0.03331364186276032
0.9,0.8991677169651371,20.07030528305919,3.5956086833635106,1.077077989536895,0.1765237686489114,0.05122817348321647,0.0023530993376396597,1.012699367400688,0.044824961288288084,1.0059588248478537,0.03354414518110263,0.05100940100016952,0.0017022974748308092,1.0092109125436466,0.03559679262229253
0.9,0.8912638596718848,18.82033626486826,3.149267108122662,1.0152503890562947,0.154174813937324,0.05133062199728066,0.0023436050210645432,1.0537140975063908,0.047159361829240166,0.9568825217616524,0.03141510385378554,0.05111486523031276,0.0017140754762915923,1.0496626716103368,0.037467436354101526
0.9,0.8747018025835169,14.878238891543056,2.5005511099364988,0.9276265623465375,0.13961084547866623,0.05854555454985235,0.002705730673046351,1.0107943089842544,0.04431923217377388,0.8762174052253463,0.028183746248113494,0.05824669313056478,0.001975975126003869,1.0073493436022194,0.03587779542887882
0.9,0.8751200749328101,14.836470155929861,2.375254919714762,0.8230274879215119,0.11687783437120282,0.05208440941213529,0.0023855350789836146,0.9709500727331349,0.04288192862616761,0.7809849981132937,0.024910387243162715,0.05184430003416088,0.001727668668770582,0.9677628181651501,0.03462240975138536
0.9,0.9058018457714337,20.700521029156455,3.7069070351120987,1.1035363523182011,0.18201833937192705,0.050954025370770234,0.0023043023089337655,1.019317304632966,0.04514939440463922,1.032416973959347,0.03466361629966816,0.050736225487240535,0.0016912136814597526,1.0160735750883556,0.03548544014129134
0.9,0.9100464956042503,21.783150529687862,4.240227594493361,1.2072367765369265,0.21774405507415676,0.0530973642401196,0.0024277477096434218,0.9523145726915659,0.041528109227910524,1.1153156831138507,0.03795691282717125,0.05285288273781973,0.001777242819566168,0.9494403219289862,0.032481186235257774
0.9,0.9012107858283764,19.525606496758922,3.4822165607470823,1.072970977248918,0.17560797885601312,0.052379865031068513,0.002378491595738129,1.0045694708425206,0.0437721314028668,1.003769219730738,0.03345147333862237,0.05214494713417169,0.0017427953917079201,1.0012068167641937,0.034935896457433675
0.9,0.9093792091068531,21.410469726016007,4.009843116904586,1.1579387800087044,0.20068340962602468,0.051773131199475395,0.0023681744381221703,0.9985825184255598,0.04426705594081467,1.0761069141875748,0.036299858776049784,0.05155900975323096,0.0017302446889177106,0.9949008169148871,0.03461818004422446
0.9,0.9086570833910291,21.783865424042578,4.261070097799035,1.1577052138319917,0.20947870741859267,0.050918939979643724,0.0023140534872183533,0.9295532578791075,0.04088229569241618,1.0710786035031779,0.035828569579072794,0.05068462439368792,0.0017112927089718041,0.9265974111512622,0.03192747126210055
