rho,coupling,pearson,a1,da1,a2,da2,d,dd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.9,18.000000000000004,0.888681914392422,0.9253998270589042,0.07593600705613632,0.05367695373601427,0.002434439237075765,1.0170505392347842,0.05254726007152329,2.5444864734826167,905.3169627437669,648.3694287074982,1.0105772067094883,52.489046612320394,-0.07630264628503716,16.27562043276792,1.6204046308051967
0.9,18.000000000000004,0.897225277241105,0.985258513654967,0.07957720029075246,0.05248204968303702,0.0023541275771666184,1.0818311884122227,0.058648656222173905,1.0511989260118437,965.9750328464128,692.3875899117116,1.00457554104836,51.429968019659576,-2.8623083036355017,17.810724093588384,1.7362134141086165
0.9,18.000000000000004,0.8913957523799214,1.0047158424987024,0.0856648900377928,0.056704535017962666,0.002525735071244585,1.058030936394795,0.054984345862482915,1.2150062195706244,985.7991145769633,715.2741789615056,1.0564265787531728,55.420958890501616,2.0348868407563843,16.752728881173606,1.700700073661467
0.9,18.000000000000004,0.8975565838831436,0.9928840104601404,0.08070869142991803,0.053162878618891796,0.0023039235051213447,1.0654220416618145,0.0563151544214583,1.0482547507996973,974.3526507149684,702.6946426281766,1.1025995477844905,51.802034196691984,3.2873061240119426,17.71135913467747,1.7263676592014883
0.9,18.000000000000004,0.9123327089632226,1.1573610978783817,0.10711056110802164,0.05235691063531424,0.002295859364281167,1.0151770488876788,0.05320434302541243,1.7545347242097362,1131.474633671841,864.6059814019818,1.0003981267830784,51.19518546756397,1.3774958006259401,21.14909589143144,2.285027878448966
0.9,18.000000000000004,0.8910527459340362,0.9321358164209189,0.079870810717274,0.05289453358742533,0.002462514011677869,0.9442602537952695,0.04901823395759011,1.3955123483633023,914.4054892243031,671.5613673896534,1.0000198661436879,51.77783226824832,0.354188184036187,16.659827542037053,1.7120460585577835
0.9,18.000000000000004,0.8950201589597131,1.026478279833088,0.08469029615900833,0.05585716237326098,0.002453580044937229,1.029664084041096,0.05421277748236139,1.0948530559180798,1007.6819969565203,743.9068160236149,1.1915074994085884,54.60763326446024,-1.1027975723979522,17.412423757508314,1.7214475643598268
0.9,18.000000000000004,0.9060576000366313,0.9969320439077062,0.08130429445008885,0.048317516161652196,0.0021823546698677126,1.0494848813108992,0.0555075879138619,2.4772520444167103,974.7859556776702,707.5745872828631,1.0769581408521471,47.11192626836677,-1.0692308357597904,19.673427458800077,1.9098388426355413
0.9,18.000000000000004,0.8973217425714877,1.0924381595342487,0.0938972332785788,0.058385701752393764,0.0025966860206328574,1.066524827176816,0.05566269519659425,1.3700352077232067,1072.3194810977923,796.6584111728127,1.02967193375573,57.10701844480819,3.1573566722701663,17.74523203137926,1.7886940367010442
0.9,18.000000000000004,0.8865957791183715,0.9714130192519627,0.08091687909021623,0.05762975431814127,0.0025814473202516925,1.0595475440369229,0.05520327219413182,1.1089151752185873,954.045339532787,685.313864534009,1.0970694561370495,56.36119997444702,-1.5566892665191696,15.890196023323638,1.6009239645681013
0.9,18.000000000000004,0.8823099613302934,0.9419930098603008,0.07886873161471354,0.05814981713320275,0.0025734279164172924,0.9833654984350843,0.05053633742867884,1.0159750252938256,925.7054817323835,675.3846992959662,1.4013137102198032,56.55418041978945,-1.253136480440833,15.229093608609553,1.5167837997679663
0.9,18.000000000000004,0.9234588206339082,1.3139682853155739,0.12530222176162434,0.05149157010842754,0.0023347027988558935,1.0139362399008534,0.05008027070802298,1.0198152046189135,1284.986119189884,1015.7560644705607,1.0449214098159767,50.30924156929126,-0.04814297511707518,24.57362402516212,2.73971387657898
0.9,18.000000000000004,0.8933442308458895,1.020327893884117,0.08940730229734563,0.05669381074008795,0.002519848255482837,0.9244419840210892,0.04738522659077907,1.140464199822516,998.1366200788115,756.7205164849074,1.1281978538872943,55.29858573041517,2.0429833682964196,17.034743944632176,1.7948564380870238
0.9,18.000000000000004,0.9139154442661597,1.2310993760150706,0.11551560395395762,0.053491589830021044,0.00242931745297449,1.061256792052819,0.053471445559559634,1.0817961581081508,1201.428620829833,922.4117568081268,1.0138238033100475,52.2453714252789,3.454996664882148,22.055732323504703,2.341973937639865
0.9,18.000000000000004,0.8958087322169911,1.0212363099952178,0.08621918198189077,0.05436962066281079,0.0024373754885959197,1.0783693268187249,0.056190002382946865,1.1939630754624562,1000.7513096331517,725.573727263996,1.0040378252939384,53.19426774086714,0.7645931204855014,17.81858336523518,1.7768605909543458
0.9,18.000000000000004,0.886342682145154,0.8805711884221935,0.07015112247468208,0.05188894867837826,0.002316700761536336,0.9683309067002324,0.051144757465576715,1.0207679353768924,864.7500838467597,619.4469585133845,1.0349216785985167,50.67671195492505,0.13880106798554318,16.00259937895094,1.5366538484842693
0.9,18.000000000000004,0.8895742620974664,0.9403183395470935,0.07927693976641484,0.053549874256167605,0.0024221834049123194,0.9602662703666504,0.05118275563704231,1.486037427103292,920.9002392968764,675.0040750538391,1.135108730612419,52.20036154525923,1.143312330070786,16.59748824128336,1.7056092537838963
0.9,18.000000000000004,0.8949593766393771,1.0525235565856306,0.09060058803742865,0.056304441517661674,0.002441479552516437,1.0455481710692047,0.053322308960961254,1.0009168968237732,1033.061170942856,764.6409680409647,1.1184299255065913,55.12457448984053,-2.1603536431610864,17.728980722145387,1.8084278489151555
0.9,18.000000000000004,0.8945313197878662,0.9696420920196723,0.07834664599620253,0.05307507298828325,0.0023802579542454403,1.0890187845055401,0.0581936007090415,2.9974058786972777,947.9611599961319,673.5146890846114,1.0605446255901565,51.94961234149141,-3.4129305353487505,17.305431052225185,1.6863276655006425
0.9,18.000000000000004,0.9022809730405478,1.0452124145761288,0.08990594226373902,0.05290681822388849,0.002362603763437992,1.0190407177242227,0.051613152772909676,1.004713146165036,1023.2042173961403,760.633633573154,1.0198771994554277,51.73117669407843,-0.792053051938054,18.79363991447936,1.9032816497246343
0.9,18.000000000000004,0.9010642630768722,0.962103804706286,0.08280848491740782,0.04953235323083389,0.0022426457153144996,0.9849709444128163,0.05130040630707368,1.0043594699177372,943.5781439941311,691.3202080445244,1.0037206968761772,48.35825272424934,0.337839936056171,18.4620988048806,1.878923852677491
0.9,18.000000000000004,0.9021167009767876,0.9829060950164015,0.08292462214716627,0.04993176009347647,0.0022507330803746427,0.9965218409122224,0.05140975996815903,1.3342945943153088,964.9478295289883,708.7248949896348,1.0131745338142262,48.71759327288005,2.1604929673931936,18.726106153212925,1.900828391274009
0.9,18.000000000000004,0.8847236422821165,0.9132771574757477,0.07791349824117795,0.05393117839012397,0.0023666580398688975,0.9534359528795352,0.04868179825970195,1.8055947834941133,893.5904944276233,650.2441679086409,1.2326369441251304,52.599610222225905,-0.9983532879175925,15.967955856419987,1.6428017508623103
0.9,18.000000000000004,0.8828728239636989,0.8868479200865886,0.06836717654272434,0.054321693138139254,0.0024775015505958528,1.0180110481857827,0.0548687598145798,2.7415728157264176,869.0941977403398,611.4279847264876,1.0138694176358447,53.17285090496763,-0.8572781240495236,15.361487159977965,1.4851764866646517
0.9,18.000000000000004,0.899683445590403,1.0458794718413618,0.08979137181190427,0.0541372131472031,0.0023909321974079746,1.0120679861524768,0.05167491541228145,1.1872595454179613,1024.0931943448102,762.8889085095669,1.0013820897728114,53.034423242317565,0.864652341192234,18.356046163270925,1.8625344564139013
0.9,18.000000000000004,0.881541432984051,0.9464515311321215,0.07395875346898252,0.05883616434952694,0.0026238702023231846,1.0881575870840063,0.05778750532209555,1.0324853138281607,930.4232624605876,656.6704284440751,1.0155881059081366,57.63697260347871,1.0994974836934024,15.118223242000553,1.4488796719000179
0.9,18.000000000000004,0.8989518462556325,1.0480989123652449,0.09154704741207506,0.053933942528891776,0.002424944942486439,1.0026293394823,0.05155707968103887,1.594097971745989,1026.626195757382,768.6714670786889,1.039096065462446,52.81742864954846,-1.9134353425382362,18.470461636914763,1.8972248358664061
0.9,18.000000000000004,0.8999380906158383,0.9896256853702445,0.08322299035821516,0.050979524686141475,0.002254500977125606,0.991398100019024,0.0503760286759184,2.506904587661716,967.9419644974955,712.5482597491216,1.0788728090481505,49.69327907535475,0.8978385198329039,18.450400440918646,1.8515938304381245
0.9,18.000000000000004,0.9108861965158315,1.1776899831313132,0.10942951165358647,0.05297957520728471,0.0023416495134815194,1.0387721314912606,0.053430270157344015,1.0093979697273845,1153.3000937157556,881.9271994707624,1.0393888396569284,51.825919166675895,-1.5721696715490836,21.272080984974266,2.2884321788939754
0.9,18.000000000000004,0.9042639462498379,1.1100080260423173,0.09676173455332916,0.054573504605294816,0.0024227835431589475,1.0523590780887215,0.05484418939952702,1.8940790989619114,1085.6118880604004,814.5801458910956,1.001059992508978,53.37744639812999,-1.003389900446456,19.376042739473792,1.9559516388785914
0.9,18.000000000000004,0.8841772932793963,0.8943950733592203,0.0725926557229351,0.05422793774248227,0.0024702474725346456,0.9858029976814624,0.05237338202750658,1.0076519272780258,877.3022532706526,627.3997817658576,1.0210183289515855,53.030534656473876,1.5122548099008781,15.528395162511938,1.5494212872854625
0.9,18.000000000000004,0.8875561035376681,0.8697589107086487,0.06985319754999575,0.051016267109587746,0.002279644635424108,0.9438485340465129,0.049003699340143266,1.0243956232726432,853.4916794433848,614.1526594143371,1.0433485024813232,49.821963428541395,0.22799453429850414,16.083958196160225,1.5850167386711402
0.9,18.000000000000004,0.9101257465097897,1.1996489081609867,0.1072273047460188,0.054963630974544174,0.002493397416141602,1.1005566328779273,0.0547280792516621,2.4025162484755036,1172.7582097910604,886.841767740046,1.284326003278723,53.48329272451937,0.2380202068992498,20.87067048301026,2.1887317659184236
0.9,18.000000000000004,0.9073425583745287,1.174772955321224,0.10808357092643854,0.056061319912538876,0.002454381465745032,0.9876296756153717,0.04959561874223539,1.2574447990646966,1148.0530662670435,887.46242392877,1.0220828083942806,54.7780781618151,1.3351397708320651,19.994357576040503,2.129648659761229
0.9,18.000000000000004,0.905679128766482,1.1324995817066699,0.09884132883493957,0.054882118231795146,0.00249328785281814,1.0703449143498518,0.055071358032162974,1.788816910165338,1107.7496739771368,829.8983051355298,1.2667702941416772,53.46333902339604,1.0280613367367795,19.678892716463928,2.0454323133987855
0.9,18.000000000000004,0.8798694376656138,0.9401400714781862,0.07619243886836743,0.05926313308017399,0.0026747156552578526,1.018224153399889,0.05348749339304689,1.0495031432760453,923.6845141374555,664.2033498434673,1.0207943918971394,57.978803641945134,2.3925967270144883,14.896848755343218,1.485664595782025
0.9,18.000000000000004,0.879505293037167,0.8619851534986224,0.06843850993486732,0.053693766223102395,0.00242202239945082,1.0605367302224809,0.05720497174048158,1.0141963618313576,846.7042825669283,583.2527431580686,1.1829768750321392,52.35156825355918,-0.31634543156020034,15.084882326042251,1.4525780117549147
0.9,18.000000000000004,0.9027364681789192,1.103445614323541,0.10034414866220855,0.05509961322606978,0.0024222523596094414,0.9940415264342279,0.05008576946277089,1.5465981889541225,1077.6027851665165,818.0827198745998,1.0041834574114836,53.848840275678945,1.2155556605582616,19.06463624748107,2.0251693835268165
0.9,18.000000000000004,0.9045363874502867,1.0144278995677785,0.08993267285760369,0.04832132517321643,0.002179484903875278,0.9365352295029419,0.04913035802606952,1.7086339806908224,990.782818230689,747.6365587321897,1.4067643362240576,46.79405409291014,0.2637963739769756,20.036655495454053,2.0992185129157286
0.9,18.000000000000004,0.8803675180375706,0.9069245046700251,0.0782675472670024,0.05665339614136123,0.0025598237591411125,0.9034421818929248,0.04656700698427424,1.1218281673743096,888.2874108999318,656.099321879683,1.2606346213348765,55.24572209058241,-0.5837938039020398,15.041692708594121,1.5717694592842841
0.9,18.000000000000004,0.8935242477338682,1.040189297223912,0.08915515814582578,0.05787655915060662,0.0026369472960077814,1.0283705460695207,0.054778570861711215,1.081652387470498,1019.6769058272586,753.7738756324513,1.0158565560973545,56.531479426667566,4.04024291114995,17.01103038802508,1.763753520606632
0.9,18.000000000000004,0.8988141247628738,1.0557726472967206,0.09637527406961108,0.052330937789692215,0.0023713164225524705,0.9804066067855784,0.05106812370233618,1.0278079742334891,1033.420463644467,778.7125664543736,1.0401936374241962,51.116822906007066,0.8648952150623883,19.218185646021986,2.084763626217245
0.9,18.000000000000004,0.8899751468051348,0.9225500830017949,0.07446470894401883,0.052174642793631223,0.002398301100034117,1.036427127268421,0.05594009378968315,1.0122185319250845,906.4054283870145,644.6363558292935,1.0090200849538316,50.978665638822534,0.9916920367681613,16.71767051488504,1.6295951285508679
0.9,18.000000000000004,0.9084176027371809,1.1733776322642422,0.10225745522951726,0.055213033745295445,0.0024433091094040868,1.0829390195904522,0.05572965345985529,1.4629945285449226,1147.1619118417216,865.4360364342507,1.0268269072580722,54.07001178339745,0.828953705578676,20.29308780762264,2.08245850980277
0.9,18.000000000000004,0.895317643047432,1.0447256166698125,0.09157417712969311,0.056589161787089094,0.0025589945051701936,0.9529027588537183,0.04898034615548507,1.113917595348785,1021.951035670913,774.0480321823268,1.0043587778900234,55.367405076531995,0.3264319735535481,17.500500410410684,1.8408745775224062
0.9,18.000000000000004,0.8880045206014165,0.9630978305791507,0.08131707009227017,0.05610040012420128,0.0025919854571497566,1.02671419995421,0.053784166135711395,2.570181812945754,940.8550274270261,679.3413151651964,1.1338821343331957,54.874171344625445,-1.2239252787060186,16.204846210656346,1.664053487764779
0.9,18.000000000000004,0.8951360195038619,0.9997782008561844,0.08244858302976864,0.05446885514686832,0.002504068243738526,1.050801208080719,0.055379371331074165,1.0003903203215416,980.3850861172414,712.7675656532926,1.0011747837894525,53.314483179524665,-0.3640079634255829,17.393363255675762,1.7290097466603682
0.9,18.000000000000004,0.9027125658136376,1.0909335818930919,0.0987627262722915,0.053964792601980165,0.0023262514482301606,1.001070520087882,0.05075547831818349,1.129937201977064,1068.17003979577,807.4685105444105,1.0059643441806498,52.87619583356601,-0.42329073011653545,19.251388344573154,2.014736728666288
0.9,18.000000000000004,0.8985635033562485,0.9515180265417637,0.07824887289735609,0.04993013891632455,0.002272141553872592,0.9623037724201476,0.04876020004441083,2.4207992860175738,930.6701796034254,683.0158799351472,1.005535270359448,48.84621291360889,-0.5839774075251452,18.096378241538385,1.7967090400981987
0.9,18.000000000000004,0.9155672318378735,1.0976137302767799,0.10122719901211111,0.04733271587533206,0.002150653502509814,0.9579200362696959,0.048645683372503155,2.40711967258593,1067.162868307031,818.072726904528,1.0001074897036106,46.19935280925236,-1.511420100405961,22.236575604041636,2.384506383967935
0.9,18.000000000000004,0.8935421217404871,0.9775319892661831,0.08182669510891974,0.05393728778515508,0.0023975302751633033,0.9527906449995512,0.049123798787257256,1.9709890988584606,954.9229498211284,708.6772072115031,1.0175552096403995,52.80927830274025,0.3273527540479326,17.158536809694954,1.7143194546851075
0.9,18.000000000000004,0.8938272911854507,1.0878824919353989,0.09896114887814685,0.05848553564212699,0.0025523642475427785,0.9932547585301352,0.049066154647768354,1.0004364260239131,1065.350731467861,807.1283661656602,1.0174007284942763,57.314197131992216,-0.7931614609300488,17.635104021783903,1.8682074570221372
0.9,18.000000000000004,0.9035801071284233,1.1154666027293445,0.09838512683997733,0.054401405059972374,0.00245480997930808,1.0559890382417034,0.05505111152389878,1.4371867320349496,1090.1979211543185,816.5458320966582,1.0141648018834921,53.234086209479216,0.9803089117924045,19.54485458306456,2.024673906285276
0.9,18.000000000000004,0.9050314747430224,0.9975045730869491,0.08601233848343194,0.04876809655295078,0.0021967718147951915,0.9803044697686626,0.050671999444181416,1.493303016867985,976.3156080192504,723.7387198133233,1.0032927945322139,47.69701986012715,-1.2538066335446534,19.49700491925964,2.01172999456034
0.9,18.000000000000004,0.8930188545825324,0.9838361672869987,0.08174958668742693,0.05476328248045505,0.0024175965234704906,1.0346244407253793,0.05402673961424086,1.6742884335470845,962.6478280446905,699.0643941919517,1.009885087352073,53.57126865030445,-0.8142013596377071,17.000935085901993,1.703534939842446
0.9,18.000000000000004,0.9015489240982064,1.0890277685122873,0.10114649651417149,0.0549836268876274,0.002510036075471679,0.9591000561390808,0.04927592950011383,1.1003206761747837,1063.6405511513842,813.4040722033371,1.001452689430536,53.89152172882296,-0.730244117017365,18.846119768452656,2.034994199216314
0.9,18.000000000000004,0.8946524069097672,0.9687254860739691,0.08355979567987216,0.05302065791596979,0.0023513294176201677,0.9469346434881493,0.049348321900710874,1.1880457038381178,947.9409329778098,703.1206077579593,1.0022766369031664,51.738797522475316,3.4529783231028377,17.305115926544197,1.761141408731902
0.9,18.000000000000004,0.8792716622368701,0.8795682530911432,0.07318843809893377,0.05569627930130768,0.002508812041612496,0.9609499774306594,0.050379453989091535,1.00339467584642,862.9433260890667,618.5440870879348,1.0001056713908252,54.40872913165861,3.2478926249569073,14.824285045071221,1.5015397257547343
0.9,18.000000000000004,0.8924079535621504,0.9790837979397919,0.08129501869709876,0.054822192862721594,0.0024275057764970337,1.0139768605158896,0.053541540591484235,3.0212626732684233,955.760751564225,697.7685213285631,1.02329904015027,53.675664445893695,-0.21126372595238538,16.892615703542557,1.6658431227577748
0.9,18.000000000000004,0.9065679171744534,1.05445495223132,0.09316276449145425,0.050765701851593924,0.002259570555810545,0.9887628721822306,0.05033729447416944,2.699966219140406,1028.335775121037,772.2651011892468,1.0024289353400937,49.654940851843214,-0.6078209420755172,19.811490413159373,2.0509773594892353
0.9,18.000000000000004,0.8990268339630881,1.0159202960079106,0.08868683432735265,0.05242569959700067,0.0022757663086611117,0.9833162517593547,0.050038872356820176,2.6871443088311153,990.9534037241589,736.6527280430329,1.1780427988566435,51.09007380809164,0.2126325616212465,18.414780470945587,1.8916751398466372
0.9,18.000000000000004,0.8956289604142803,1.0266711841675005,0.08546483492853874,0.053928931112379286,0.002359810872857167,1.054598486917379,0.05476238204813035,1.4923390912267753,1007.1576159930535,737.8140350695322,1.1770200087567972,52.61363508354072,-1.0483733634144552,18.07394769664487,1.795305453118163
0.9,18.000000000000004,0.8937112041576386,0.9961606325848761,0.08843684750982209,0.055342663763140496,0.002533832872652247,0.9069726888993891,0.047931949604526784,1.5223590941268859,973.9947494575924,737.6356000975248,1.005131043434908,54.0878985175856,1.0568807116474002,17.036334047139164,1.789167883671261
0.9,18.000000000000004,0.906533608789812,1.063907852564584,0.097390491973099,0.05076197373558269,0.0022220978545485115,0.9613761888312724,0.048306533872128396,1.2480895177212605,1038.3116872663986,788.8321709317876,1.0897440205481044,49.592929988201945,-1.555417452670731,20.000731211644858,2.1544942330976378
0.9,18.000000000000004,0.9002894417007212,1.0325317700956176,0.08473004175260085,0.05308699668008087,0.0024321676917608793,1.1097663388516752,0.05915218907576453,1.1216301887238733,1015.6634224247761,732.9416686721717,1.0125241436336228,51.93002791150761,0.7964124828475881,18.48939524047419,1.8178957845909773
0.9,18.000000000000004,0.8886793421111616,1.0039516150005765,0.0818641246811435,0.057199142402277775,0.002531734842838624,1.0718335385149294,0.05560199446611221,3.6821769229106756,980.0688969589582,707.3593302914493,1.0740159939865006,56.07712036784695,-1.3698551303804658,16.58545500522844,1.6231680606148755
0.9,18.000000000000004,0.8951958438437758,1.0161504400330563,0.08479542481440014,0.05521349342235565,0.0025171773779538225,1.0371978891310452,0.05369762331899762,1.0982300094272655,997.4678504699269,731.9256885491103,1.0326120003505586,53.95346692076304,0.4676758942479251,17.440708456143565,1.7405697981686394
0.9,18.000000000000004,0.8987476190694936,0.9325808567268682,0.08019252694657084,0.04859179996763008,0.0021647619426861673,0.9767168748421661,0.051973289779758756,1.0092371333093975,915.2497042617885,666.2899598157885,1.2155270957332276,47.29681769952046,-2.2447682891674337,18.23100340035628,1.8741954198511495
0.9,18.000000000000004,0.9092517991904314,1.1334496395465277,0.10262423210441793,0.052844190697036844,0.0023711258967730924,1.0132373054808064,0.051719320229303825,2.1177314733440777,1109.4781923852206,845.0402889131068,1.0257060866462862,51.62954267170731,-0.9299262760964905,20.49172679496508,2.1664679778053775
0.9,18.000000000000004,0.8900438159206976,0.9399448250694378,0.07783375272821633,0.05391884799516568,0.0024614160948215696,1.01815556988775,0.055205101721287266,3.6307801246685467,916.1752000722088,656.3794502179449,1.0168481988692921,52.77834846062028,-1.9379978237130746,16.469788802407376,1.660532955894475
0.9,18.000000000000004,0.9228819678857703,1.292015648828972,0.12149103556875858,0.05106487177033661,0.0023538962014371763,1.0869630262360266,0.05587661317980703,2.0953059028461745,1260.8368056259221,975.7654034773944,1.1625174529769193,49.66355267223832,1.6090659371296225,24.359503672717263,2.699466329352058
0.9,18.000000000000004,0.8977837972698264,1.0225322311336127,0.08719125738237023,0.05391098164267721,0.002432230625283402,0.9753217811047287,0.04994395471148192,3.5406079083888753,997.0818729998188,745.1562085020411,1.033828703522878,52.72393197955946,0.3235914865440046,18.004628887419543,1.8213047971263492
0.9,18.000000000000004,0.9100592478968105,1.203105156609947,0.1159746616176702,0.05526168699994614,0.0024054568241022923,0.9622012892321975,0.048435054488567685,1.5501104906712921,1172.4993924992268,919.4311573050438,1.3177608625022366,54.02494204013971,-4.394795011130124,20.8118643678638,2.3006910400302583
0.9,18.000000000000004,0.9034415323191456,1.1036057073886583,0.1030524905783943,0.05495239216071959,0.002481437006355182,0.8997092290884687,0.044407702175366805,1.2661291484895507,1077.3477229053935,839.9461240136102,1.3401789461243139,53.454270779640574,0.6490086682489132,19.124238545776183,2.092782690131935
0.9,18.000000000000004,0.8889603698711288,0.9318744544951865,0.07155101850929556,0.05411189684812899,0.0023648947619070394,1.126578797331395,0.059429969642439615,2.007727699203399,915.8361024703732,634.4830142256351,1.0259041766697958,52.96031182824903,-1.9156425315647148,16.253759494655405,1.5205367067562556
0.9,18.000000000000004,0.9016809554516482,1.0341790365447474,0.08516547179318451,0.05268092304038332,0.002370908309038017,1.08151079570222,0.05542332124651869,1.0039246952828111,1014.0512792960014,738.0031719734386,1.0048961607962343,51.456674576664135,0.17946851637794065,18.67141351099481,1.8548278793924637
0.9,18.000000000000004,0.9069126838068645,1.0796372096342277,0.09236531866703758,0.05191343113468974,0.0023301321244169108,1.0604987107859078,0.0564079554204596,1.0002900323051587,1058.3379772833503,785.0198539897741,1.0523630596894737,50.672744330844104,0.6213652675618502,19.838485539049735,2.0135669200021775
0.9,18.000000000000004,0.8915669532532514,1.0319211250427087,0.0899491561047794,0.05775411882463485,0.0025857737929411884,0.9684926538779045,0.048322128129263786,1.4118470769882707,1009.5558588801377,758.6859141806874,1.047510427564584,56.59159216967952,0.05683237334478818,16.90182041499251,1.7413882567636463
0.9,18.000000000000004,0.8982714919565515,1.0631359332541197,0.0924739233128881,0.05600576920445823,0.0024505105960578324,0.9984276381786419,0.05052090885312208,1.6409583702266568,1041.601311398828,782.4471379369584,1.0185759877327267,54.81129406654409,1.9960855305043508,18.021067070710515,1.8749612250792147
0.9,18.000000000000004,0.901823300030699,1.0651103203794072,0.09131677179735004,0.05435554686475579,0.002457178822239481,1.0417150918033231,0.054067223553177834,1.4313804045460303,1044.059587074694,776.1290231744331,1.0368443875063427,53.13177341901201,0.27962521962712206,18.63633301447579,1.9177302237338867
0.9,18.000000000000004,0.8906902388710635,0.938182019288882,0.07373654206887816,0.053367680322635336,0.002371738336445249,1.148498809881912,0.06210930249981853,8.10309951628338,909.121793012044,622.9810197362496,1.0006790218217014,52.22045448249715,-0.6065852065856017,16.61408014825773,1.588645627910236
0.9,18.000000000000004,0.9081181788884456,1.073030227038057,0.09331107754674658,0.05103032390113391,0.002284610358110115,0.9871404936630587,0.05032611659332481,1.161631220346283,1050.6362965668052,793.9355165299389,1.0196984017813406,49.77575050502365,2.858760069977944,20.07015750545131,2.0711189674005515
0.9,18.000000000000004,0.9016945791074255,1.031344195398778,0.0839260494536203,0.052688907795775716,0.0023626796778684536,1.0891212358542255,0.05791144701388763,1.1377281733141498,1013.1817441811295,735.1842676005336,1.0093620452805605,51.51188958869335,-0.20006255363696146,18.612931604025835,1.8177969008964532
0.9,18.000000000000004,0.9096971624731783,1.1246240259608398,0.10259251123881549,0.052553184523156965,0.00238106168290098,0.9999664640311732,0.05089893559534399,1.3011651416166885,1101.4139148297818,839.1458674763095,1.0001386609299379,51.27222736833949,3.4334565728747646,20.441092681325188,2.1575997528925766
0.9,18.000000000000004,0.9089231100398498,1.0816698521136183,0.09456193015191765,0.05090080142640922,0.002263805421622221,1.022581436832656,0.051773571160852155,1.1673252416633295,1061.3382010272067,795.0295604624242,1.072800060139365,49.68103227546502,0.9278935667006186,20.29113280512208,2.0728569411631703
0.9,18.000000000000004,0.8877569445784522,0.9612702012116132,0.08013536717542842,0.056067508383568526,0.0025572036799980965,0.9709823425965283,0.05262039852421257,2.2040311722614137,939.8435303564984,690.9122071441814,1.0012699670719758,54.8161685776172,2.238945675216713,16.17917036777134,1.6177580395771765
0.9,18.000000000000004,0.909746718933945,1.0344871982965855,0.0889735341880761,0.0481415925721459,0.002122950478204583,1.0192859390384064,0.05300353632101841,1.057261497613517,1013.9042690117335,751.562069001591,1.1481273098064684,46.873302502707276,-0.2611414653854057,20.52944265905478,2.0780863498107203
0.9,18.000000000000004,0.9074015118503008,1.1200449848007048,0.10300424115328312,0.053353673595625026,0.0023498999950798895,0.9333509635749221,0.04783222223162424,1.7270059011589467,1093.4914734891283,848.151745587321,1.0478379062516823,52.1474512451866,-0.4815959860716547,20.032620967990113,2.138493616196707
0.9,18.000000000000004,0.9115064736827219,1.0698853562922082,0.09651581079768767,0.048724273736383855,0.0021326985793679422,0.9343222560438578,0.04792781273728924,1.6891390394010921,1043.8386346006637,799.8381672213011,1.0724440376465438,47.45950439663541,1.2894181624547467,20.99695868252456,2.1757972872221787
0.9,18.000000000000004,0.9021839301047513,1.0439751479336843,0.09128029622952745,0.05239507822155686,0.0023589794938099554,1.011053077116746,0.0519721005170357,1.000194606903693,1023.1049704374927,762.4896020753823,1.0064972444571691,51.279313051143944,-1.7666075691798537,18.965668671906865,1.9673501490089922
0.9,18.000000000000004,0.8932651081482719,0.9309669581145839,0.07656795800375271,0.05175870133855796,0.0022926044972607145,1.030752697478994,0.056016901034808365,1.0671687949143696,914.545012719387,653.4296420158894,1.0403944984236606,50.51460189621483,1.6060305578669845,17.023003249370596,1.6953016520369746
0.9,18.000000000000004,0.904583751153261,1.1358232557221626,0.10264372704273626,0.055935374228988435,0.0024552329884910866,1.0677946734542085,0.055123205615660816,1.1327166012506331,1113.3419710468102,836.4155951704628,1.0186662682701775,54.75721423534108,0.119271511007162,19.34377228398308,2.031765723505858
0.9,18.000000000000004,0.8964291882441572,0.9610664066118415,0.08361810677897714,0.05156431360521519,0.0023266742914659078,0.9726981966829312,0.050874508473615014,3.864320064737875,936.2181584274068,685.0007678208106,1.0370433018329284,50.397668698971096,-0.0013991530100054272,17.67693556852691,1.8415773268828077
0.9,18.000000000000004,0.8833187232275342,0.8788273377267085,0.06696451486973602,0.05387447296430838,0.0023991531894316034,1.0582361518851628,0.05665330363744615,2.2478253378391138,862.0999428818627,597.6437564001227,1.0104282830126297,52.65932002838243,0.41687917153697224,15.344669970017065,1.4411676699204683
0.9,18.000000000000004,0.8785479951561428,0.8821749328548196,0.06948944657072657,0.055751539236955465,0.0024764429436308646,1.0014158962503084,0.05412813927150241,4.316794998224788,858.9639541380768,606.7212334092051,1.12971850102888,54.46886701587869,-0.6165212833798676,14.854418353718167,1.4340664710902553
0.9,18.000000000000004,0.901405529596807,0.9892945457629327,0.08298511460525723,0.050625839477873254,0.002254860202960291,1.078159969638847,0.056802536420145516,1.0006744155486498,971.8554074028204,698.1603650263245,1.0114665787796342,49.43508096388643,-0.7734030949484428,18.582503622797056,1.8860598338731767
0.9,18.000000000000004,0.9075103159814999,1.0654797214928438,0.09066210065968063,0.05078124549765869,0.0022881937773574727,0.9793464291374238,0.04948704923838859,1.516889520000964,1044.9886167423674,790.3637451485323,1.0103336016908884,49.67107776490627,-1.4514081803288355,20.026539377480358,2.0465628144255086
