rho,prho,C,dC,A1,dA1,A2,dA2,D,dD,a1,da1,a2,da2,d,dd
0.5,0.46416815120610344,1.9214319607887065,0.49198483022886,0.9526247636979773,0.13967656967086214,0.32832449777922307,0.027474934027923722,1.0640580827130932,0.037769933409224764,0.9015324188795943,0.02951191009356492,0.3220297672261314,0.009857104260128868,1.0625580269325643,0.03324856135554436
0.5,0.39530595454927914,1.4690432546636591,0.46346309493070803,1.0104949902024023,0.16350699318640302,0.41303301476847853,0.040511689941679294,0.9602865141429103,0.03366711084367707,0.9478837807481995,0.031435853966891074,0.4021087792417941,0.012076399134586645,0.958610725208595,0.02949797556307401
0.5,0.43474443065861856,1.5812310705630737,0.43790604798351856,0.9479800665051021,0.13842025052453058,0.37002688161172403,0.03248167694016985,1.0755836377481753,0.03827961612608985,0.8978872629413802,0.029239628374363703,0.36221082601384197,0.011120059972303618,1.073631574027554,0.033641084302083867
0.5,0.5389571882734159,2.5773187885505706,0.7046010757848491,1.2078429449694121,0.21390331552279174,0.34016611909056926,0.03000780277182095,0.9863428746803992,0.03489520928483596,1.1187855489151801,0.03864187836256008,0.33282801910504284,0.010042448594609926,0.9850653026917304,0.029817535700649187
0.5,0.5770351549851693,3.218706107763826,0.8950099907338376,1.3297595572602252,0.2587037897342678,0.31743923305372884,0.026987760102021224,0.9853058285433728,0.034713545279985394,1.2188884550353059,0.04324598666922746,0.3110367136021928,0.009396783101007536,0.9839033910655991,0.02959128397473639
0.5,0.4995008355854399,2.1327082095614336,0.561938667150387,1.0535319132485972,0.16732091002426852,0.33865502185659435,0.028789573944431362,1.0717658065494329,0.03820291611315523,0.9917348499886957,0.03267049045194027,0.3319481801235852,0.010279135598685981,1.0700840879283338,0.03308645148603726
0.5,0.4383876027210638,1.7431389771839036,0.47255950253504747,0.9439028611775422,0.1423822419888048,0.3465443171808963,0.029867592600991713,1.0224438410655818,0.03645529327809826,0.8899670870765798,0.029211187510520414,0.33940473223147544,0.010269792925995249,1.0209048398448581,0.03185147983495579
0.5,0.5432902303000585,2.5356852004661845,0.6807976721110347,1.1298211022628084,0.19453082612034864,0.32190155861913383,0.027773253829631497,0.9878776798655703,0.03518844574226285,1.0515565193318597,0.03397040804869038,0.3152858246256258,0.009959986450143784,0.9861803345975048,0.030093977362818675
0.5,0.42342768044066403,1.641871980445238,0.48362229399116907,1.0026141206587698,0.15989604209412064,0.3826603490112968,0.035665184707333,0.9807374985713292,0.034438482839679804,0.9413068724110172,0.03086781510287736,0.3735414651448655,0.011339103320149318,0.9794187266048471,0.030179003145577074
0.5,0.5255386255508909,2.4297437800791992,0.6231968069265742,1.0535141473158103,0.17133216876850219,0.3092412574584614,0.025904116258414,1.0086729096988598,0.035890165365782614,0.9850522804236582,0.03349760868843467,0.30341117586399324,0.009084945003876924,1.007407786565514,0.03107612207779516
0.5,0.4188602273542342,1.9331244381885089,0.5221766492317875,0.9944784299133149,0.15566509495210354,0.3414837093601621,0.029224297930451157,1.0327615893482998,0.03664205423008826,0.9359871582777782,0.03134916315883678,0.33426269826834687,0.010046392120457706,1.0315218712961423,0.03221981416154468
0.5,0.3974440852323796,1.599687142403042,0.4298325114131835,0.8382254724318671,0.11948236052153144,0.32467952656170646,0.027374090189260812,1.0202873368396257,0.03610536219933377,0.795669902847119,0.025561349415828216,0.3185111613713776,0.009673170094518223,1.0187015434624251,0.03224157524747328
0.5,0.5111229719759592,2.282042883230571,0.6270267652848804,1.0775024901507229,0.1825755160172084,0.3308268290402403,0.02935154291032794,0.9604361334671088,0.0339469603729052,1.0045235972200601,0.03415025313128075,0.32375797891247665,0.00965012201587491,0.9590101551125043,0.02925528853265347
0.5,0.5260657947797394,2.343168721303802,0.6105368691978149,1.057888087964059,0.17118539805347066,0.3186556025302215,0.026919810973882807,1.0107818947618339,0.03605419597349953,0.991374693538684,0.03340257309681149,0.31241257169185593,0.009427546242055596,1.0093527306576044,0.030948500465270905
0.5,0.44644077930521897,1.7806647985932782,0.4865448287094466,0.941891223819478,0.14282407895824906,0.3413360311647004,0.030389660640333303,0.9846219672080903,0.03476178753917187,0.8869936347061746,0.02889573534926455,0.33404298068386185,0.010115966647021182,0.9832171292776511,0.030544500799674232
0.5,0.4949005516676561,2.052030392462291,0.5434211796208136,1.0318008916130683,0.1594993153215162,0.3406173777538187,0.02941716206144398,1.024198007494798,0.03653353800039144,0.9701390659688499,0.031986946336324554,0.33368066284849746,0.010211905175974588,1.022682484652325,0.03152302974622374
0.5,0.44537415324705465,1.7498930572201716,0.5109212823197613,0.9656641067373369,0.15657216448970324,0.3540730909845743,0.03261160703156189,0.9207072673370683,0.03221468544012566,0.9039172970347888,0.029463615211961242,0.3462519037039272,0.010411708707930383,0.9192469231046179,0.02828794148242137
0.5,0.43312469207379084,1.636291897974611,0.48003731734198796,0.9720580964240167,0.15324760871395518,0.371780101478734,0.03422466335941226,0.9775704214669652,0.03432731227673301,0.9123234726664509,0.029973745700860296,0.3632099752168783,0.010946748444323418,0.9757732858964561,0.03012821642236105
0.5,0.5751429732966662,2.8337046963606345,0.7333504178046748,1.123638772268461,0.19359441085420892,0.29507358460188143,0.02427000294700013,0.9792420081734373,0.034794091944248796,1.0445355128552707,0.034804838149922655,0.28950201680494914,0.00888776867949005,0.9776949624826674,0.02975436411944226
0.5,0.5787685258226194,3.040394993688069,0.8716896945125088,1.3632028766566546,0.2689905219295358,0.3399472995855691,0.029882822688654432,0.9819978071535692,0.034087877900430455,1.2485850628055082,0.04201104700456423,0.33261665095165066,0.010539872632391789,0.9806493871438682,0.029385708932419784
0.5,0.48887200627301663,2.0499429663300353,0.5456466986434705,1.032363415116169,0.1641601763866806,0.3408580622215808,0.029384584159235644,1.0070933466894503,0.03542791044116209,0.9694401434900359,0.031984247914106985,0.3339280646777009,0.010187492409548854,1.005389708902541,0.030917771687251117
0.5,0.39584733847705333,1.9410312025817948,0.5238588526677215,0.9788371819647277,0.15280403661788994,0.3352730924311162,0.02913582500375506,1.00434495819344,0.035445765139711025,0.9212051641560518,0.030223568827209824,0.328465863166286,0.009979161781934516,1.0027796122312886,0.031106444365880063
0.5,0.5214992572738918,2.375253847938001,0.6418110025716648,1.1217871318871748,0.19125901958388117,0.33470272206873675,0.028607539467612988,1.0157544808763024,0.03611619404296269,1.0455776383382873,0.03540317818061768,0.3278789280080933,0.009949148111488573,1.0142401147760842,0.0309982347519403
0.5,0.5282225347384659,2.5499072828349623,0.7323077021268524,1.3005303588618942,0.24023245923845585,0.3693671137763497,0.033550922635588794,1.0090144563002366,0.03518968118428621,1.2014910203178912,0.041009144809199496,0.36109213948536356,0.011206472625233202,1.007433711462763,0.03035997658529735
0.5,0.4472075308665531,1.7280792869609944,0.46357992690407607,0.9205190640532149,0.1366190813278326,0.3397860310189744,0.029031432682808563,1.034744295451682,0.03711158723817788,0.8696214362128846,0.02845325887601364,0.3330411767519563,0.010090262156760428,1.033095346299998,0.03231328580505732
0.5,0.5159224435001399,2.3640368666320377,0.619343915395284,1.0717007525480522,0.17621522413428387,0.32072357856165246,0.026545190971872152,1.0456608779013754,0.03712486995390483,1.0026615424445973,0.03339122935175902,0.3147891785402936,0.00965597234843021,1.0440331987368576,0.032380477525936556
0.5,0.42813229643250955,1.6009540737329337,0.4577076332371796,0.9231644592035458,0.1404264866124583,0.3577543236231752,0.03251787069269962,0.9690298005647128,0.03425709572981418,0.8718216853219348,0.02786503417894667,0.34958998493018545,0.01070739373937426,0.9676151064211796,0.030061613888888287
0.5,0.456353936380708,1.7988048593807664,0.498737119054311,0.9785653075576914,0.1508870656026844,0.35239682242480813,0.031479886109939195,1.0040916967205953,0.035385218998081024,0.9205175633206162,0.029715659199616117,0.34469903369014576,0.010612418826253599,1.002613191685797,0.03105463554669076
0.5,0.4086444001926939,1.4956727162061392,0.47837580558533305,1.0445893247867817,0.17220538176930406,0.42258621208970565,0.04217551179081298,0.9647758519675182,0.033568691284792875,0.9769219347164313,0.03269014586706123,0.41111265034314337,0.012334220165352015,0.9634429417409535,0.029611446261741888
0.5,0.4619970821346844,1.8279924921024364,0.4833402055951889,0.9255854853189931,0.1376367373825371,0.32962342794445965,0.028119546736329475,1.0231759163046052,0.03665315157420011,0.875697592446751,0.028651271716994914,0.32309913559957887,0.009791092922173148,1.0219703901715431,0.03190524431295741
0.5,0.5408978555155,2.676930384870121,0.7961877610055371,1.361155534768966,0.2675504913506672,0.3732864145131235,0.03480460924727808,0.9616170822553523,0.03366377550454814,1.2463154679896158,0.044193295403887625,0.36458493963081456,0.011015352156486524,0.9600504036109773,0.02863910629068973
0.5,0.6109256311349154,3.4823716210380096,0.9573300098556908,1.3849726831483753,0.27153437774931943,0.3111467142964993,0.026203991687905243,0.9817652510257916,0.03482459691047539,1.2661393687304832,0.04441767191987787,0.30500045117446756,0.009384968096573071,0.9802597350043627,0.029412631932110887
0.5,0.551886991537431,2.752677201857641,0.6766051003476924,1.092318605958237,0.17668059204008632,0.2928838591233415,0.02314332100580264,1.0578954594799719,0.03816719837015888,1.023947082002403,0.03508358694464208,0.28784145013326046,0.008706938088375594,1.0561442466676285,0.032576439389560334
0.5,0.4702314873994633,1.9426813387626083,0.5436901971342002,1.0239187600113508,0.16564213368730782,0.35070163784727065,0.03149708598015209,0.9713394078344115,0.034382928695537676,0.9593122904376108,0.03214208490469619,0.3429617220041097,0.010258492033256773,0.9699235114255609,0.02976834710743777
0.5,0.5562180429347311,2.9106036399523827,0.7871983485440439,1.1884041444277755,0.21696263813838867,0.3060696537521888,0.026356277158801747,0.9429743926636318,0.03361113002225114,1.1001062043200016,0.03705785258478658,0.29985516088592956,0.009163068667025384,0.9415584301137901,0.028453997795094842
0.5,0.5718976270847245,2.941028625989043,0.8261046485825576,1.2842348079130153,0.24497592673146434,0.32830192290357846,0.028737370797796927,0.9741712996673363,0.0342110896412333,1.1817141618505005,0.0418254873050304,0.3213231951604505,0.009632100304913734,0.9729821078901814,0.02936714897132189
0.5,0.3999750922108605,1.4367081828571548,0.4315375819237222,0.9514476274528301,0.14447331378746206,0.39368643777723794,0.03622039772539233,1.0331167033655735,0.03619739857359858,0.8976991555087256,0.028447954826784284,0.38477099934948356,0.012047029547262991,1.0318460171242647,0.032381783546172285
0.5,0.5356593337166056,2.589011474180726,0.6982276609154207,1.1998859277118428,0.2106831442356889,0.33668224147371295,0.028781527581743516,1.0323794522586118,0.036704444343895755,1.1140955885910435,0.03711281942075473,0.3301579978357374,0.010324719330251027,1.0308008556263915,0.031552807464647434
0.5,0.49552212295579573,2.120031357114929,0.589873396288909,1.1424262645792915,0.19067345526191684,0.36904516930815784,0.033115660769722194,1.0220563802806597,0.03616313344374257,1.0676091758780037,0.03602358519281428,0.36112828835418936,0.011026254823905087,1.0202826918298895,0.03117600678950004
0.5,0.47969279835005213,1.9780096017682036,0.5402240161813513,1.0194696510734707,0.16117561569653893,0.34495309435591537,0.030161096683449757,1.0219352735611833,0.03614929267024674,0.9581117350600841,0.031217318375818544,0.33773683048877545,0.010416166401492243,1.0208247583151933,0.03156328551524773
0.5,0.6232360671841644,3.5917904290686353,0.8686216255215559,1.2483612021596164,0.215667999905583,0.2734401200186922,0.02085824119220602,1.0653796341487882,0.038389693562581935,1.1601120890138383,0.03979287591792705,0.2688878041349608,0.008384520837754351,1.0641475920459138,0.032561304551076635
0.5,0.5414336460329506,2.9525348654964456,0.8365101786435674,1.336474768332377,0.25878328787907534,0.34062541600913837,0.029858577274906466,1.0060659594203698,0.0355555172130995,1.2236499468778006,0.04334795477154244,0.3336094961157036,0.010110793736849609,1.0046858652673887,0.030448479050409972
0.5,0.4197884969318999,1.6979631899579988,0.47361396362710073,0.9904927405417655,0.1510654220595411,0.3698841331038275,0.0324162078553064,1.0594260530424982,0.03747380153644417,0.9343581189137434,0.031215037455552947,0.36232763064706996,0.010933594157992155,1.058390883233427,0.03307251379452543
0.5,0.4734765775547473,1.8623448298219223,0.4743462878544439,0.8615309219375554,0.12389849374363703,0.30301383753676125,0.02500694768244143,1.0110374226816667,0.03640468406835521,0.816939578912326,0.026408760037280116,0.29738018086509294,0.009021274417266013,1.009303774496605,0.03187018775233687
0.5,0.47333565706054986,1.8833678157671574,0.48295687228759165,0.8598471401464128,0.1257658819328914,0.30019997753909206,0.02480876344874599,0.987815564978155,0.0352874537682379,0.8148804428750083,0.02595013703189774,0.2945701327191011,0.009025088295688948,0.9865052419372293,0.031014731333159656
0.5,0.5752339974990153,2.919045904568936,0.7407882347700839,1.194416776067542,0.20350969398579827,0.30674009829632404,0.02470791333791139,1.0636754291181476,0.038022869975465,1.1134613966741103,0.03799328967574771,0.3012196874131077,0.009291095900464143,1.061857830211003,0.03239817323561326
0.5,0.5052579499206418,2.184583772093218,0.6011660874906278,1.1928355143682612,0.19991984480140154,0.3774386902521225,0.033808684888563874,1.0618725643428908,0.0371591095090678,1.113158073863821,0.03787709449487995,0.369704026166211,0.011369362303335625,1.0603283562325603,0.032336868502483164
0.5,0.48508274774399057,2.31719316169958,0.6475740635391903,1.190471067193403,0.2086003469482012,0.3615968093096401,0.032251426886331515,1.0146385189092224,0.03575815429449439,1.1064996449324203,0.03815804038782909,0.3536083012050542,0.010686053866617348,1.013671423573543,0.030833926918737948
0.5,0.4010627663817385,1.427886652593484,0.4435622042709741,0.917288247925766,0.1434398488453871,0.3811525961199841,0.03608933458418822,0.9532390607154383,0.0333693956685651,0.86294620684016,0.028242129136095258,0.3718802344750439,0.011110190555905678,0.9519214350002341,0.02962682619778446
0.5,0.3898168382028393,1.3716125822208494,0.3568507397755585,0.7428283566767498,0.09549438812026702,0.3152022840760768,0.025743517693041573,1.0540963126027212,0.03799458342493313,0.7111903526750479,0.02295244954923955,0.30943942212591424,0.009295868290440526,1.0524714070205958,0.0339070449271342
0.5,0.5392303927961739,2.529453090650973,0.6592757235654084,1.0806144591568128,0.18073889867159756,0.30825172314984994,0.025622432652152576,0.9927495872953177,0.03540399432041666,1.0098214576996671,0.03326948583684748,0.30235823012820895,0.009314915219492109,0.9914947103490874,0.030398678269394918
0.5,0.5218633124759288,2.383818874094655,0.5951960736309885,1.0398992199429649,0.16166792594264232,0.30935397116694674,0.02529442856258289,1.0390798829654835,0.037085124702941834,0.9787419388495752,0.0330091782732701,0.3035954546015177,0.009178027300149832,1.0375626662573645,0.032004904121707166
0.5,0.47536522594748215,1.9539470533556633,0.5242503054187424,0.9233239367436469,0.14348895316424445,0.3148860850312852,0.027425929747790463,0.936482375148953,0.03342157679793692,0.8680848717990033,0.027768557619454064,0.3083464820982078,0.009408469152207445,0.9350637316541425,0.02901494165984139
0.5,0.5165429721280845,2.3924186242455705,0.6409264241305125,1.1237068738825902,0.1906992335344656,0.33356107096216114,0.02850436554558355,1.0235562202924888,0.036168135599723594,1.0463712455905818,0.034858337662663004,0.3268447443032951,0.010067906633746574,1.0221955681395383,0.031477191215798714
0.5,0.560795704345649,2.861439393678213,0.7945743143355155,1.315078225545085,0.24575912495103017,0.3430941698991294,0.029851356894959376,1.0232763264401619,0.036020781273182687,1.212849862672514,0.04463276149028197,0.33596780502099927,0.009925395035477982,1.022175752328406,0.030854482806788517
0.5,0.45106721820323603,1.817112803047091,0.5011491046143541,0.9753100621354648,0.1514131789021799,0.34883003444667754,0.030680623229117306,1.0244718267790576,0.03647749694275689,0.9184415831799133,0.03047283497813528,0.34157353947925917,0.010296488713586613,1.022678629435815,0.031878658133491715
0.5,0.570858248356056,3.0034939447779028,0.8109815826727319,1.1777844476226633,0.21627243173321778,0.29630715796432977,0.02526985039310488,0.927336754443794,0.03274234189480425,1.0870581396889698,0.035944203314940484,0.2903765772749533,0.0089813212066963,0.9261335346025802,0.027975583835814263
0.5,0.5292627429700665,2.3598335143629146,0.6261066657777155,1.1686193876757118,0.19325718887829552,0.35039235818791264,0.030479229148693825,1.0515070512040838,0.037418962860983764,1.0917026689199054,0.03695523515671054,0.34303487745411043,0.01054656326228908,1.0502029324118038,0.032062774623610936
0.5,0.4971783331643187,2.101517120215666,0.5842002455567281,1.0841441093366286,0.1800690637562457,0.3523162020660806,0.03177265441657974,1.0001858000869757,0.03508291851085082,1.0140330050901538,0.03363019523427047,0.3443741657711658,0.010533474515011255,0.9989428410810657,0.030693379227837096
0.5,0.49921053030862284,2.1068459146924803,0.5798537233469204,1.0896287398598081,0.17893714988673354,0.35342644639447424,0.03119614507040084,1.0103596042050715,0.035492109995162134,1.0183736437640292,0.033801572337703895,0.3456900787519984,0.010588970001319663,1.0088525545503533,0.030898524819396617
0.5,0.4941716211549772,2.130820043347529,0.5649244466415465,1.003824971298879,0.1605726849466316,0.3229301755872072,0.027926831395723273,0.9894555297500214,0.034884498789646855,0.9425956091555457,0.03145597366127922,0.3164360057799356,0.009505368403684815,0.9882274235152638,0.03049923036094638
0.5,0.4402651392421705,1.6524240293060422,0.48497527027638193,1.0900368612263185,0.17367371108528235,0.41431183974351704,0.03823332364889524,1.082121692769882,0.03768087332494357,1.0241131023476555,0.03507758984810212,0.4045630559118331,0.012195820103048937,1.0806411580305155,0.033304279497738294
0.5,0.5245263009649506,2.372193011875684,0.6622252849842714,1.1897681125768316,0.20803553031397676,0.35563680160098304,0.03212568352704268,0.9874966790593493,0.03510943520571343,1.10221158689322,0.036246035699934516,0.34789193784757555,0.010896282246993091,0.9859345949139154,0.029977063343223972
0.5,0.5183463881296835,2.267051306010334,0.5883009506033758,0.9756362054823425,0.15539959591663832,0.3007311480334816,0.025532187749902853,0.9545889237874934,0.03379367701291528,0.9157099592561919,0.02941536681768059,0.2950259173275229,0.009084815970568615,0.9530343395310702,0.029453999602555077
0.5,0.44653685410428773,1.762972753839135,0.5381886131714287,1.1076279232795572,0.18740557658867102,0.4045313041913446,0.03868348943449697,1.0071254766772262,0.03526729851700265,1.03229603974448,0.03561480624870777,0.3944749587206481,0.011737867227251883,1.0057154270378792,0.030782692910563365
0.5,0.6149966450926296,3.477922682842014,1.0077479259590933,1.4704987149794198,0.30492395759059693,0.33085585854541,0.029059435142442847,0.9691070160428773,0.03381021017233022,1.3371987480697232,0.04990592561043165,0.3240460811039553,0.009658247206391395,0.9680467177793658,0.028671965110989316
0.5,0.45130576058207916,1.6891129754465677,0.47466411891611726,0.8955081288240728,0.13663757607738614,0.33559958170815823,0.029838403638807253,0.9623462511127209,0.033857340805218364,0.8450772100671847,0.02725481590911142,0.3281332264660426,0.009922717498470764,0.9610860870140127,0.029999786943517664
0.5,0.4629851353654825,1.9478284974295617,0.5498431732026752,1.0090971901527077,0.16587484255596463,0.34504280995751735,0.031582639391727146,0.9370675612513147,0.03293780189159747,0.9438008822029934,0.030662088314078465,0.33715745533201735,0.01026969350539078,0.9354281078900867,0.028644158622997518
0.5,0.5110420582552556,2.46492446599053,0.6722861782857529,1.2045454877686728,0.2099214191391175,0.3501485337133612,0.03024189949602503,1.0508662080873532,0.03703084807818621,1.1202490482899357,0.03820889495541882,0.3429218600678839,0.010536518650737464,1.0491096689157895,0.03192918606260496
0.5,0.4770616050283485,1.9390134368731862,0.5087848532921273,0.9406078891032672,0.14263438130623451,0.32227068094961464,0.0272724129608985,1.0088926698301552,0.03588068970713843,0.8871113022989406,0.02922343982472792,0.3159533198697651,0.009524858788584993,1.0073510418663463,0.031303804383331274
0.5,0.409360093694455,1.4377073886129155,0.40976708414513763,0.8334931481110525,0.11922213736117847,0.34460271983189505,0.0310136550915508,0.9692975511953391,0.03412918183580451,0.7905802676523364,0.0247858677441599,0.33692490817741927,0.010365060651503007,0.9677908431282324,0.030470280634203997
0.5,0.5689178059039444,2.9179332581987185,0.8352895136011979,1.2917311922115517,0.2494773704429078,0.33231686584970754,0.029886177865281045,0.9206978106906945,0.032344748765762606,1.182068921141756,0.040974564457264266,0.3249560594584673,0.009818352111588682,0.9196953983052671,0.02739921622738988
0.5,0.5220682436054552,2.6732292248895133,0.7510733114017286,1.2048850565201867,0.22298438804767376,0.3304620540688769,0.028858855954946028,0.9635030065826948,0.03367927318530101,1.1092485799619822,0.03654034607033255,0.32348479231049715,0.010120229653132112,0.9623509365343049,0.029467956254672852
0.5,0.5325124638161107,2.362785090874562,0.5853326690351993,0.9950055326207765,0.1539775436541757,0.29777442098562823,0.024078080306379125,1.0277389930208347,0.036711810091731294,0.9359443188613111,0.030929902253560487,0.29249908101081673,0.008918406960367893,1.0261215651846765,0.031791836759452824
0.5,0.4933732110935444,2.1306855697534512,0.5846711996913635,1.0879175483085823,0.18066772180480886,0.35010600170848255,0.031060297672444948,0.9988716754277568,0.035216947334979654,1.0169573788919781,0.033661229862297304,0.34258339192687776,0.010501103559500236,0.9975192765958178,0.03051359411492149
0.5,0.5300470440822032,2.4115478919640334,0.672553627249301,1.1406532374085259,0.20026218238592175,0.33691415566155936,0.02951486575660559,0.9846941814827375,0.03445558885852769,1.0598945173396972,0.03532954584381928,0.32973026237396863,0.010119516531545952,0.9833352855025493,0.02992302873247746
0.5,0.35568918035178787,1.3174201043065252,0.39692302107252125,0.8617645024212212,0.12482002395179288,0.37494773347710425,0.03454755739218889,0.9945602960807555,0.03532522806978687,0.8156227294716214,0.02594008989281272,0.36636321658113935,0.011197079251426574,0.9933877111079017,0.031288658302409754
0.5,0.6147130364496944,3.4947901435666515,0.971313651683518,1.3971122259396578,0.27651326965593287,0.3130673959549865,0.026638771819297784,0.9667562604958315,0.03401246483257094,1.2779648736850582,0.046197710707114086,0.30678493776451893,0.009236503787132314,0.9649737037501177,0.028719863897101055
0.5,0.5773510986912878,2.954198709475036,0.7734542638827671,1.2006043887764182,0.21374336777192923,0.30566372892209814,0.025515430389035403,0.9979292561003352,0.035058675413847384,1.11270079143101,0.03800725557792258,0.29971833893598226,0.009151739408479199,0.9967606495552832,0.030227114259028853
0.5,0.49046690184997865,2.027573469768498,0.5570497213848975,1.1470402140324112,0.18594603752046626,0.38180697685654097,0.03440340781517889,1.0636841949389717,0.037185291417934786,1.0748607816683051,0.03691650002437097,0.37358896776713635,0.011321270285434226,1.0621586433086687,0.03251846051724755
0.5,0.5464650128255355,2.661035360250556,0.7101164250877768,1.1099176861736535,0.19231640411857956,0.305371036866546,0.026008707245875194,0.963377703723838,0.033974740527285094,1.033144954361529,0.035027045962345675,0.29959151663478145,0.009017248341144935,0.9618935060300988,0.029215500299984144
0.5,0.45662031021796756,1.7181585891863367,0.46666308441986376,0.92039705962927,0.13651250316420344,0.34115194788150394,0.02996388338317934,0.9980380999614917,0.03527458570205081,0.8700688463904125,0.028000139971514723,0.33410003061431653,0.010216468713384023,0.9966329741487608,0.0310467928970117
0.5,0.48645663448111853,2.189561120882753,0.5751294574706608,1.011347593309569,0.16010360394051362,0.31937728582384833,0.027291986090393263,0.9782959396646856,0.03485772776247756,0.9500171813675574,0.03129353629291117,0.313116206298498,0.009506651141942206,0.9767186797396762,0.030038703810340683
0.5,0.35915437175731046,1.2279299331820326,0.381185905442919,0.8493628696468597,0.12285628549277913,0.3844912684134164,0.03618633376183604,0.9812350917512924,0.034449402376495596,0.804499811291713,0.025720770048252233,0.3750487235392189,0.011363200158260247,0.9801596067205093,0.030927491224235867
0.5,0.5924091836570077,3.226128385689853,0.8663575156552814,1.2600938779432465,0.23643620288016964,0.30018316882570006,0.025100324643736977,0.9640239130617796,0.034394747286382255,1.1585487607092961,0.04048900044984831,0.2942781394429434,0.008872067778706574,0.9626333706078001,0.02902497575351114
0.5,0.5386346287953678,2.420995675768269,0.6246561859338697,1.0225818538113094,0.16591693883199032,0.30096296013377016,0.024908940422367278,0.9709442265808206,0.03482062493029908,0.9577878289520708,0.030930510912640645,0.2952268407795702,0.009144399369045821,0.9696279204779593,0.029786086319523414
0.5,0.5390507899047521,2.5317655264363528,0.7105036856441457,1.2547003323723234,0.22631883755299698,0.35806677480942256,0.03235604101078738,0.9904388691457398,0.03472773258154887,1.1595801298269748,0.03928674515161848,0.3502533704735235,0.010818703972396452,0.9889942398398451,0.029944258115342827
0.5,0.6568096620257835,4.383213314322494,1.1015836033341788,1.3309740092409832,0.2518795685855745,0.24867057318450397,0.018799669158168216,0.9717126451616297,0.03495211833428338,1.2235152799358204,0.04312961208226199,0.24471594585013853,0.007498298933954377,0.9702567160546345,0.029281277187994833
0.5,0.5298638568637762,2.4994703790206296,0.7131664176683079,1.1997612190088576,0.21836261562810505,0.3455645127642017,0.030783718556045413,0.9675390249654855,0.03406907409057484,1.1089389387571287,0.03784667066087559,0.33797260696925896,0.010243021282737597,0.9659125282936548,0.029220379875244847
0.5,0.4491536335025367,1.9300697262573872,0.5718500503267786,1.135572446057281,0.19438072348652136,0.3909275869581541,0.03684650384271259,0.9903687158368295,0.03451236430272819,1.0577136300418992,0.03711660626372008,0.3814525794171111,0.011244538893190935,0.9889909667179284,0.030067773382453082
0.5,0.44803058196089396,1.7144830585998898,0.43258170888851866,0.8667488814010005,0.11928285017292496,0.3213946336814013,0.026378637578968,1.076047480445873,0.03830789755722395,0.8251302290609998,0.026690198239889107,0.31561637422182,0.009656310922094884,1.0742442108539245,0.03403909340854626
0.5,0.48068481174818956,1.9367922991427458,0.5542520424319013,1.1166444503983795,0.1852404357968412,0.38342639866667616,0.036014205924681755,1.007085853437064,0.03533473907428563,1.0438199560944008,0.03572879292173148,0.37422464956733115,0.011225085012698534,1.0054144475789404,0.030794420574602164
0.5,0.47891770513164467,2.180174589506218,0.6213186810169894,1.1409214434912178,0.19738451802852466,0.3616637320115974,0.032752674799346675,0.9961634206609339,0.03504277361185033,1.0601644806522137,0.0355805793290983,0.3536354531475469,0.010795788278058046,0.9948534511830754,0.030419523340765496
0.5,0.5125512503804623,2.2425199533621294,0.6109598132888138,1.069126082653284,0.17816848964585208,0.33221842874760016,0.029013464571449682,0.9636914746147424,0.03389472943921317,0.9987357969837758,0.032926286214052164,0.3252041592928104,0.009928098535147614,0.9624767719035688,0.029365750545641323
0.5,0.41966825272658403,1.4786822438340967,0.3900780867591219,0.7970341338915797,0.10697727625221876,0.32375181316957596,0.027138094642550813,1.0333386419523465,0.03698971330144694,0.7599061647968475,0.023928449881542444,0.3175000061247353,0.009785447507020937,1.0316238449440371,0.032888500322422395
0.5,0.4743313823035913,2.034390729401188,0.5541781917496478,1.0214076384509712,0.1640865141197816,0.33914410132574757,0.029639406860397285,0.9911883380822645,0.03491895822055679,0.9587936592779777,0.032059088705949285,0.33191318666473063,0.009975567541230749,0.9897840667597346,0.030440695430794574
0.5,0.4676043707382488,2.013177309027808,0.5557576596125156,1.0954154614279132,0.17766835648725912,0.3663147639102163,0.0321941665759824,1.0505835752014834,0.03686203193400553,1.0257259169040382,0.03456417885660941,0.3587401707608228,0.01091975865508678,1.0491259264801598,0.032260067425994195
0.5,0.49009633040777373,2.1092305452759676,0.585314981261786,1.0509853381357719,0.17492403612948226,0.3405781719888372,0.02984750076811548,0.9834298512468508,0.0348404504526568,0.9830986894386234,0.03223700646599248,0.3333884076323997,0.010218712738287906,0.9820241837242634,0.03022427824021525
0.5,0.5072425877022576,2.348941715304157,0.6058507098597559,1.0614171373000678,0.17039798808255108,0.3191083350094661,0.026523438427375184,1.047750676932011,0.0370799242066356,0.9958128181456954,0.034481570392609476,0.31315135057546606,0.009312360700332574,1.046352681882737,0.03227801356054589
0.5,0.5391897172925606,2.543607932865124,0.6865772305625458,1.1305304756781245,0.19667887556074926,0.3213884821492844,0.028197417871631165,0.9585972163286651,0.034214875817943136,1.0502900901290027,0.036189104298652706,0.3144975245399534,0.009363452572794377,0.9572202785791524,0.02909184733968379
0.5,0.43530909241706384,1.7018087281181986,0.5151170749168368,1.0072685761120899,0.16711563362496226,0.37608556477245336,0.03560551531520622,0.9368885341530989,0.03264573011655085,0.9421723339832313,0.031039472501904853,0.36681951219859726,0.011029086004488172,0.935712273494981,0.028688899165858327
