rho,coupling,pearson,a1,da1,a2,da2,d,dd,da1da2,da1dd,dasdd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.5,2.0,0.48059846032478126,0.9507440629199178,0.08049808686074486,0.3276431984338268,0.018064549347902314,0.9724766843019165,0.03950351961251087,-7.149844446233135e-6,0.0001639626528396353,6.408217492061917e-5,1.6828546954674395,927.9219532945057,685.8445744339201,1.863933552553323,324.89158320288806,127.29416302811012,1.9105986014059886,0.2952291525079376
0.5,2.0,0.453671398242921,0.9543585747133219,0.07698309316450665,0.352901042746726,0.01877546603108901,1.0573869411511478,0.042837227514898,-1.153765775419853e-5,3.0652952631803435e-5,8.062864779263296e-5,1.530501163462346,929.8202955609571,673.0214040848177,1.1102224595830346,352.2425503784491,133.75249451989188,1.7120366815178734,0.26247253492617456
0.5,2.0,0.4474006512428675,0.9436087291534072,0.0758276560878485,0.35841165353072213,0.019444987545851715,1.063302950995549,0.04488873361336396,1.819008890826644e-5,3.896129187956148e-5,0.00011003016608938335,1.5554178971829145,925.6616921034051,657.9550497208463,1.4317502238789779,354.248617374356,144.98472310199566,1.6402792555743198,0.2533451631435178
0.5,2.0,0.48474398465711627,1.0646606983506484,0.09238396950695413,0.36734764769445427,0.019832622038692935,1.0222732817256495,0.0423348137994374,1.7853716915699122e-5,-8.148760682653408e-6,5.072562218190461e-5,1.0050470884208067,1043.926262287396,775.0425746047613,1.0516960195445337,362.2875592219677,160.53465478626418,1.9065299799917317,0.2961580598404986
0.5,2.0,0.5153148394690341,1.0301377707797565,0.08825354940888813,0.3294705890289177,0.017360009496307054,0.9948761645073672,0.04044476718864418,3.676127037465012e-5,9.483860925883651e-5,6.598460451135043e-5,1.2050716363048188,1010.7979849374719,744.9276811547026,1.013100899695479,322.91153162156513,137.73113064697736,2.134914193931687,0.31128906040735727
0.5,2.0,0.5070128112707525,1.0799876920271763,0.09810112236920843,0.34609729497115205,0.018506022614935426,1.004810911600689,0.04011278711385928,-3.992442865426237e-6,0.00014471179510560134,7.532569125192622e-5,2.261377926147472,1050.876570057852,794.6597109701044,1.0849094971718065,344.23171494735766,138.91544661190053,2.1293646837799485,0.32942649562514165
0.5,2.0,0.4685180612981139,0.8937997821213398,0.07332446705474938,0.3197690210064657,0.017050906983549052,0.9557654090246299,0.040690264035437344,3.563606294379517e-5,9.910049606645259e-5,7.793065805629558e-5,1.1348853195523685,875.0068815212702,635.5406959295301,1.0350900985034568,317.39759434333075,125.8308846060724,1.8027051164294918,0.2709285119006758
0.5,2.0,0.5471705937162548,1.2106023488243356,0.11287650443639481,0.3545130778171008,0.018832398759390273,1.0034050262362757,0.04087453154053828,4.9527736484555194e-5,4.764729330034394e-5,6.556945468586999e-5,5.2083238926146995,1177.6619653515097,899.8829520737999,1.3130395364179217,346.3144356006879,157.2407260380121,2.423932076951972,0.36252324588520557
0.5,2.0,0.5704682004430901,1.0736505749118215,0.09934677424255187,0.285658608529518,0.014896605967817675,0.9374995161218312,0.038001295923127204,3.3399437373889602e-6,2.1013668782869037e-5,5.5539795346708515e-5,1.8982987036840164,1045.9132239617418,804.7142064851872,1.293963339958918,283.5836678352046,101.17354219104557,2.7686671218375256,0.39986370058139065
0.5,2.0,0.4718188988016188,0.9501898876454932,0.08214293570672052,0.3382387968789381,0.01845846038564539,0.9200524762034108,0.03676223283025694,3.846979324724416e-6,6.945042736799118e-5,6.155452144048732e-5,3.721905947715559,925.868481362433,684.0982847689567,1.0148495138497509,333.21329200156606,149.2414021653299,1.8175240931999836,0.28786011252937654
0.5,2.0,0.548498904164566,1.03793936801582,0.09055597796111958,0.30302875530278667,0.01543869916800795,0.9954355013403471,0.04079938678734727,6.506711680048643e-6,-2.5518611531724686e-7,8.400562540650682e-5,3.998623250570878,1012.827154433184,746.35515364205,1.147230040055446,296.38035922427235,117.95060913651187,2.433972630402215,0.34583734660676474
0.5,2.0,0.5654811446174967,1.184659880568378,0.1037485342247023,0.329427330727616,0.017745319113937348,1.0569386828955225,0.04205276332554638,-2.2284091433492805e-5,0.00019125947186837423,6.380671061562195e-5,1.0074559343618905,1164.023397702875,877.6406254803577,1.4405030124044602,321.9591764021333,131.3399639459229,2.6067216468643593,0.37280226722213994
0.5,2.0,0.47632123270381616,0.9477319670747916,0.07515196855616177,0.3261539030671886,0.017006113042165465,1.0675142824100385,0.04498940142308091,-4.757517817069855e-6,0.00013904409528490985,5.22114314495445e-5,5.790731537376972,917.2806796719964,658.4904380358636,1.0001321762730297,326.1338670992774,112.75440332267162,1.9136700521459435,0.2769330775161412
0.5,2.0,0.494624525879416,0.9802018141933823,0.08446769643189991,0.32819918731953834,0.017944009505048365,0.9331493323792276,0.037865784153167534,9.394082187459531e-6,6.188906109699137e-5,7.267956656292987e-5,3.5524407289415785,954.4501486292286,708.4131314892654,1.002194442867639,323.58768382576534,139.72511752262918,1.9953764140431156,0.30411428252862077
0.5,2.0,0.5015671075330979,1.0182649837402167,0.08669912113772715,0.3329473281169441,0.01756236308595741,1.0090659363560146,0.042134433966348965,4.16938150380031e-5,0.00011801258216069797,6.18273634794301e-5,1.0174884840787428,997.4192917355572,735.9888648089388,1.0217821920077217,328.8491013872275,133.45292058357427,2.06642984970551,0.3032860045978133
0.5,2.0,0.5072872521736815,1.0324961312696401,0.09243433902641587,0.3282195903163196,0.017603580322629885,0.9476328567865523,0.03795496851840882,-3.6241441248618475e-5,6.495865034830598e-6,4.521405779475055e-5,1.103499031112751,1009.5862681388954,758.4565178256272,2.4768455932323583,321.37769174854583,137.57130977040788,2.155078513294558,0.3326439921072242
0.5,2.0,0.5508572970511625,1.1916742519824233,0.11680338763632175,0.3360632263429395,0.017595436006397465,0.9868532625645074,0.0397631680528749,4.799154546575514e-5,0.00014991155557577706,5.348018016554187e-5,1.2163513408043762,1160.5183400387577,905.6039777965103,1.4092369442466672,333.54165616521897,133.22289302026036,2.555214830713863,0.3900810241696471
0.5,2.0,0.5156709735770888,1.0791452528328014,0.09425829211745243,0.34317343454024046,0.018081249490361478,1.0236851224426142,0.04223125369084528,-2.129999656855716e-5,-3.4622272040354004e-5,9.856040603884243e-5,1.865377672717754,1054.6754486617917,783.2503919625851,1.0004206206999624,337.55284110611257,142.53696579878945,2.153462043639448,0.3233013807638336
0.5,2.0,0.5699729321243053,1.1598801642061753,0.10539933293208167,0.31408530505019483,0.01635677500869266,0.9925036468954362,0.04089818515433348,-7.31751986874025e-6,0.00015953193378012817,4.176531339964681e-5,3.8984158045984323,1126.8968978196986,858.8463221293123,1.2455618358654048,308.4114508946939,124.3373729638511,2.7029351874439027,0.3889604598625233
0.5,2.0,0.4730076505935236,0.9649154769510222,0.08157349576865427,0.34420307118157045,0.018369474749710773,1.0322002467051357,0.04323701411994666,-1.5158754232198407e-6,6.103591021532443e-5,6.114437406620876e-5,1.2548983347421585,948.0492979200839,674.3182918734351,1.0239641278195653,337.49490656689386,145.40912185135372,1.8112805560935443,0.2813130265695366
0.5,2.0,0.5167992794940407,1.0957244773486532,0.09678679996785589,0.3472721856621554,0.01797451488557546,1.0352731399792041,0.04325243933832914,-2.654081345556613e-5,6.572475105171509e-5,5.2129428422764064e-5,2.214332133580945,1069.1153565906236,799.4916411101538,1.1750030238696756,342.2408284066808,141.17464361039552,2.163854560556198,0.32606016731920706
0.5,2.0,0.47545820620798845,0.981118378830539,0.08206517415378058,0.34543835276901974,0.01824204141569169,1.0050929597226865,0.040476533492421404,-5.376252548056476e-6,7.132792670284999e-5,7.663118187190293e-5,1.5001378654190687,961.2145092392419,700.9643030197236,1.8039460009626875,340.1446015449868,143.3909769393008,1.8481401982331094,0.2823281484012749
0.5,2.0,0.4950429560017905,1.07025659088983,0.09224931640771777,0.3535734946013115,0.019032168131579184,1.0736256305377667,0.045715903588667034,1.6308231729629694e-5,2.68466694032758e-5,8.464425946383736e-5,1.0676289441926001,1046.686442573701,775.3216802656366,1.5162884879363667,350.46737269638845,136.82007365976906,2.0355234208081394,0.307138974846662
0.5,2.0,0.4943886234670921,1.0278517737987198,0.09084252749419028,0.33349898655940996,0.01765443190231415,0.9663118155963903,0.039082862233467276,-5.8551469903592724e-5,-1.2277648431441692e-5,6.184602682394066e-5,7.8755056172853175,989.1576706788599,741.8438312161414,1.4184730352452948,330.75458989815803,134.2826178179293,2.091144949399901,0.32365934257631623
0.5,2.0,0.47314318455320464,1.0295992196337058,0.08851208179862556,0.3533042589307991,0.019232157808511598,1.0041112587776155,0.04062933651252338,8.442803562088219e-7,-1.3637373356935024e-5,5.1739631798338195e-5,3.286620006397525,1001.3584193116053,743.9906748239638,1.5293261111132908,349.2024649722556,146.06136387099318,1.9227783279659334,0.29707008931401596
0.5,2.0,0.4773273088143503,1.0420132245995304,0.09042474812429042,0.36422712780685906,0.01971760617688004,1.0144810473421935,0.04252527478368099,-1.568828642772496e-5,3.6779829892803087e-5,5.8586266808731424e-5,1.064886923451641,1018.2486079765933,754.3677605399471,1.0126702488669512,359.3926504420459,157.25553903774005,1.869374731282382,0.29494141894876647
0.5,2.0,0.49327152217088927,1.071434539208683,0.1000132586047872,0.36067212817096367,0.019724373558886,0.9347018486180851,0.036776318227621424,7.179869303560706e-6,-5.374561751329265e-5,7.568403846577838e-5,1.3751145198164723,1045.4309189519167,794.7903372900319,1.050360287273099,354.5550214906638,166.4530434810592,1.9794153965693981,0.32169232923764146
0.5,2.0,0.5071908623292255,1.0228998732273844,0.08923510595343605,0.3221095641783207,0.016817837231246247,0.9960111784724193,0.04175622895629413,1.8610662739776676e-5,0.00011726203649432444,7.860219857186912e-5,1.3071468581506989,998.3557346728036,748.3618529496148,1.1858882290066026,320.38383545413024,121.36596081685403,2.1840632682997727,0.3221875432772698
0.5,2.0,0.5530677906668174,1.1766893290972305,0.11121775688388977,0.3372898710837512,0.018280630702061255,1.0081085858874053,0.04053955044257628,3.1863231268401697e-5,0.00012236625236527172,7.359023181843221e-5,1.9187769268646373,1148.650983710723,881.747996217816,1.0269199630479142,332.8371120845624,137.5621745514938,2.4985827322789453,0.37887315283013556
0.5,2.0,0.475664556500924,0.948342067697616,0.0800141924731119,0.33175362013975446,0.017600439459487607,0.9657780198761409,0.03873041748807703,3.3337292643392716e-5,2.3823994429403882e-5,5.853943418073362e-5,1.201339651363011,929.0055929008571,677.3943466078263,1.537472209140864,326.195613573801,138.51858799022077,1.8662495061862678,0.2821864013965427
0.5,2.0,0.5257830739700258,1.1016613716521382,0.09825571671765244,0.33802044234462886,0.018023218341186965,1.0177791425382638,0.0431850460944425,-3.8501502795998876e-5,0.00022419246049285377,6.240286142156773e-5,1.1869667992558215,1079.4672179759505,818.4706460182574,1.0050678498880616,334.8175708515644,132.2737442418768,2.2687019681126284,0.3426543731629156
0.5,2.0,0.5060332466516947,0.989733217275098,0.08701626971121058,0.3285550866961827,0.01748898056174846,0.9761545601593193,0.039350086695792735,1.5180265433114236e-5,1.913228318015434e-5,5.732590008213323e-5,1.000545892936617,971.71739504661,708.1172998015022,1.0445465778556504,320.93522356151715,141.31410151569227,2.0206995228356313,0.3089356048867648
0.5,2.0,0.5063777815946735,1.03832543704268,0.08727252481305373,0.3440846918103855,0.017698174838830842,1.0296861451866148,0.04230844487965622,2.7759431281742574e-5,0.00011838735393106739,8.783673664721637e-5,1.0265860199022259,1019.9902522207028,746.5677860759604,1.024904293409664,337.6974302791504,143.60106017845777,2.025368527690459,0.2958267686244982
0.5,2.0,0.5239059891194778,1.1240459108014758,0.10147454892042972,0.3496625114276776,0.018308076584874534,1.0115508012227457,0.041550380499057835,7.114155563951661e-6,2.746004992836682e-5,6.745372680213218e-5,1.0593417660024995,1100.3218594575928,833.2053763668409,1.0055391139944645,345.3617201658264,147.1652071705361,2.2234040608885564,0.33647109171945655
0.5,2.0,0.47997618229772493,1.0452109931881781,0.08865709812184266,0.36153036082157713,0.019203071873502512,1.066924265196185,0.04508353785589386,-5.65296475401258e-5,0.00019663899832836178,8.642137363981582e-5,1.0151764491013247,1022.6802831513077,751.7505812178348,2.1394424761957382,356.64327576177635,144.42855321794593,1.8996440166265711,0.29507687174374286
0.5,2.0,0.4498737418705301,0.9428766011544633,0.07494606705566965,0.35904659562331515,0.01939529053149997,1.046843817393838,0.04436381803231511,2.4770553022881295e-5,4.6244845805191123e-5,5.970165021566306e-5,1.0043634667888799,929.3146296840513,654.729880078438,1.0702513505860192,352.0048038957645,154.07041138954278,1.6334646609409187,0.2503475457970897
0.5,2.0,0.48669463038991606,1.0738770601832002,0.0975281238912862,0.36290390466830424,0.019545436555095715,0.9735507869262383,0.0399685135994714,6.1889130367419784e-6,0.00011483577655953131,6.359223583725363e-5,1.4294212937585444,1047.1173237484027,795.7951978797158,1.782090045819246,358.8240660481782,157.64065649799502,1.9675773774777923,0.31237502667322425
0.5,2.0,0.5687246443572196,1.1269888519055378,0.1014325550266236,0.3068444725099466,0.015518965808617712,1.0338423171873046,0.04283716868515785,1.6755693263774676e-5,1.2196275101780853e-6,7.361712065457743e-5,2.1323949460360287,1099.2342318554277,829.7312824404048,1.5372020752944542,303.29102913651684,108.8518786489138,2.682016956644071,0.3786868891218124
0.5,2.0,0.5037273377764112,1.1128287305026783,0.09788920202080445,0.360603809775316,0.019224779978592545,1.0408921007407121,0.04276624913191397,-8.399717231190714e-5,4.097817342156955e-5,7.689930815249061e-5,1.29346718513398,1085.8272676383267,819.1770201913229,1.3363137820745754,357.3489659458476,146.8550714024669,2.095417521833387,0.32514761172240414
0.5,2.0,0.5631902951798643,1.1240016060049405,0.10139848785632356,0.3065740765027024,0.015520449244265577,1.0423734631897372,0.042769648118710105,1.4415981386295512e-5,5.647491019952457e-6,5.915215306502032e-5,1.0361580435836886,1098.0981900208797,827.1073260537828,1.4558815139581793,302.9203213028641,108.68485346516486,2.675582232518814,0.37969324561503676
0.5,2.0,0.4810871530935531,0.9543669327825157,0.07646455450861987,0.332826641065559,0.017580498843949438,1.021633714789577,0.04234553907057303,2.3673991071474137e-5,-3.195347310946629e-6,8.216234508150503e-5,1.0653041727170438,938.9873056368099,674.7142031862278,1.0834773192957616,327.70986280373194,133.50784903302787,1.8751827007865494,0.2729366325617052
0.5,2.0,0.5536810351146295,1.0830875459016287,0.09678252274429344,0.30100702262980833,0.015245899187509158,1.0146690502089035,0.04372378299153119,-1.367938808077846e-6,9.369855305609034e-5,6.040059182705287e-5,2.7507602055783087,1051.1234713395265,796.6297613566948,1.0992662894347542,301.3788856804357,101.13462010995583,2.6074476280329364,0.37122292374047466
0.5,2.0,0.4153718513235064,0.9497207378212679,0.07898731573786177,0.377369848465918,0.020722813633585375,1.0070227085298804,0.040688157079696585,2.9856408073944888e-5,3.423036020681822e-5,7.166944953552669e-5,1.7667180893573486,925.6207139329124,680.2419530351381,1.197685274282292,376.2278243303615,159.5285009402246,1.524027138872707,0.2500340573138251
0.5,2.0,0.47771870107098596,0.9761363283014777,0.08010529899843788,0.34037038282405807,0.017877970328305157,1.0195970332012934,0.041938866653776906,1.842669996256349e-5,0.00012677662785242025,7.374605166228087e-5,1.5980222651216691,955.442937645657,692.5187387011902,1.153665738480602,335.83762153753014,138.0703027503802,1.8755384377561541,0.2780768500080675
0.5,2.0,0.5771212973524426,1.1510796612781062,0.10366763415227506,0.30224436830317064,0.015177769933969425,1.0632620755870343,0.04470963809279342,-7.52656285842156e-5,2.5844086068527968e-5,7.375407040847432e-5,2.9112067270828934,1121.25903797242,849.8049350146292,1.1739284199046043,299.9950673318943,100.81664788865602,2.818830115855227,0.4022967999765834
0.5,2.0,0.5443035954950811,1.0603706232716366,0.0950931699953104,0.31014038368409785,0.016337901359583143,0.9123147626097567,0.036697665298804936,-2.359649056984536e-5,8.208707196569946e-5,4.4159392111541826e-5,1.0168503780803848,1036.779520738777,800.1908278202718,3.5096466071972023,304.2689391150846,121.4634889983408,2.428696558129131,0.3588065628692303
0.5,2.0,0.4582095477868868,0.8993592568058734,0.07324962597968417,0.32191160147463976,0.016652401830311823,0.9989609228866809,0.04070551105354348,-1.583752268183316e-5,2.1901144034906024e-5,7.390300273863843e-5,1.9267729155414934,875.1740607876192,637.906348162612,1.2665142216904957,323.33603344796785,113.81682932883776,1.8014027571915887,0.27158198825379104
0.5,2.0,0.49377662290316315,1.0109222668940814,0.08413760087465075,0.3316417574836769,0.01800817491869021,1.0081591273796513,0.04225234361367959,-3.2455296710042874e-5,0.00012285077763347137,9.380645520844688e-5,1.275314311989934,987.2730945137623,740.1940103321666,1.0246610048732745,331.4418482583232,122.9980822556686,2.057449443632126,0.30627055575231255
0.5,2.0,0.5011339262025881,1.0466762466731934,0.08911252905981096,0.3297227082703454,0.017472102952396918,0.9977154255612634,0.040998959799786454,-2.3578005957764274e-5,0.00015078679577281348,9.360815214255493e-5,1.6770748426763566,1020.1469155340509,773.5103093515327,1.4517615719177448,330.1169817446321,122.97274513845632,2.1834392266101608,0.3204008542825565
0.5,2.0,0.4827816232365551,0.9711323712928738,0.07840048217910307,0.33307682671476796,0.017478818970654546,1.0086697337312094,0.04321346418633521,5.079530267687243e-5,4.964074923847271e-5,8.238063884429647e-5,1.2941148617091385,952.1492854743576,702.3741990709881,2.4430192143940337,330.76989807759435,126.33521346826116,1.9231470987845407,0.2760111675346188
0.5,2.0,0.4666122590817108,0.9586061586189737,0.08460752219758698,0.3425180865150675,0.01886417975985788,0.9049600863403827,0.03679255606032091,3.01414838366156e-5,1.8198761973719494e-5,3.045339817910498e-5,1.0688339151692845,936.3278496404473,705.9059519614502,1.0946215676174376,339.6825495219995,149.8932079040474,1.8068579644356122,0.288847575868276
0.5,2.0,0.4717610380918048,0.9936697361224474,0.08732198619243514,0.34548616919082514,0.018482517257585433,0.9535622032965839,0.03861370045415063,-9.86505419352079e-6,0.0001093950535097095,6.065132506275099e-5,2.2245150141481167,964.5282896430978,726.5211461309245,1.1625588816277428,344.130711534296,142.26338897557204,1.8844431545743865,0.29812930735218635
0.5,2.0,0.5131321685496388,1.0115122396856604,0.08633024655121029,0.3246699534144415,0.01698317703925742,0.9636887244025681,0.04037793743384007,-1.2686860876347687e-6,0.0001316403070336408,5.467736247854734e-5,1.0344715247624972,996.6008826208675,730.9463533815008,1.2589902710088388,315.9035858793409,142.59776894642775,2.1239937305991132,0.3129244369723308
0.5,2.0,0.4009027642994309,0.9019901047890976,0.07283898858198902,0.38424079525659127,0.021521009942565943,1.0069360624416146,0.04157119366923663,4.5826914147937955e-5,0.00014940656793381387,7.523325266209217e-5,1.0006767047921077,886.359491159545,628.0180877392711,2.350140655226631,377.1810883235602,173.3891434158021,1.354466200937573,0.22903645459644076
0.5,2.0,0.527390595182932,1.0154997900935894,0.08496096061775385,0.31424062751592774,0.016310708378684664,1.0143795801142719,0.04325410137658312,3.802632914953249e-5,0.00011440156006818346,7.420276804003059e-5,1.2979634387916539,996.914786593498,732.692283319444,1.1556771355379387,309.7770293023245,120.05420411237506,2.23982446921086,0.31416130297892525
0.5,2.0,0.5170111846786032,1.0434506426322578,0.09547856817892941,0.32395404706926556,0.017023301483326495,0.9820219393128932,0.04100863949382652,4.0403436012478784e-6,0.00012493350425273934,7.88530735485608e-5,1.8521531509704912,1015.5772690596059,770.5226618640767,1.0048620102738344,323.4924703447904,121.53689031713945,2.229778381454025,0.34076575429821093
0.5,2.0,0.47985784021819067,0.9671171462328676,0.08119341845537716,0.33379543742874124,0.017879103297219312,0.9786483234260888,0.04073860501061617,1.6880637867206267e-5,0.00019715418807992918,4.256889932187421e-5,2.638173996692101,942.6474693047902,699.7493815719534,1.8611522223775367,330.96876560428404,130.895194997922,1.9054321285534166,0.28715768471942255
0.5,2.0,0.46730920756620925,0.867907772928076,0.07010600650736816,0.3132229493107475,0.01655882839514976,0.9698927999897182,0.04135915618262256,1.781668747311035e-5,0.00014482863533977434,7.116013403543803e-5,2.59483755615429,853.3265408486587,598.0454822243316,1.2549984991387673,306.7428008172825,127.77182643529345,1.7784304332796697,0.26663536305923446
0.5,2.0,0.5243894170396167,0.9944831983960049,0.08869563976253883,0.30346969630332776,0.016228758143837153,0.9606611865590866,0.04000821839197875,1.2686665118699446e-5,4.9193763888560806e-5,5.782427906968513e-5,1.8851103253762267,968.5035176143224,723.4628085860145,1.0039168214660228,301.25327743512736,113.29328781801152,2.2861875260189146,0.3403583993093802
0.5,2.0,0.443211160583808,0.8984581199880889,0.07367913774174967,0.3394069437730625,0.018551712969860384,0.9567595596704688,0.03915048859528626,-1.2161454995941825e-6,4.1477228697362523e-5,5.5617060653887755e-5,3.6265712755240624,875.1190430885773,632.0453948935918,1.1007925818627406,336.2090322794332,142.8431557114805,1.6550039123208184,0.2615214832553418
0.5,2.0,0.49842164383115456,0.9427621239339676,0.07965872815859133,0.31501455065527556,0.016769049356411474,0.9447512438473719,0.03824179114265176,3.849225421453102e-5,0.00011201414615432585,6.588921085790391e-5,1.1156622270455068,925.773541360961,680.5534215949315,1.0265158147279587,310.8975776427477,128.30517907731468,2.000802186956654,0.2953136870679536
0.5,2.0,0.5019479832143068,0.9745079533142722,0.08186069853287706,0.32661022181426735,0.016957124906611606,1.0445724838810029,0.044093213969326736,-3.299264057327615e-5,7.997705117600581e-5,4.457701519565213e-5,1.0173642694731486,959.2102162064226,677.972500784073,1.0002485406998098,318.4048272963751,134.01990079340626,1.9920617059497894,0.2996589883865297
0.5,2.0,0.42706479073343573,0.920339743444049,0.07475577625807248,0.36030533298927436,0.019728739983888664,1.0307650345373027,0.04279874850361399,4.818677228087287e-5,1.5884538178142946e-5,7.40242593580749e-5,4.695875925787254,897.7829828362069,626.3833918616008,2.263049388516088,351.73463366842594,155.63578202326588,1.5615717869281802,0.24644238765387472
0.5,2.0,0.40684158997872627,0.8808226712763229,0.07292784796967708,0.3629883713591007,0.019755602291376746,0.9665116205077493,0.03969289583728706,-4.672213395280861e-5,6.456496925263005e-5,7.047161057079057e-5,2.130826904303775,858.1741465934039,621.3258889440538,1.7799157176565341,361.00570880507337,152.68839682479853,1.4340634384102235,0.2444701783184603
0.5,2.0,0.43964099323690875,0.9052732380532639,0.07131578093062298,0.3525594767669177,0.01874187944967447,1.0202007201667094,0.0429921173069483,9.00860756797356e-6,0.00011772005487080963,7.820730482361054e-5,1.2533211895314178,891.0787492357982,626.0482573518261,1.0153111903946967,346.6925326481827,151.1062375780962,1.5748732023189183,0.24388043267893644
0.5,2.0,0.4611272806265985,0.8894028947787687,0.07306820751860284,0.32445021913864464,0.017236327407164905,0.9668220330924295,0.04024438782921112,-2.864865791422489e-5,4.449596003588935e-5,4.751853895093131e-5,1.070042949554396,870.4627682370372,630.7974747442539,1.3066938769660155,322.3846337975369,125.98045261491536,1.7492379172588821,0.2717876993808471
0.5,2.0,0.5068074435232095,1.0549602615305482,0.09135160414272504,0.34531993299820385,0.018264074944673345,1.05146976866651,0.04318337465880431,-1.1015978120391118e-5,0.00015895237435228844,8.43647973654072e-5,1.7914070588164104,1033.7173812711114,752.8213611036601,1.0850591281135438,338.47695643853353,143.55945139913052,2.06360894022201,0.3117707992490844
0.5,2.0,0.45821861402449937,0.83288736879168,0.06367537983830489,0.3053590641729636,0.015392913356084375,1.0038476177923596,0.043809053722533846,1.0741843417362873e-5,2.6520235319073316e-7,6.900971432902868e-5,1.8444880941788524,816.0021528079844,568.9633290886391,1.6291217890149516,302.28266072786414,110.55390198109049,1.7343417640205376,0.24912561453518325
0.5,2.0,0.463925596617426,0.9784400727520469,0.08275848921409834,0.3512524811542812,0.01944375568512591,0.9977491484099111,0.04198027095258478,8.003253762685254e-5,0.00013442170221214102,6.495694619865043e-5,1.2253459828462443,954.9001666082751,709.367517538661,1.1629253732111613,350.33637015939036,139.98726624306383,1.7934083307003545,0.2760849187793201
0.5,2.0,0.4849397836774311,1.024819654784912,0.08765293864321795,0.3486421104243807,0.018797089270582407,1.0050208301597228,0.04136316605036219,-1.653001605271708e-5,5.7139641337548765e-5,6.300813018013935e-5,1.0417518640949452,1002.1635357510365,750.6588232639942,1.0759769883213313,346.78775067138827,138.97654972365498,1.9481191812350311,0.2995082726473423
0.5,2.0,0.5121294102631162,1.0309690650771017,0.09091964689256668,0.3316890581038706,0.01724995737051893,1.0123174130755568,0.04123391822153826,-5.492635031628858e-6,0.0001582391471172154,6.062865218457882e-5,1.8211007886587132,1008.1157603893513,742.4885792971997,1.0033702681440135,326.5892949848327,133.44676227236948,2.1166496217614945,0.3191588411323023
0.5,2.0,0.49144032866971776,0.9862346653327726,0.08078109684204261,0.33179176762840396,0.017287114345781975,1.023903951898321,0.04345134545810785,8.201724908262898e-6,5.332219200476273e-6,8.401365311005418e-5,1.008166630318121,966.1410368167553,707.6728314258846,1.130425093751556,329.08148753139807,127.5237364603059,1.9804078605080664,0.28867717165900597
0.5,2.0,0.4831075944187461,1.0250962280205023,0.08408948075709717,0.35399580287653204,0.01882867565934036,1.092899909612968,0.04498883096831096,2.0944805910585453e-5,0.00022083688555164828,6.6617364446174e-5,1.009604011088872,1007.0411110983293,725.3496941985636,1.1873151891830955,349.58428544188234,140.30736641157588,1.9037589512598334,0.2821015687691955
0.5,2.0,0.5125654097233902,1.1299482491356387,0.09887050989449955,0.3596687851448806,0.01917798689721866,1.0483716795146483,0.043505935597627596,4.131441827766457e-6,2.1485265370320846e-5,7.929188857281392e-5,1.081784109158514,1104.7925768314606,830.0809753044592,2.40834854392444,352.8673099333106,148.5287376166945,2.1504788770364986,0.32237601944543
0.5,2.0,0.4560204407091646,0.937339556924715,0.07477417973381648,0.3496990554565987,0.018723531474172748,1.0050313837852618,0.04164094217129245,3.3032423493459184e-5,0.00016770580722702674,7.198667760944829e-5,2.939054846841623,919.1188034573958,656.4059782910666,1.0192260424973025,343.58314282909254,150.14070810081944,1.6877690498335955,0.2550044102337086
0.5,2.0,0.47803301139471294,0.9656113139883103,0.08271188855981228,0.34031226165464284,0.018608109392300034,0.9637816422553666,0.039666594957161086,-4.72210571770147e-5,0.00017821986572293181,4.48678121461134e-5,1.7238676691597636,947.7161375813254,691.2917126102892,1.001624944674831,333.9378860244829,149.51223559982947,1.846291782123813,0.29407508504159563
0.5,2.0,0.5426666192876859,1.1484085684662348,0.11154620487316326,0.3365383178568103,0.018228643419290515,0.9308145136586954,0.03791839246668122,3.767412549193463e-5,0.00018403687923015689,6.254675611171865e-5,4.294819705020474,1112.627392665895,859.2225381307909,1.0038167359334365,331.3847422560126,147.87742545396918,2.4220054269621825,0.3765160910824451
0.5,2.0,0.47863587870718477,1.033126110062615,0.08611488818616478,0.3590447231385711,0.01895436852058846,1.0538628609363185,0.044653858668420976,6.291964711176586e-5,0.0001518166222068819,5.463264904521262e-5,1.7924070590339265,1013.4093975264958,743.7168073934049,1.6009151132618666,354.76449302045484,145.0316690974986,1.8849046561681173,0.27947811383296106
0.5,2.0,0.455006642717582,0.8917350759729102,0.07061134800390031,0.3361503138931555,0.01770532578780003,1.030754380796652,0.04357296173294839,3.8469179815869165e-5,7.55447124648513e-6,7.530593203481936e-5,1.0777624682937188,877.1691077949588,611.9036333602016,1.0509995440773274,330.37315731358746,136.46680622613056,1.6597854712100295,0.24952955439451424
0.5,2.0,0.5296781378263136,1.0339487915783934,0.08931997538011076,0.3110483586176087,0.015812956801363517,1.0340157835196107,0.04235788392713211,5.6355013242424715e-6,0.00010258792743011976,5.187658732204323e-5,1.0353165300073814,1012.4723745538939,745.5267986407372,1.050254277433617,307.2745965703958,114.15800729765644,2.332587364608764,0.33412605402756246
0.5,2.0,0.5385214810010012,1.1440632187436983,0.1034022538526201,0.33325568271937217,0.017484079907622362,0.9975637071936317,0.04156870591971999,6.14008184248133e-5,0.00023425591477270008,5.520095712550971e-5,1.1416899576027655,1115.6574111697223,858.6755718292195,1.046449748224701,331.34309989178377,131.0234517460297,2.4418390277851474,0.3543959247985622
