rho,coupling,pearson,a1,da1,a2,da2,d,dd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.5,2.0,0.4731301596368332,1.025551606291369,0.0881593919322287,0.35866467435964927,0.01866719556257232,0.9777523735112995,0.039850785043328056,2.103232823445083,1001.6265404034768,749.9386714439449,1.0133470356593348,354.9136730474727,155.17220097867383,1.8670962137159657,0.2887262300803387
0.5,2.0,0.4862626533659018,1.0197791645450578,0.08854728147092139,0.35389306024799666,0.01887985802183969,0.9974714365911561,0.04118507620874697,2.0701254111270924,1000.201953750343,731.9084998527038,1.0211658619596573,347.0369621161545,158.1644800890355,1.890004283596274,0.2967381253887352
0.5,2.0,0.5250639251767381,1.0508940441595973,0.08945459128988509,0.32094209921695177,0.016248821429994557,1.0268686466359578,0.042623225828267074,1.9351194080870862,1025.3522467550918,764.8373059635778,1.1591811837306707,318.80660006749684,117.79998779812703,2.2829152473658425,0.3269445101545502
0.5,2.0,0.5317779098866147,1.019321991327757,0.0894716659519227,0.30831661838200425,0.016083866226133677,0.9340696661708154,0.037394739500342514,2.524005892654777,996.9302338885132,747.5212203731347,1.143357291059569,303.7637532453028,126.70908169308652,2.3153389736170076,0.34176603780076753
0.5,2.0,0.5061276733869015,1.019412448163507,0.0856755975846986,0.3279951057568318,0.01727684541736844,1.0701132724057683,0.04562385239379397,1.142274993637357,997.6568893747859,729.630206428659,1.0005449954249106,326.236850239096,117.96320294429219,2.1161622646547094,0.30460758946468924
0.5,2.0,0.5264647760807981,1.082213962141289,0.09804849912177097,0.3327494386784268,0.017369205459596516,0.9905384662601409,0.04009162562296922,1.0359658491487869,1063.0172306392678,795.9502366554494,1.042609099717446,326.7785542376363,140.82236414682757,2.2610927797621825,0.33977967314984625
0.5,2.0,0.4896596616464246,0.9919325893921009,0.08446901563069521,0.33909533126467384,0.017658202610771518,1.0073436868869812,0.04200431382389515,2.8045565858201753,970.6372891497194,702.3731070424188,1.0606387790182907,333.181537399029,143.90934310239197,1.932925616572058,0.29110448862235955
0.5,2.0,0.517550596338041,1.0324286349466014,0.09285218392259889,0.32380043319779506,0.01728176571936424,0.9715422886008862,0.04001697596853665,1.074397191062149,1006.2097089456643,764.1965819762072,1.0005069034503848,323.46498316126264,122.82866508730727,2.1973021172932112,0.33236733076855285
0.5,2.0,0.5021072637946425,1.0055936393983103,0.08646655260302635,0.32643369651158627,0.017258028695648107,0.9595574477982413,0.03949895946152602,1.180654986125201,987.1560392783584,734.2491950227959,1.739312179962543,321.0235204398623,135.38631127805408,2.089146524581828,0.31249827319060924
0.5,2.0,0.5292488474657424,1.1188293772495113,0.09820699484429735,0.331816914974973,0.017179208497250503,1.0624600912894895,0.044526192327608634,3.894960998333103,1084.111347731709,823.1563336535584,1.0096610138662634,333.1603305735733,116.32171179229809,2.3809999960549546,0.3463748487415299
0.5,2.0,0.4924045107628178,1.099346989188533,0.09790148991992985,0.3629333858154991,0.019779704240460435,0.9979117855939342,0.0405530834626722,1.000878163341218,1076.7790976178003,817.8331610876144,1.0850285316309791,359.5550207668169,155.93823889327555,2.0381024498913978,0.31846311491705404
0.5,2.0,0.46803389931916145,0.9812944538756309,0.08068946825191667,0.3529031288200626,0.018906699190946695,1.0173180292602577,0.041345412535599216,1.175282120049601,964.3614644723091,700.3590281474636,1.153598293023533,347.9584270233958,149.0517187611933,1.7886170828768417,0.273595747349004
0.5,2.0,0.46233291351407024,0.9735230642689449,0.08034721566116303,0.3611848720455873,0.019536442599304097,1.0465579910107208,0.045198628161237146,1.0138376299723693,960.5202860833712,679.766127075815,1.3313940096637675,352.26093070151796,158.6814728135961,1.7030782447714816,0.2652158810677146
0.5,2.0,0.457568454469477,0.9603293185134874,0.07964174869891484,0.34867334202137623,0.01856174904761647,1.0171850629108738,0.041449478951922816,1.6623671984044945,938.0613135156776,689.5637692528517,1.007272501839475,348.95808261857275,135.17878602077366,1.761931593582918,0.2713925701659442
0.5,2.0,0.5239274574597791,1.0508797717395404,0.09488528017807248,0.32010869557399474,0.01714492597945429,0.9900531946294873,0.03930907997210112,1.085605092450207,1026.79762453282,778.8993839051187,1.0297276713249854,320.0923259336931,118.6328543571697,2.291753530654133,0.34046450999578554
0.5,2.0,0.5373144417065336,1.078466029605837,0.09423252712782215,0.32255837500247503,0.01609187733270343,1.040124882108997,0.04284997486103213,1.0039455993846438,1058.0814987130786,789.5845747867837,1.675478551269315,319.1072748206529,120.267940620692,2.351672605536999,0.33552619416967105
0.5,2.0,0.45337945302671473,0.9529110685409632,0.08217205053404346,0.3469358640873071,0.01871473490218698,0.9385419436875904,0.03696950419985623,4.409192363335215,922.1977799892882,694.2845915521318,1.2021511176476383,347.40616819837186,142.4573065777237,1.7545420596579289,0.27961266572164917
0.5,2.0,0.4665153715465848,0.9365000803121524,0.07715396273804338,0.33742670695698884,0.017720012176285955,1.0229726038804126,0.04455128464458058,4.320371111282144,912.8116351067513,648.408881160243,2.0459253316990935,331.45452396127394,135.04743267708233,1.7833680160116405,0.2754549121882537
0.5,2.0,0.5343245106895658,1.1229175897147374,0.10302431659563394,0.3327984514584316,0.018202488818559164,0.9674245027682786,0.03838450683022771,1.3518663699585862,1095.992357482581,850.0316808313811,1.1910285486631267,331.62198140289775,131.82103894171323,2.3848235022038997,0.3678763526226248
0.5,2.0,0.5000603866829222,0.9516906125073269,0.07755988367838933,0.31464282124075504,0.016842811798848327,1.0065929557313196,0.04228032998656937,5.406877890855158,925.4881055300796,661.4156015753941,1.1674895509716783,309.39038909111525,122.72010619329959,2.0331044813750485,0.29398870373309666
0.5,2.0,0.4297657055748178,0.9409714266833953,0.07556039874429023,0.36601949046104815,0.020359361443847642,1.02216216252169,0.04242343852236418,1.0563786695446655,919.1053369086522,670.5874891709997,1.2266603427299723,365.6831764847299,148.64664133837272,1.5789457117301435,0.2542925952184403
0.5,2.0,0.5214414578004746,1.0462348951466434,0.09408151653464354,0.32837219098246007,0.017054639614737896,0.9975750800361834,0.04087510180670469,1.0039363671929251,1025.8212479486972,759.0039657840207,1.041625511993731,322.3420125177557,136.26150919460355,2.1943906547824263,0.32871375085349797
0.5,2.0,0.4193698569913986,0.9198328218680835,0.07491743181413897,0.3689244765000402,0.021116632448094818,1.0039102185371744,0.040740601111777006,1.00919148134113,899.7738669041738,652.3926693946346,1.006721623063839,367.70169546272166,155.53839150410812,1.5014313092811358,0.24917517881105883
0.5,2.0,0.5169929500922575,1.039682353416146,0.08864889158852507,0.3286252686419907,0.017724305645946417,0.9914398021113668,0.040754932642516256,2.2534770878186414,1016.7730820965605,758.9000331041519,1.01057511680361,324.906124587945,131.93723239245207,2.1724688578168934,0.3155003436332358
0.5,2.0,0.5129448128655227,1.082546380419582,0.09729617032912136,0.33866151041618275,0.018254686880800033,1.0525728957237905,0.04398618485128594,6.387383471771522,1048.938519876622,766.0155406577211,1.0333875610312624,333.11307121117295,136.10654093086424,2.20618732257219,0.3398605439733668
0.5,2.0,0.5182435985566359,1.062720462293629,0.097147153493717,0.3214883653711529,0.017161889327247867,0.9507358868040023,0.03895753012682784,1.448136911327775,1035.7738354963076,792.128821892622,1.004160273779669,320.01909569501976,127.59291662773677,2.3155585045237266,0.35642469767846313
0.5,2.0,0.4568997189037267,0.9572701619417101,0.07992867663340693,0.3534650723416655,0.01886639200314189,0.9824557693493842,0.04003275697636244,1.026561136407444,939.0816677575802,686.8990006874911,1.2213887311736698,349.5162737969568,151.70652988784502,1.7159542835527803,0.26900701963941853
0.5,2.0,0.5248913143406025,1.0960819033787736,0.09731844560719652,0.33915777865170926,0.017571957069270637,1.0596764691292724,0.04410302700077427,2.770038363159976,1071.9128390321086,788.9177711150538,1.0054500373338278,333.04764007257563,135.97923124487272,2.240400657856349,0.3336152557772555
0.5,2.0,0.4672081618273785,0.8599094314356185,0.06688126366162403,0.30331578816264865,0.015364715511913318,1.009530618668824,0.0437790458655558,1.0941964230653403,840.5903280043306,602.0737697764511,1.0514854255188093,304.9425759541851,99.51812241231248,1.8420789274502718,0.26170199088366564
0.5,2.0,0.528288366245909,1.074765117805498,0.09880351005555399,0.3206431689379547,0.016872380751350828,0.9355800735371425,0.038348264438293526,1.022863759516646,1049.9131387738535,812.860802838876,1.1053029199544053,320.17004201559376,126.10552241398855,2.3602057020525855,0.34622776192862803
0.5,2.0,0.46256281888907974,0.9584498256793043,0.08075190332923367,0.34911141884474567,0.019133912499217608,0.9743369035685382,0.040215871484999687,1.608787437897126,940.3427209972151,688.127431982445,1.0074364052911837,345.191548133925,151.1504374116411,1.7537695144570138,0.2789308132941689
0.5,2.0,0.5158240132804979,0.9747060995589373,0.0813686371501909,0.3068741241386837,0.015715591944680182,0.9646360106161261,0.038851695458083785,2.098158573996285,952.4707745069048,708.0686554435347,2.2230302387827363,304.015607135531,113.97864646721942,2.1844850503510176,0.31063320149805024
0.5,2.0,0.4457772207135246,0.9357124374895261,0.08193078097215074,0.3489082508407762,0.01962623127003066,0.9214214057433271,0.038012062602328166,2.6115295529223275,911.5439502430586,675.7766597365969,1.200245992146851,346.086715042635,153.53394347056442,1.6901341194194717,0.27853038872090635
0.5,2.0,0.5500282427608723,1.1111941931624305,0.09855288298834108,0.31981696448329056,0.01634476778277093,1.0287106523011962,0.043626472226329996,1.1751655138386126,1088.6054028612698,816.9775974549533,1.0362221330180093,315.6226021112769,123.4104319370338,2.482992098290857,0.35096029065667256
0.5,2.0,0.48924149491807556,1.0002869084329102,0.08803617994417216,0.33644051612473835,0.01862223740506433,0.9161714490249371,0.036851617078751606,1.1274671962815326,977.560125358089,742.0892347579123,1.9237389811353554,332.5571337781288,142.84390622322016,1.9820914626633395,0.3085793958417432
0.5,2.0,0.49149979198222304,0.9625587927725796,0.08052843726631326,0.3201407746182839,0.016548310878165384,1.0268386286947724,0.04154251425097967,1.809757827845418,939.4267817415641,687.0281857741969,1.0023475417493288,319.70536269059386,114.2608502979449,2.014764980307355,0.2978932138686869
0.5,2.0,0.48162415710076406,0.9360650187794819,0.07836749468681575,0.3224501756204101,0.017045970121342676,1.0271786827721974,0.04322071307478631,2.1837391784887963,912.6857887948229,655.1881130168191,1.0722513194349634,319.95880127707136,120.37083582627764,1.9114351276486554,0.2917103458740173
0.5,2.0,0.540484109179091,1.0781758302060283,0.09347965417941939,0.3240678037914096,0.01702218834465557,1.001614195409338,0.042026661913545954,2.4026334778095957,1057.2524883210012,785.7463364830697,1.0011918024364532,317.73810382272706,133.46240371556874,2.336165361263078,0.33837169438325193
0.5,2.0,0.4741201936739105,0.9924342970749391,0.07917430377749837,0.35286260760018934,0.019169730614372035,1.0534273221631003,0.04384638770430642,3.0955805849003433,972.6993439166487,695.7371238230716,1.0813915415747353,346.75629620225607,147.71719812867164,1.8205716409472625,0.2694645363108836
0.5,2.0,0.5371128772823152,1.0957418756414645,0.09853479253730746,0.3261898715927465,0.01731946040642794,0.9965607142492098,0.04051159194486783,3.791704774049985,1067.0318639494308,803.7064557439654,1.0562277560223168,322.3050511905006,130.54234956991917,2.3683245973635767,0.3485361033893791
0.5,2.0,0.5337618610853507,1.080137061283965,0.09442224675241906,0.31784228243708434,0.01648633290686697,1.0244123414313677,0.04186123219707445,1.0006313257121275,1056.6743342272346,798.5020845819205,1.0863139670045352,316.9504063757004,113.85366014337141,2.4075634199042124,0.3470575724685497
0.5,2.0,0.4854519373269043,0.9961780479071556,0.08267924891542948,0.3462167800891435,0.01845942277837398,1.0281924573026828,0.043549195040004686,1.3562274110166213,981.3384245560343,708.9166810018363,1.0130799419441028,339.8817042237026,146.9342044943252,1.885352731930373,0.2837102413950575
0.5,2.0,0.5027927368561036,0.9776738921943406,0.08456727724539678,0.31778898601867855,0.016289806467426338,0.9831747091222737,0.04051190576275184,1.266727478292033,958.9544399012966,706.6243549933621,1.1201055159696744,314.87919443902706,123.66746660350626,2.083827178419883,0.302861386882685
0.5,2.0,0.5332418710054656,1.1300661634930875,0.10035929113809196,0.32255710026757733,0.017099522398926807,1.0027707634529557,0.041252416966054466,1.49474093739307,1103.8420829797767,843.6068077445038,1.4187534870908904,319.5705638259954,122.86198142108711,2.513487375574339,0.365338969062188
0.5,2.0,0.44590831903656036,0.9701619190856593,0.08402644125421642,0.3600066777239197,0.01970288659567324,0.9895143710350325,0.04143625396929899,8.631956405491794,934.5195174401404,679.2470042967984,1.229293036542902,356.12055716476385,155.5476880907312,1.7027351949171685,0.2752393285027554
0.5,2.0,0.5176851412763211,1.0347253872248763,0.09067681771278349,0.3231782377873991,0.017088550560115233,1.010362146410112,0.043136676443066874,2.035699847746761,1011.0483262528676,753.2060956654153,1.0042081062726063,320.8548415465708,122.6677546513688,2.2103563838874662,0.3258890096361636
0.5,2.0,0.4665265078126607,0.9772290130480458,0.0795130557392547,0.3437087870747596,0.018396260426528335,1.0358630911466409,0.043589506314497914,1.028368261904836,953.9413246046918,708.0258661502551,1.0061455305118008,345.98965246026154,124.58187900919395,1.851328617458995,0.2779556621603451
0.5,2.0,0.49968637579366076,1.1198833753213788,0.10034639457040452,0.3573375600669743,0.019164151881401675,1.0353870614344232,0.04164858522947471,1.1496211920330246,1096.8449155773494,826.9437316699422,1.4884949137001302,352.8333545937077,147.48024625300718,2.1427864491087414,0.3264685609132409
0.5,2.0,0.5486601447945866,1.0311111889815923,0.08848943256539585,0.3007189908352349,0.015234821742492867,0.9694795573075855,0.03990632629504419,1.000298291327023,1012.9293027537601,754.6072621983204,1.1793766096179177,295.42252074520655,117.53735675286018,2.437788068021937,0.3447950391467249
0.5,2.0,0.44646932312056703,0.9377725714378883,0.07820797898268636,0.33589376452000974,0.017761964146958253,0.9782411382354511,0.03973128334091086,3.985139647882357,911.2134431178134,672.8889447313722,1.8932037225691305,336.02047581165255,128.94927084331965,1.7997577738882846,0.2776867690625914
0.5,2.0,0.5578471515812454,1.130325677633737,0.1020439760845004,0.31040831755402043,0.015719145585919657,1.0567961517437174,0.044344365065517054,1.3067227654888693,1103.7561539455041,835.6145970247509,1.0090106223219482,309.9236604226346,106.15724063138425,2.6507111488325314,0.3781589692996293
0.5,2.0,0.48498817056863514,0.9892525473245158,0.08300048280391616,0.33717155000562476,0.017363854566688625,1.0152016221614886,0.042616772618899366,1.919042894718134,969.1503146416931,710.6962205152047,1.094526199740745,334.35698881866495,133.50421481987757,1.9420307081163188,0.29295706780119696
0.5,2.0,0.5136570755050017,1.0371196952699813,0.09443646453828784,0.32887532227162886,0.01817948628883204,0.9211032014065368,0.036798738058490744,1.8809764246810496,1013.438677157519,766.1788704340989,1.1407906457439845,323.83226141461256,144.08510070918277,2.163036859397189,0.3364229485890152
0.5,2.0,0.4265811758250054,0.8892338578283848,0.06936086326411295,0.3527343150674511,0.01891549886448121,1.012760250770859,0.04141889907992836,1.181707328962181,873.5443816991409,621.4774171645747,1.003759126317306,350.4461816776574,144.98954184137796,1.5283304391861487,0.24048286983720923
0.5,2.0,0.4508606410236277,0.9159751925052778,0.07423662037342621,0.3159026972374066,0.01650341979952762,1.0161815647935555,0.04186689200803581,1.0107780513374185,897.5713328058938,642.1349086329827,1.2025807137476852,312.9161264065351,117.3496985469999,1.9072641170401794,0.2778953751348551
0.5,2.0,0.4544459330320529,0.864948562225474,0.06847310320831601,0.3189777469091169,0.01644368070057985,0.9996972442460436,0.04162256771385078,1.9710070157083504,846.2138672722033,597.5184760303606,2.175835357060366,315.145328091176,119.8287652970462,1.7188668772880065,0.25743658986207574
0.5,2.0,0.41522042855524405,0.8718470472462495,0.06747023419665021,0.3530306491665588,0.01861886213916572,1.0513492997459455,0.04412116773648617,1.075493838259933,855.7343076918593,599.7772090969619,1.7619565438061175,350.3541867830262,136.9273200109766,1.4763159442975142,0.23023484934077065
0.5,2.0,0.41353085561749653,0.8528709599318234,0.06293233544043801,0.3528303127060367,0.018643658957611834,1.0951803445617552,0.046482055074870035,1.7946147477380163,839.9679451296622,560.5131733919364,1.253872717443355,346.6709535310966,143.73777756735336,1.42365287667051,0.21640311869805393
0.5,2.0,0.5325531142892622,1.2654114888535803,0.11886480330402655,0.3649142397589074,0.01928210028070694,1.020228930402197,0.040901057102913155,2.0068896956056235,1233.6588817255745,962.3595139884591,1.5222427855435137,360.40427977125273,155.36039504354667,2.477367817361727,0.3745523859051025
0.5,2.0,0.5204069002581069,1.1410216431190587,0.1013485650002934,0.357508834898701,0.018836684868580887,1.0650980889378983,0.04335964652333774,1.0172327458738857,1119.63120917881,838.9086367643348,1.0525051798813259,352.42704670018236,147.23422068736238,2.199932567834157,0.32681044619058974
0.5,2.0,0.4772748192223871,0.9758735637646159,0.08159820343562171,0.33590896895399863,0.017317065212764805,1.0999403407097297,0.047725221633417324,1.0197828472612542,952.1408673643315,687.9100311949364,1.8342677376481258,336.71967593228266,113.61514905942623,1.912748561927672,0.2847210959025821
0.5,2.0,0.5495000198696907,1.1050072149452261,0.10180332317058899,0.32089720649912057,0.017221864056867396,0.9910678815724375,0.039012198801756846,1.4692731029777988,1080.77828007707,814.6848432305961,1.0778080187984769,315.46055013710816,130.1901955103877,2.4526281947500492,0.36105653629994594
0.5,2.0,0.5937480066289837,1.1880518556823687,0.11199303346034556,0.29803654620639314,0.015126904778529569,0.9323166187817084,0.0380776149564939,1.6035336087824263,1157.9826659553546,911.2986431173435,1.0003495363156687,295.1502817997734,114.62686465199943,2.996483427908785,0.4281634061804861
0.5,2.0,0.5267274709632301,1.0952698141153925,0.09544030842722667,0.3347418061632237,0.018036632652405814,1.029122548068399,0.042284989544421,1.381542611979988,1072.61501999995,806.3888734042282,1.0320353519331247,331.9362492966921,130.44659644585596,2.281779192334813,0.33963605628191146
0.5,2.0,0.511861868718079,1.0717124007465795,0.09117784832546076,0.34786504726923745,0.018634009839087258,1.0205993060923175,0.04244490762882213,1.6466172081333377,1054.8955634218726,776.9688319935553,1.0317265860623421,340.3590070218885,151.6323578510878,2.089425644860261,0.3082307539937132
0.5,2.0,0.5080787374330281,1.1374984524158858,0.09905295201225434,0.36759846614554725,0.019872035839150048,1.068726645045846,0.043651163068280666,1.0007140155041054,1115.2351757011072,836.7331285316384,3.383264865691468,360.6176923170331,151.1752598137543,2.103065041624011,0.3146250460821649
0.5,2.0,0.45924161995275753,0.9589573064372221,0.07734163718121467,0.3478733259026916,0.018286107044507366,1.0460202225593682,0.04365753441933191,1.181816395580096,940.9695664509112,674.2320256345622,1.66979383064254,343.56584553161713,139.178819487627,1.7639647707670134,0.2634822923192975
0.5,2.0,0.5029215495618687,1.01268377027666,0.08783171640872754,0.3219531950598672,0.01711717622936825,0.9936146999848288,0.04088624603507323,1.0382860194731138,990.3074317254444,738.8732316807464,1.0130544639335768,320.3085540298359,122.68627771382567,2.154311621056849,0.32158725337417166
0.5,2.0,0.5073627829956008,1.0295219184568232,0.08695823990649297,0.32663387126780447,0.016834323551584585,1.0903900975009768,0.046065844182534864,2.09919959005017,1004.1500830038057,737.3687250947268,1.0024109271438122,327.12304622927337,110.61292526466312,2.1602646311063745,0.3128155606706847
0.5,2.0,0.5146349999159915,1.0779194026642736,0.0952564940403231,0.34573737133454624,0.018472688922234935,0.980807487939164,0.03920603158087723,1.4289201235699909,1059.3120706569516,792.6719825200698,1.0444571768385418,338.90843743531343,153.06562155169414,2.1263455682992327,0.3205635125130845
0.5,2.0,0.470049384155174,0.9780615195642742,0.08279177882747456,0.3519206654505512,0.018763803731406997,0.982928869281987,0.03834873439684432,3.214123258086697,957.0078086183187,694.0222016124889,1.410932047047249,344.6461271946601,156.30123669251427,1.7870746331927816,0.27894556903731815
0.5,2.0,0.5222437304005858,1.0694901971218205,0.09495883004881031,0.33117736617075033,0.017272880092658788,1.0144371312190865,0.042166591222302915,1.1753335431215013,1047.354756422621,786.0086388444971,1.1743708721212744,328.30496367258314,128.8174167619186,2.238286776383796,0.33613695929772097
0.5,2.0,0.5133304218869018,1.0778439795569572,0.09621270809948386,0.33600264129969537,0.0173571147501813,1.0088651376305844,0.04195595887594997,2.1103042092504043,1051.9330532058568,789.1278580705957,1.1951733912864229,332.4805062957865,134.22291640617098,2.2165684621212303,0.3339184836974113
0.5,2.0,0.47507620219659635,0.9874036096407288,0.0819396003500503,0.3402930508825454,0.01753346531285762,1.0669692133820259,0.045708198099151144,2.5531398124359024,962.4781929236151,705.8615359037123,1.7405954047025856,340.7348336798588,121.87535928599226,1.9088757325499692,0.2796502814156822
0.5,2.0,0.4981410155318458,1.1152463966886814,0.09909328864394046,0.3717384728875171,0.019761204204833432,1.0499114939118779,0.04374919812753532,1.1855343780503849,1092.2111120433583,815.1220113381304,2.2315919703411966,364.9705781430456,157.1193147072515,2.008901900987324,0.3152593881680475
0.5,2.0,0.45485048051804244,0.9847657158090404,0.08155540979419666,0.3635487371869662,0.019753118767352123,1.0326354995394305,0.04137178086944865,3.905819191734663,962.3691801404823,693.4075360352015,1.1089111496631527,358.3097664984105,155.2286014055241,1.7165224348342345,0.2669452286408078
0.5,2.0,0.509467157403365,1.0370461276675709,0.08941627507624178,0.33073178277556015,0.016684457917385855,0.9999915441972639,0.04044161478127348,2.0187903978561437,1012.4316696565176,758.394901030732,1.0165017777497027,328.93068723080955,128.64112654426023,2.1440514644232596,0.31848340012096604
0.5,2.0,0.4787260743470673,0.9904994431138404,0.08377874133790182,0.33635664756533473,0.017572263527575113,1.0075716825278016,0.04096025012807191,1.0450040953368003,972.4368044692679,711.305635365355,1.4414150432069395,331.4364837606928,136.12226774895598,1.9530058465465854,0.296109620799991
0.5,2.0,0.4468552401583207,0.9286880357673719,0.0746792479556746,0.3491401193512434,0.018250642858701375,1.0383807116805532,0.04287009979652444,2.4213742646131924,907.4052496529214,650.2299394341521,1.9329292463357235,345.88233059030324,138.30259543791527,1.6670502869059252,0.2547226611854715
0.5,2.0,0.518308510879767,1.0471840695990386,0.09650810093948231,0.32645391120030265,0.017428558412499996,0.9096357521716718,0.03568807912478806,1.6031620195104972,1021.8017504380082,788.4413279474953,1.103711399827325,324.65318624952926,135.72056698655032,2.2166022942704786,0.33982667109199
0.5,2.0,0.5199962599283958,1.1299801177545294,0.10211162147825095,0.3426072879409955,0.018632799242162646,1.0095739713790315,0.04116953980264514,2.186169209192676,1098.858723599521,850.1354945888967,1.1131236258062889,343.91505108681486,129.50811465336423,2.3078313965315433,0.3488957570388945
0.5,2.0,0.5346088722241596,1.0857335789260265,0.09872021331668758,0.3212557202587477,0.01677723002967372,0.998099216805895,0.04121129210836314,4.288458879507139,1056.0684732448474,801.3052914727076,1.0000007672932711,320.1301785333854,121.19939990103416,2.3888871194027215,0.3556557487180688
0.5,2.0,0.4887433675055451,0.9598292245680068,0.07603315863831137,0.3211590634777525,0.01673758301649453,1.084187452608105,0.04636297355672556,10.251422480532302,924.8646835701478,652.204484517829,1.2228377712344514,318.6165683807916,112.6640046903869,1.9964510841795253,0.2810180507058153
0.5,2.0,0.4340254706146285,0.8916645572935231,0.07168327639587523,0.3563987003586646,0.01937141844110776,0.9738169565199387,0.04032400785698448,1.0156684670483613,880.0212112040861,616.007841465914,1.0791386079619465,347.0844298607647,166.1500488323431,1.5086800690025695,0.23755519521431995
0.5,2.0,0.44678416615169375,0.9289006723664879,0.07585201632005929,0.35153129270970535,0.0186262402022008,1.0418715729393644,0.04229251156009785,1.1142324041318874,911.9339654682267,648.7595845841342,1.0077911403346964,348.3299059821424,142.1485210178221,1.6497722877996492,0.25761379120171024
0.5,2.0,0.5109963358482766,1.0231092218893425,0.09226537046178225,0.3196103418088869,0.016461983553395673,0.9705238484664955,0.03927934394530636,1.119857295047568,996.5135070815303,750.7882504693254,1.9254885556661339,317.2339624847578,122.88366974795872,2.2095057419242607,0.33312418605547783
0.5,2.0,0.5242295615290185,0.9784095021281521,0.07980469900996828,0.3061673345556127,0.015800478821193276,1.0321685780050598,0.044723340039311,1.0485992083146132,962.9774637051571,689.9895685396606,1.1500976141110941,300.19189909900706,116.21205629163086,2.2040651328171736,0.3079360496833406
0.5,2.0,0.47646060110490174,0.8889178577340346,0.06857774682285438,0.30424183538593114,0.015178652670129689,1.0736569281364146,0.0467953506999341,2.3081370806049875,872.1343364502076,602.6593469059591,1.0242553107245438,301.96263257095933,104.0616061636496,1.9289515230218668,0.26843008261639234
0.5,2.0,0.4962925888749653,0.971190162389665,0.07938499003860501,0.3205887184796124,0.01598207955324946,1.07727446898869,0.045825930176404746,6.031555613937171,943.1177752821525,669.5636846171608,1.0525512189126907,317.77869554833717,114.78461829669047,2.0364312479927356,0.28593048253151615
0.5,2.0,0.5408546098822816,1.1606609814389464,0.10416184632797745,0.331288364130437,0.01756964946431634,1.0429389752003435,0.04258028376516165,1.0170995650314818,1136.7566967366595,861.0134811383624,1.104482699630592,326.54549391384126,129.17959762904337,2.5133217425516015,0.36602457972689983
0.5,2.0,0.5089282472222414,1.0589321480957488,0.09813947128899903,0.3490267395828592,0.01878229841951253,1.0331876167962586,0.04241653963018381,2.3273554134505323,1039.8756886593346,753.1976173696492,1.2656843917303666,339.0123579011824,154.564563716639,2.0424464685140054,0.3239213345998121
0.5,2.0,0.4973315509518602,1.0356175883819265,0.09010286048016465,0.3414355970857566,0.018472310555356572,1.0088016921661211,0.04113420514358177,1.7853518016773287,1011.3422764789497,758.74010338778,1.096795006403138,340.51743895384084,132.15862537850833,2.041068238145524,0.30216073126470705
0.5,2.0,0.49291643700636883,1.0567391932406804,0.08885470467294099,0.36003547925554297,0.019790773018084074,1.0238998774710037,0.04214110889931246,1.841551396030199,1036.745760191878,766.4364039921594,1.0230611398779998,354.58175075531767,155.5870178341789,1.9435552068708617,0.2919458499126045
0.5,2.0,0.5295047206057865,1.150893103344479,0.10812235459661121,0.34705318182814227,0.018678731563990376,1.0103407004535274,0.04144904651437563,1.055200708043752,1123.033445550253,859.3400398640666,1.1442112138954734,343.930025109726,142.6222934277541,2.3263391127511714,0.3656392117071505
0.5,2.0,0.4905803568152598,1.0225726024569854,0.09044714875190098,0.34950806299722637,0.01820716720128231,0.9967458651580414,0.0389850300726205,1.2602129055519793,1004.0059609004306,736.7704740642165,1.0017362639606855,342.6839764104638,152.89751247434728,1.9333587083990593,0.29794675274384474
0.5,2.0,0.5083154948501287,1.0005812739401008,0.08441714336556917,0.3258647500768242,0.016488159596132274,1.0714247463362438,0.046165418272517626,2.5339121255605193,982.1094301635918,696.8560010401973,1.0150782969934788,319.5994506159318,127.57120755441296,2.07802200596647,0.29977041615159133
0.5,2.0,0.4415922775550549,0.9567531235889415,0.0764545529994132,0.3706001973783406,0.019836497314829143,1.087438208242068,0.04540026940323709,1.6838223267064367,944.3042695231557,654.6596145318254,1.0684166427225597,362.2774405339316,162.05374800203316,1.5888831997043737,0.24771140267074307
0.5,2.0,0.4509667056713488,0.9015682355651949,0.07147634246963167,0.33499950713576077,0.017295331946467055,1.0206151158594448,0.043571519363036,1.0523718065597445,883.5870032365161,632.7251216237239,3.5530306451760536,331.01546823826,126.07101962351325,1.698515771454092,0.25667828192095593
0.5,2.0,0.47784100413557323,0.9979764156409704,0.0815328980993074,0.3486145809648464,0.0184200869276243,1.019047855416763,0.042089677903672636,1.0016791025029015,978.8585354364352,719.6105458823756,1.1508170043296824,345.6247959773231,142.24079963447815,1.8706544664178133,0.27978597961455365
0.5,2.0,0.5510325523902447,1.0804644934878926,0.09682006164446694,0.3112849410106403,0.01587595547827257,1.0051778663997637,0.042056723417902966,3.8662531809512104,1054.049376032837,784.3695502860253,1.0008941190750225,305.83556157578687,122.17961092398896,2.4797201085871063,0.3562028386067367
0.5,2.0,0.5289894088245121,1.0754414338591956,0.09897366411448462,0.32213550228599686,0.01751288059593758,0.9318636517451169,0.038263648465662284,1.1469202069144082,1047.2494912989482,815.5263158305779,1.0020237012092894,323.35556365317257,124.76383091936918,2.347379042209836,0.3486271278640234
