rho,prho,C,dC,A1,dA1,A2,dA2,D,dD,a1,da1,a2,da2,d,dd
0.5,0.4509921725729179,1.7839908300784337,0.502338120026321,1.0179805756913056,0.15970999731593763,0.3685684993421658,0.03333666656233355,1.0235651159352495,0.03607707674499374,0.9566923741080112,0.041569351290396475,0.36028526874120903,0.01292469953790968,1.0221392089630486,0.02858195449628979
0.5,0.46593020835858945,1.9621734112238425,0.5351720285310628,1.0623604049700717,0.16871076545098077,0.36129465923506215,0.0314696208756593,1.0528564697987721,0.037024455125009584,0.9969109227873603,0.042833871725470395,0.35373884332505307,0.012884295810089229,1.0511091034721227,0.02931101360812543
0.5,0.5159432348741582,2.3148048281282887,0.6264576538345336,1.042814991793279,0.17522638155159892,0.3169212240290695,0.0275189832647883,0.9476538726699839,0.03340474116475565,0.9737119599073889,0.04031489352547848,0.3103819068720139,0.011261314741304977,0.9462472477795257,0.02586285955371997
0.5,0.44263801386326124,1.6806021669143887,0.4525809864104425,0.9259299407520252,0.13422962774359848,0.3479931021077123,0.030357389166096666,1.048581705451291,0.037202046679168384,0.8775913059765714,0.03788954469090462,0.3404892202659485,0.01203345826034954,1.047185102318524,0.029331214162496327
0.5,0.45829111791822674,2.091661132212903,0.5840540386975065,1.0683691938172388,0.17863344756239138,0.3482267350747467,0.03081102825322696,1.0026405845850321,0.03507329427368113,0.9986993711133538,0.04258078136547512,0.34070008754995834,0.01235404385895447,1.001436444771866,0.02772188410180125
0.5,0.45219280519212546,1.829919668228653,0.5514316210763698,1.0958595192227125,0.18610658874273067,0.39077182705607455,0.037888938229668837,0.9631902686838537,0.03347022455462038,1.0217184950787446,0.04341711641551424,0.3809618757536063,0.014031485592120956,0.9619291083192588,0.026653620091606517
0.5,0.4271774214691978,1.5653220353878634,0.4319336724063024,0.8790646923500371,0.12662573547038833,0.3452672213279228,0.030283118724455466,1.0142922626156032,0.03605080924987964,0.8339494833152341,0.03286388550240109,0.3378800476023166,0.01256103509910256,1.0126077438912042,0.02782941534603002
0.5,0.541892315861709,2.5771292209989354,0.7141154980564017,1.2156351597461845,0.21904848353747366,0.3423908550114789,0.030230763249654822,0.9841674988577932,0.03500693338943651,1.1253411176378278,0.049391893648291156,0.3351364439860261,0.012362428149823785,0.9828120024438076,0.02740952815290089
0.5,0.5066894371085401,2.2209965688894764,0.5846081355494251,0.9891352590767263,0.15934235718479348,0.30922186616555514,0.02610533767553687,0.9774730774368563,0.034780248134840736,0.927679912393639,0.0383759997160291,0.30325385534035737,0.010934957364799075,0.9760517319412451,0.026776104258607367
0.5,0.5753117792322153,3.1285325855569344,0.8607010470033221,1.4611891533923949,0.2785516034730617,0.356459397068568,0.03064264513524383,1.0701320381611543,0.03741721221346565,1.3434164765814338,0.06567309816999131,0.3493663836024325,0.013170119893125581,1.068714340251789,0.031160611130738435
0.5,0.4889381574120746,2.0501598983954454,0.5869837711434884,1.0470176315503863,0.1776008523168085,0.3461027390952992,0.03178270136272547,0.919756068753708,0.03215296053923408,0.9751810155779493,0.0403068209754821,0.3381413268053814,0.012424133972952027,0.9183673749278054,0.025183123109104456
0.5,0.46482137796377243,2.011089678084579,0.6025706294315931,1.2042694524317605,0.211883915569289,0.40355036720925486,0.03887203063204645,0.9984519981342097,0.03481781033499215,1.1190581846099612,0.051865134616896805,0.3933925335481276,0.014300506454985889,0.9969031153607454,0.028392391482414653
0.5,0.5941238824265471,3.168833570786803,0.8317736542869765,1.2832344404101828,0.23292313928891242,0.30987649876107914,0.025554894598461584,1.0263525221592724,0.03640558756166834,1.187642414546888,0.055008410246148096,0.3042156481509969,0.011123416731172064,1.0249743181139366,0.029171683225152192
0.5,0.48138625630863696,1.9970742665214878,0.5580288544428456,1.0321451366824232,0.1685088921957266,0.3471778424254966,0.031786948972266485,0.9559589756029089,0.033688171811733524,0.9658942582975091,0.04080843935300605,0.3394094343863033,0.012265981661078522,0.9544255814261811,0.02633247266239266
0.5,0.3668892324520061,1.2295192164875557,0.35347427684549665,0.8025596931534463,0.10718604898021505,0.3626182657336232,0.031438819530590155,1.0463198037474752,0.03713175265313462,0.7652425455294776,0.030879927396153087,0.3550775747218896,0.0127926920713005,1.044500323369885,0.02896060831213729
0.5,0.42619816082945183,1.5741254854330837,0.42592973815503254,0.8166717575420618,0.11597866776008771,0.3195445186932407,0.02729268670469244,0.9821346667288855,0.03532484598467715,0.7753858974654428,0.030008742461363896,0.3131391062831276,0.011476764588194063,0.9807010871873962,0.026741214074751465
0.5,0.5598218637450372,2.7068771105563005,0.7316725247502431,1.2234867357448898,0.21834015463989326,0.33246820729326826,0.029032749326276173,0.9913013089721773,0.034755733815060544,1.1333594378300447,0.05182592180749977,0.3256701441441387,0.011836975337397899,0.989982112506381,0.028022521523281857
0.5,0.4774554237835864,1.940909145330463,0.5350175552553819,1.0222289947200522,0.16379088897669963,0.35023296711125507,0.031077989409628425,0.9813455867885139,0.03440169564076343,0.9587355421096573,0.040698434590228795,0.3428169558970162,0.012435296642372154,0.9800133595119411,0.027188631010950863
0.5,0.4604088012981598,1.934013362360618,0.461576755834112,0.8408138276571079,0.11475625922185387,0.2883310467899415,0.02276489095054283,1.0416137090026074,0.03766620407166624,0.8013921980521058,0.031441681618086546,0.2834808328134567,0.010403199302207008,1.0401453013544335,0.028549836808722927
0.5,0.5132449846846604,2.268698051543526,0.6224088563468313,1.088829380936539,0.18340554715939655,0.33571237367954215,0.029991593907053738,0.9630714824689878,0.03373017579533427,1.0152931936186547,0.04508991033027935,0.328418345536261,0.0116268268886278,0.9615632278770665,0.026837859593410278
0.5,0.5317676559238328,2.4793413204132437,0.7575308242263414,1.3213110753575736,0.25897527455414876,0.38311052409162405,0.036521368631017244,0.9488235694901684,0.032705166834403214,1.2090890790474242,0.058333484997459766,0.3737037317817556,0.013626418765140686,0.9474460335935608,0.027311045526882294
0.5,0.5406972552559117,2.4382896611246863,0.698681339929064,1.2793159487031807,0.23228193759949112,0.3752144243054171,0.03489901904424935,1.0192374715925905,0.03583608937584189,1.1849707646157257,0.05558265866453051,0.366353951283733,0.013354731549817662,1.0180814688437907,0.029102866167597607
0.5,0.4852939349713086,2.009576158247963,0.5281199710130857,1.0120043501722809,0.1558221825196491,0.3386517747220423,0.02897179184914893,1.049237573070404,0.03735910295309461,0.9539522176141644,0.039413245665809025,0.33194390144068997,0.012251088973445881,1.0474610593587947,0.028967908164647494
0.5,0.48711376754651475,2.097167288052682,0.5810066448431757,1.076556310449325,0.17747581880352517,0.3503048914838946,0.030979779344984328,1.0125832327762494,0.035773412996110976,1.0068388003214708,0.0422349605921807,0.3426135177157807,0.012523141757552292,1.011193495545952,0.027848702937889568
0.5,0.5506433226993801,2.6378138369772155,0.6989605936986437,1.187049848533773,0.2039300940916934,0.3286475059376245,0.027932384722002126,1.018349489581208,0.03642295436687115,1.103413316795325,0.05132708213723732,0.32205596393315156,0.011508188218407036,1.0164966829372835,0.028924600283040718
0.5,0.5609354629649428,2.8592456434280913,0.7695357577792142,1.2454890717054734,0.22385692271469695,0.3250648028828203,0.028024804611233835,0.9880322104410861,0.034844593596784525,1.150711011092724,0.052566289882459614,0.31848956467962347,0.01163183874843394,0.9865315894041125,0.02791911753389948
0.5,0.47524744838386396,2.0552888989831857,0.5526541949955316,1.0408884891433297,0.166476913560458,0.3431024009714316,0.02917124631578728,1.0525368544326401,0.037403010771434486,0.9768485397264284,0.04175260766936651,0.3364418306130745,0.01206602023658861,1.0508963801631228,0.029098241969491477
0.5,0.4608044132630541,1.8246866305745104,0.5214849744136361,0.9841542263217748,0.15939733561151131,0.35118407740560326,0.03188841066124481,0.9522872283361099,0.03342532121824857,0.9209139864616653,0.03818075310746035,0.34341397141674973,0.01233810075721524,0.9507740269928461,0.026041339088445477
0.5,0.5112408057564534,2.2325416172177146,0.6102796883913043,1.0036877453225879,0.169205372175614,0.31270491445538,0.026901711565604537,0.9374376713435404,0.033008137672467,0.9378066541365572,0.03924758551688635,0.30646518625057867,0.011008994651093451,0.9362906343410142,0.025723110472888288
0.5,0.434146966002226,1.7005738779545463,0.48397483150983783,0.9765315212656976,0.15132513419401136,0.3644572698075917,0.032512014273749716,1.0077481331630398,0.03514901964223402,0.9187366731206325,0.03942196035852927,0.35689170417311067,0.012778466540561955,1.0064318859024275,0.028064356486103236
0.5,0.42548741487193964,1.5481538192849207,0.45464007870705736,0.9799539904447502,0.15088994815884785,0.38774884934945886,0.03587184262101579,0.995860160938552,0.03522186457480897,0.9225392271553873,0.03788868179218632,0.37873748268031626,0.014048515627128859,0.9941702791078294,0.027526449444664244
0.5,0.413580322857378,1.5056772328023618,0.4390128892733993,0.9634687920170616,0.14455047100902618,0.38766614184724985,0.03548149728323202,1.0467508537838737,0.03688114943840922,0.910055419779121,0.03957182959508167,0.3787814293932713,0.013522087276559638,1.0451200969996925,0.02936503281000959
0.5,0.5755922043602593,3.0729223728692117,0.9193029519865802,1.435691286832491,0.2960545120101342,0.35547069549564714,0.03320857370639883,0.9228084302523708,0.032142419527941106,1.3031098115246473,0.064740006139856,0.34726674020510984,0.012684287678521077,0.9214171674933357,0.026749235034653197
0.5,0.5147098727219084,2.3293416700469667,0.7153893314283781,1.3148431386786812,0.2527391758158527,0.39852946268764716,0.03844064944477944,0.9641744803951063,0.03339656681336908,1.2062189268159083,0.056572376583196256,0.3884835039587827,0.014387485568191015,0.9630817205368779,0.027552685258989892
0.5,0.45449660792025226,1.8000923203085148,0.5217877916029914,1.0036649528209998,0.16364582416795934,0.36137643596240104,0.03330397111410967,0.9496515965177248,0.03326697143767604,0.940841303837355,0.041374580093351064,0.35319274153845615,0.012405459311488194,0.9481539360655308,0.026433204672342663
0.5,0.39660397663679825,1.4495660842654736,0.4518265689997612,0.9959473170668469,0.15668918025609715,0.4103325198528457,0.039796470822430964,0.9976093948115194,0.03480170718583296,0.9355167519722158,0.03883680037844726,0.40026220253449935,0.014773388523567745,0.9963856991489372,0.027624247446349164
0.5,0.4622857744868992,1.7932183958569659,0.5045849893709,1.025167681349489,0.1622988991218978,0.3698583212835851,0.03330272559198574,1.018873661298447,0.03606757473068477,0.9633935200760919,0.04118029577447488,0.3616990868259508,0.013130466036110943,1.017538311084663,0.028350883527755374
0.5,0.41475783909320774,1.5245245853461615,0.402932933652985,0.8291781697811408,0.11380453633878308,0.33068762176079747,0.027749955361930565,1.0517020224329807,0.0377016145217702,0.790083350371679,0.03290140291581798,0.32436186422141766,0.01145488956290461,1.0500511618833255,0.02923116329161998
0.5,0.44445635956114593,1.743751731269896,0.5238445832515255,1.028589949352406,0.17098914946791327,0.37816508502177015,0.03575495704795545,0.9614361609367341,0.033506625819240604,0.9616532737384319,0.040115539931461344,0.3691450096979029,0.013453439782230818,0.9603286427219658,0.026429747668446434
0.5,0.5857866891523864,3.015587280071039,0.7762951471779961,1.219885686898709,0.21310992911155022,0.30582519908753714,0.0251545482680636,1.0236551440367418,0.03635483062499077,1.1332979670421055,0.0509304826380109,0.30008055475790163,0.010954878802057491,1.0224226758027959,0.028809847727745478
0.5,0.5652860433411214,2.8954939107630735,0.8017454859985236,1.2843729419072911,0.2393807963124617,0.3321575990735155,0.028639697395546487,1.0066796982407298,0.035298358545200234,1.1838537368636939,0.05514645675979032,0.3253472568248536,0.01181033729762145,1.0055781411284763,0.028564805347816295
0.5,0.4566954920383165,1.9326690389906398,0.5202732739166999,0.9595749685841726,0.14909239849369219,0.32958736603841865,0.028368557750632174,0.9931253113054801,0.035075307030404956,0.9026222351605824,0.038138391939610154,0.3229579090373167,0.011478866155466316,0.9914419207882178,0.027408023472194055
0.5,0.4802279914774391,1.959617972245278,0.5134651320751928,0.9847252570637473,0.14951423324729488,0.335059198002369,0.028411119352404052,1.0334343492282838,0.03645808139857617,0.9284646233147235,0.03945024694642335,0.32855333375009493,0.011833193205243819,1.0320218397734935,0.028719923025765023
0.5,0.4906576359735253,2.047633487089887,0.5168476710818363,0.9493679230333313,0.14096410061201997,0.3135961220556683,0.025966028296558776,1.0194845191589608,0.03647335560804717,0.897256511081901,0.03736141914370172,0.30762756379893613,0.011042778140892152,1.0178391142515886,0.02811118981802906
0.5,0.5929988980744443,3.2136674316136404,0.7920862248601662,1.2205577786262776,0.20991140440561998,0.2913015793071567,0.02191273557028942,1.1352107230713597,0.041053731382245856,1.1367040746542019,0.052101772086348724,0.2867695352246541,0.010387030546563022,1.133157457679131,0.03225288794723728
0.5,0.6092323386320864,3.362243942781144,0.7933568250746639,0.9939367589628544,0.16474673756504926,0.22909726833791083,0.017074645811872756,0.924201059301824,0.0331942239729398,0.92989565023907,0.03865704607007255,0.22571975279492232,0.007989457885095993,0.922889141834087,0.025223143984350344
0.5,0.4099503522314064,1.6054040999974806,0.45721128972812813,0.85359473464064,0.1294290830616175,0.330168115498532,0.029538775683586604,0.9219453598743639,0.032704045552702996,0.8056071410329599,0.0313747408872005,0.32293478276240745,0.011671381688971826,0.9207658898081068,0.024883764210410244
0.5,0.38422570901906683,1.3259961802097926,0.40253394592993436,0.8978076070948348,0.13200853142121285,0.38920048308989,0.03603185014043972,1.0168278902732342,0.03588555846581631,0.8500923144538522,0.034540860874920906,0.3799147882047262,0.013961721814653813,1.0150631194096669,0.02811984206599164
0.5,0.591076499883527,3.08853934916859,0.8009408473512518,1.2468012038325582,0.22236049386924822,0.3069486470449985,0.025095667402789363,1.0341177657476484,0.036459940427653166,1.156614665378496,0.05530882715121171,0.3012972627359229,0.010742241136030829,1.0324786275903215,0.02969560767395631
0.5,0.4993774029386761,2.176977269839286,0.5822807598590692,1.0315791003269201,0.16726989249594199,0.3271237975435896,0.02880276668009441,0.970848981963567,0.03418431990044661,0.9667614104359511,0.04200535344001284,0.3200770209908281,0.011361010726567462,0.9694920511846187,0.026932874332819184
0.5,0.4750324429594146,1.949733541540664,0.5326012221645672,1.0441314627553822,0.16592475957910208,0.35662286036799434,0.031470098686975964,1.036586801026299,0.03677993127954335,0.9802950391193025,0.042925580603206025,0.3491409477665933,0.012530918435067026,1.035317787951799,0.029012374725112693
0.5,0.5550192176975637,2.653617980237152,0.6786484865022333,1.1631562241967097,0.19292256534254723,0.32050716801516144,0.026475598560447913,1.0486012442157069,0.037074559877782264,1.087019635056357,0.04925952592564687,0.314421243850261,0.011376365607447298,1.046974694240804,0.02965703752578272
0.5,0.5107774660484073,2.2260298432953656,0.6226114336042639,1.135850192756428,0.19393567919173996,0.3549148080430642,0.032098530282625506,0.975231488345063,0.03424047182821073,1.0562113288935726,0.04671867815874703,0.3470000592660481,0.012577875569887065,0.9738404923256669,0.027266256103436515
0.5,0.43161683182596267,1.9100011390333733,0.48735159850499893,0.8903891563791351,0.13008744119644564,0.30801247338887594,0.025316211699886574,1.0279807119245032,0.036994841502597256,0.8428944648085752,0.03421390617502073,0.3023046846879118,0.010921868637300066,1.026462952383103,0.028279819974230527
0.5,0.4698875973660477,2.0338474372072093,0.5477958036403408,1.0349690251458943,0.16463547969075054,0.3436348658215953,0.02985967536949297,1.0011456216802386,0.03542223016576069,0.9722724718196775,0.04242397038082371,0.33638871755178795,0.01203328727330113,0.9995270421252589,0.027927548050225057
0.5,0.47898343110688446,1.9391755415877967,0.5240274174161956,0.9931297778440037,0.15656951598073876,0.34031284511825677,0.029329845850091813,1.0023321659117963,0.03528553100893467,0.9344005362870006,0.04003170894531224,0.3332727988264188,0.011928196426271402,1.0005977180734926,0.027833335367888724
0.5,0.4835870570543848,2.038298078933097,0.5379212137133277,0.9830464657324587,0.1527856523584512,0.325846774477628,0.027663183302432615,1.0101441381883418,0.0357587808016024,0.9235076032307253,0.03822745956395966,0.3195081334396943,0.01153559640778419,1.0084717386626931,0.02772870734502061
0.5,0.4531599371651758,1.749433783992475,0.4509416988474406,0.8590400503690384,0.12237165046900354,0.314525503449439,0.02604410426307579,1.0261440150233367,0.037035702990543276,0.8149480611987834,0.03315969572899461,0.3086789778050078,0.011074463013808373,1.024575682273289,0.02827483270929999
0.5,0.5099440527605882,2.3078798458985115,0.5995440492172374,1.0457114328670054,0.1683028941700513,0.3183040776291466,0.02670892637598622,1.0189081583293877,0.03620782089804563,0.9804005382275814,0.04201196455894754,0.31194078848216555,0.011199485459800545,1.01748647289149,0.028239191393241315
0.5,0.49939929413304734,2.3023849780900822,0.5832931702469315,1.000292655266981,0.1571293256962312,0.30489564365302085,0.02514552804948577,1.0221544491111971,0.036598219733692684,0.9413068796531693,0.03925079627018738,0.29932797770283925,0.010888637130645447,1.020397548083377,0.028221297189930397
0.5,0.5306813768061429,2.4631463310039434,0.684718186573662,1.2355192971312485,0.21675941208485605,0.35962351967346196,0.03221545254213606,1.0099354539424519,0.035483553548979856,1.1464549831880715,0.05175951556406526,0.35167161176921946,0.01299583399546581,1.0084984818804144,0.028509789424655645
0.5,0.4810399816271732,1.9955777971527826,0.5738710888090737,1.0602871162878456,0.17804661923723375,0.35693459243615755,0.0331765671523793,0.9579982553238889,0.03325211357169819,0.9898793461076988,0.0421158142718941,0.348658084706878,0.012568183315945027,0.9566725668569942,0.026369791153391237
0.5,0.48126395464501515,1.9559167202083838,0.565424134456563,1.1422536191243668,0.19190223062608253,0.38959303713413174,0.035673515181893246,1.0396326824886553,0.03662180464261393,1.0660395578821866,0.047915264258882685,0.3808648007708686,0.013933720861866472,1.0382551099088322,0.029436891189339044
0.5,0.4853782173618056,1.9663212500544502,0.48663626512023944,0.8955431262095839,0.12804850376437768,0.30386049937233833,0.024759069457366053,1.0489494419782128,0.037655679663672614,0.8493867562293494,0.035281063332923655,0.2985059210050192,0.010626837153528653,1.0471877556168105,0.029001287500813683
0.5,0.6009108059698136,3.408056673060378,0.9085578571948111,1.3635989348149247,0.25649379115680837,0.311450363182908,0.02571433134771039,1.0344090057684066,0.03659596990596192,1.2557729196199963,0.06295755748092463,0.30559173735246187,0.01104353283859689,1.033080014207546,0.030309758833429085
0.5,0.5165946844699301,2.275688858564581,0.5673944412650004,0.9830773710092959,0.15063354607188295,0.30206447103869155,0.024730314741227413,1.011826497199932,0.03621485219849984,0.9256990016530634,0.03978432375545491,0.29655540383337886,0.01051953220872754,1.0097935556529187,0.02809769650876802
0.5,0.4919519379863969,2.2127661996479606,0.5879927438339723,1.0891595198464665,0.17718445542327124,0.3413915905186806,0.02903637938231613,1.0692831621655277,0.038368285189959744,1.0193862984112132,0.04289471826331664,0.33465957968654625,0.012206929982322917,1.0675134189898277,0.02941087447462435
0.5,0.4873867315993059,2.0133310621147014,0.5182799477429646,0.8868888779604266,0.13307711651348,0.296361312305811,0.024711634060536204,0.9600576939595107,0.034171876456330956,0.8377426198293937,0.03366622360003416,0.29084101560299214,0.010422309591872984,0.9585441550339769,0.02613342848990107
0.5,0.5664904882781687,2.940194577541791,0.8119318403279375,1.395427310313299,0.26171609176092525,0.35673257985927487,0.030996353898357348,1.0605624948929586,0.03708284898408274,1.2827795840252523,0.06359222155711931,0.3495384178737817,0.012727035671761958,1.0590281388578733,0.030797253894745278
0.5,0.395107499789742,1.480995745376866,0.4948370431623933,1.1170699789028986,0.192100309722689,0.45480670576909726,0.04612455831752284,1.012463199919934,0.03522949559728058,1.0383355651339874,0.043361207462116795,0.4421995341896385,0.016680279651647336,1.0114548650149202,0.028055745362311407
0.5,0.5171272161345226,2.301243374143804,0.5768111278853297,0.9638663353119152,0.14860628157629965,0.2939035822474626,0.023985388800725,0.9799736851861901,0.03518307229661394,0.9075978773015217,0.03689027396434529,0.2885402069924121,0.010443599809165524,0.9782774039674276,0.026729891415730334
0.5,0.5609524980381113,2.8741037547771464,0.7933797978039072,1.214124945208911,0.22526074066953267,0.31566319057513437,0.026984122132825705,0.975854563624277,0.03454520081771694,1.1209773260067273,0.051015683671662454,0.30947630027794587,0.011058789932115195,0.9745116389822593,0.02732199887986783
0.5,0.55711042779554,2.8168814009928087,0.7544412267236654,1.1845044301902194,0.2116521107436117,0.31251166189275315,0.02634755251874744,0.984712614755032,0.03502065037206676,1.0965739870386009,0.04874449709116367,0.30634208136170393,0.01109404695250393,0.9833994170809882,0.02749820352677212
0.5,0.5300339901127948,2.334831137920793,0.6436333336073006,1.1457133240884663,0.19703892955749586,0.3461996335784069,0.030764860569841516,0.9854409235003404,0.03486115259629915,1.0657770620401716,0.04588549102682423,0.3387545366773955,0.012522256364056017,0.9837980662183402,0.027386674065106156
0.5,0.528606129363616,2.4815402102604143,0.7041727695713333,1.1661838517559757,0.21252028265232342,0.33756298852963307,0.030219195801806587,0.9563256328638583,0.0339175625975673,1.0775762338517452,0.04833068113662998,0.33042442388674925,0.01181508505437928,0.9550023632754103,0.026685837193487758
0.5,0.49702625393437866,2.122843929293563,0.5114475274690158,0.8999086800896533,0.1288716746820187,0.2899672511826053,0.02306261873706889,1.0468446053581897,0.03748876426442923,0.8541603805432643,0.03554571014873273,0.28495528259296715,0.010126925138589987,1.0451243139998994,0.02894797234761908
0.5,0.3860604218386676,1.4153270242454574,0.3978071743526014,0.8404892924707202,0.1179616988347113,0.3506031414481448,0.03093471527934725,1.005884817361052,0.03550180269832711,0.7981486176638014,0.03207331222942002,0.343179284362679,0.012377604630734422,1.0047253880900608,0.02766413588071796
0.5,0.5257494275770387,2.47909079773766,0.6333717052793872,1.0655165510169138,0.17232189315002516,0.3083340809215956,0.02549210202506867,1.0270762445120916,0.03659178995930193,0.9976372603025424,0.042270746104610867,0.3026644992643852,0.011023629225553638,1.0254248849928989,0.02841702820979082
0.5,0.34342691645514345,1.234719451683358,0.3878167159072417,0.8726553548909783,0.1278778500342939,0.39389221980906874,0.03725302663335619,0.9965225541846161,0.03507086204699364,0.8259101663347556,0.03473968785861225,0.3846459073270446,0.013589000948026172,0.995131997941731,0.027631170111140822
0.5,0.5855074603156408,2.8975527307421953,0.7234659049325135,1.1700701135067806,0.19646523555242407,0.3020953128860543,0.02437982272219264,1.0384904472036276,0.037166303051591076,1.0917912055653018,0.048279611586967384,0.2966698954436013,0.010848552663294216,1.0368765054421525,0.02913886302224609
0.5,0.4544734692694861,1.7485569992253447,0.4673360943084296,0.9296094411888709,0.1364424981599127,0.3406830401674497,0.029431339567036478,1.0145253228513489,0.03586223038621365,0.879356112118068,0.03495974470625613,0.33380971093367273,0.012437804106311727,1.0132183800237065,0.027830080560603633
0.5,0.5381158531535217,2.6574679824304375,0.7383951214779476,1.213984280439387,0.2204664661620883,0.3344514426256727,0.029246528097415146,0.987364398527427,0.03479816246187293,1.1225199882479386,0.05274342430119209,0.327444996003592,0.011694922726984063,0.9857983511573158,0.02811281487272446
0.5,0.5112055513330018,2.2019163046320704,0.598528377207725,1.1201221529517582,0.18571365839359066,0.35242192105900044,0.030780893165209627,1.0335767152299402,0.03633969632851619,1.0460283659293472,0.04684883200674764,0.3449575516038038,0.012459098499647462,1.031989059819817,0.029124466307722068
0.5,0.517926427842764,2.369313960022917,0.6186029378018215,1.0804683430128739,0.1772225282246947,0.32288078407181087,0.027101495343973016,1.0059048140552695,0.035739798593290295,1.0115444124099136,0.04499627504020568,0.3168733043409025,0.011264436677054663,1.0045549406681993,0.028149077941273717
0.5,0.43748103547511585,1.692169623633655,0.5011340556459503,1.0801201439443386,0.17499092008054978,0.40462266830312477,0.03792063670144921,1.037593541790907,0.03666830893072693,1.0117705660383036,0.045963785901084755,0.3949134897309819,0.014145683068761407,1.0358596936003757,0.02940343293758834
0.5,0.4250816407882415,1.5819558694872664,0.47563210812519174,0.9759578904767652,0.15404130058779528,0.38137116943876515,0.03627112169547622,0.9548513707316719,0.033868720426982496,0.9171872091045145,0.03822423534682037,0.37204225602855956,0.013561410084527927,0.9534244831919534,0.02636656367830457
0.5,0.4785176403697493,2.018771379315607,0.564861241089453,1.0657838156475912,0.17496376751063164,0.355854156185557,0.03199480521236866,0.9935902165630957,0.034612798911341024,0.9962855528348565,0.04380114890976223,0.3479260173456579,0.012480884654847868,0.9924488596472947,0.027774137035814144
0.5,0.4958964632163524,2.3451912398742003,0.6896415272708255,1.2317897152859432,0.2288425660185213,0.3712666851712121,0.034427734395820316,0.9783872350638563,0.034398432245160086,1.136515747628135,0.05101414818481272,0.36268386431903943,0.013154881614131031,0.9769868831242068,0.02726916573437825
0.5,0.4406857633597253,1.8077223818725543,0.5233196913479423,0.9896537196970591,0.16017820568417945,0.3554603357256709,0.03289237891755378,0.9519733547312343,0.03362931213723232,0.9279067537255314,0.03861341744472933,0.3473800696706187,0.012621786704342948,0.9508129748787107,0.026210625557170738
0.5,0.5686865689106089,3.0405040087022708,0.8012678727191181,1.3001505837711689,0.23398912487166323,0.323975091828736,0.027166353285386635,1.0508848290773931,0.037005394836025225,1.2039670645270113,0.05608331601456333,0.31757503125219355,0.011701175947047128,1.0493319364805789,0.03000686237302511
0.5,0.4069729197901014,1.490217567620175,0.4093629661018791,0.82623687832998,0.11662055463770106,0.33419163015021475,0.02878890694449645,1.0086009562919727,0.03559228716323771,0.7850050955031361,0.030654820463883375,0.3273891688655373,0.012007819422850771,1.0071250638830174,0.027581926799224166
0.5,0.41665062323319624,1.5686189674788498,0.45694170145878654,0.9337481862769724,0.14295544608037625,0.3665611142037116,0.034246058823600045,0.9631111109567355,0.03385488376241942,0.8795717038940559,0.036728997552767234,0.3577723069988249,0.012845506166309192,0.9615976619799478,0.02657996796824488
0.5,0.47206250582939635,2.00959015329268,0.5872789857290592,1.1359863344100867,0.19568308422831082,0.38066870641363093,0.03564374423589688,0.9728043894355618,0.03414352453084046,1.0573438448757704,0.045977217278724794,0.3714100847358584,0.013570350027236678,0.9717041103275068,0.027024074171202863
0.5,0.5489801175330227,2.778432507761859,0.741604104339162,1.2456804046274221,0.2206318005675703,0.33204139607322597,0.02856020671224634,1.0186250174808067,0.03606154675989896,1.152453260463658,0.05448179891861861,0.32503446450121926,0.011628569423516848,1.0173809014174169,0.029074836111389946
0.5,0.532328129627623,2.411597594010401,0.6689887035900773,1.1213174575823905,0.19607123904777238,0.3312424593242972,0.029401907361997492,0.9430423202030708,0.03316265556531371,1.0395733183160063,0.04467098267433919,0.32390588960702127,0.011796395037547971,0.9416427754937057,0.02607425945287991
0.5,0.4047923154219881,1.4759342129496842,0.4101438337911069,0.8798561031999989,0.12452786426909276,0.3580299887211053,0.03154987494710568,1.0428745162566642,0.037046729596414564,0.83588139588538,0.03490254520891677,0.35053470183112734,0.012480658101164383,1.041240173630422,0.028914519006172836
0.5,0.511136110283182,2.2845275385363273,0.6318859441578173,1.082413759269442,0.18620344239357803,0.33204648840374656,0.029539209568679767,0.961592929218561,0.03367265221769822,1.0084754024764566,0.04343376479421099,0.32481634611352006,0.011681525645078994,0.9600269537717943,0.026561913425900006
0.5,0.5082677450579332,2.392224208122521,0.7268894489285332,1.2561307709796257,0.24108008269299433,0.3735677949740061,0.03549039652677948,0.9401107653125524,0.03265068800152571,1.1528614369940282,0.05371224126675119,0.3644084121813502,0.013097478365103984,0.9385447376685047,0.02654269697493128
0.5,0.5613948493345208,2.734778047887468,0.7437573935097478,1.1685039451602905,0.21036020144436526,0.3151295011026673,0.027165465838713036,0.9479639746150172,0.03378436997500265,1.0811346088383327,0.04902068239962924,0.3087144452657416,0.011030514253266564,0.9464109311743207,0.02659971160729514
0.5,0.32481825895043814,1.0059484308635265,0.3165988743334882,0.7393218051019643,0.09622580159863703,0.3714935831643114,0.03333607027547022,1.020422367329179,0.03631632412993317,0.7069713781683399,0.028484354040032734,0.3634251696562352,0.012958161476016885,1.0185634363280613,0.0283109025143298
0.5,0.4914453288948174,2.0984078016400534,0.5361692968767564,0.9303958329957012,0.14184719976998997,0.3023202189295616,0.02529457550490435,0.9849594984646494,0.03541028129337557,0.878224089055913,0.03593864343394864,0.2966363993534407,0.010663484443253008,0.983122664140927,0.0269712502651056
