rho,coupling,pearson,a1,da1,a2,da2,d,dd,da1da2,da1dd,dasdd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.25,0.6666666666666666,0.23297439045799404,1.0018190055868736,0.08077990207326408,0.6258833941337484,0.04211044083994041,1.0645174524480594,0.04177236233728949,-6.275294080015554e-5,8.963909051943865e-5,9.594644851867488e-5,1.1238466517362828,984.3794727949557,706.5942121737536,3.998974101883921,609.5031909969654,367.35745574788655,0.6079167101270812,0.16914445416787957
0.25,0.6666666666666666,0.25102999271416615,1.069874539353626,0.10080404078580768,0.6381382346299149,0.04577488660915586,0.9176279037748464,0.03443469037121376,-5.713970194609568e-5,7.018599266144913e-5,0.0001278512596470927,1.2947979012178024,1046.6663320592686,801.7841513868991,2.0220180227759954,625.4379432669475,405.77425640682355,0.6851769607336382,0.1996213902070088
0.25,0.6666666666666666,0.31046682310322093,1.1407436721981425,0.1041638138539526,0.5982236291526729,0.03892774242082954,1.0098083944735807,0.039418484302510375,-9.648139955993676e-5,-8.29423107428864e-5,9.703028995318392e-5,1.1767973998997303,1114.812705059425,846.4414503244416,1.1294157140803336,588.0058472197361,357.2023931951557,0.9151270989573914,0.21650015021341715
0.25,0.6666666666666666,0.20818249330925315,0.99123455880095,0.0872737595158587,0.655479026107014,0.04552192746002585,1.0158617146943183,0.039032265030256724,-6.849816160996435e-5,6.861014751325965e-5,3.8140619205031295e-5,1.173516732406424,970.1478349225289,709.0075668538009,1.8829116256566703,642.7181534218338,402.49885879770835,0.5196422948749568,0.17184070329402604
0.25,0.6666666666666666,0.21615818697718844,1.014239814384833,0.08266464574505783,0.6533296133360172,0.0449156234534627,1.0355053789269058,0.03878835442836774,6.539266956512823e-6,-4.520216490327203e-5,8.150427657543023e-5,1.3306037614226485,995.5168401481993,725.2121929462799,1.0162064754429037,641.5919906716249,401.8151583106976,0.5596305201932772,0.1653626742968632
0.25,0.6666666666666666,0.22660110841332942,0.9443452566370105,0.07451673598789688,0.5985578840536522,0.0376338492383106,1.052806079766462,0.04058409203630271,-2.3512093172148373e-5,6.911888052057621e-5,0.00011046421292398208,1.0394500516666099,933.1915778860072,648.068532748091,1.0111732461319587,585.2662563842891,360.14082093331893,0.5839547985248879,0.15998493198835773
0.25,0.6666666666666666,0.2319385508492383,1.0215321901986487,0.08918888620111773,0.6411982979021422,0.0456974063011808,0.9932884441608897,0.03785934853268488,7.709583138543836e-6,5.157350191536854e-5,8.452132123504698e-5,1.363106676498557,1002.3017107958626,737.9487368164035,1.0490266921124103,628.1162260345948,398.8687820076557,0.6010709923804289,0.17887849676037135
0.25,0.6666666666666666,0.20580141025035317,0.931205308981208,0.07699402093295023,0.612638781949681,0.04285102469993694,0.9297489453631596,0.035015461852811375,6.210115760029026e-5,-2.2251880995186482e-5,6.222260946630296e-5,1.1147029073443535,909.3702451138784,679.9824726411953,4.970208819248444,599.5648003551652,368.67828531087537,0.5271652937674406,0.1629116428061911
0.25,0.6666666666666666,0.2953954366493393,1.0737118648620485,0.09685053951174073,0.5758182560215211,0.038269308482509624,0.9723477715041364,0.03640916378661013,7.727607446570522e-5,0.00012676473774206348,0.0001026904566118377,2.42140305905615,1046.596507969852,796.7353398807836,1.7191785141656122,568.2915034523459,336.85496516577416,0.8725313879329902,0.20648023117932168
0.25,0.6666666666666666,0.3128470828580803,1.1672624014960993,0.10880275912658766,0.6063325045699577,0.041276571475856595,0.9424362898164307,0.03565303791878388,2.663915161839069e-5,0.00011239224386676676,0.00011386973442337538,1.7341783090294833,1140.8015199249662,885.3998449739514,1.1360615337253115,595.1407536139121,376.7666586050147,0.9338275832256202,0.22188642329343194
0.25,0.6666666666666666,0.2523304546140839,1.0206258816453533,0.09137650786374166,0.5960063214984967,0.04008520126254731,0.9714180574642758,0.03794369571794673,7.253584848686193e-5,5.14081173190275e-5,0.00012609804062464107,3.579285021831915,991.2645161243373,743.5813023872125,1.648156581357993,588.2427067096976,355.08833727901776,0.7198953573427403,0.1898373115944354
0.25,0.6666666666666666,0.35903334656405517,1.2094315691186126,0.1101496858114953,0.5723512661352236,0.03853992795548565,0.9938598000671253,0.03746361971413455,-4.720869315809226e-5,0.0001162078439581027,0.00011731248660961189,1.0007931614467511,1183.4980534032445,917.889124441319,1.1043355986790928,562.8769330486647,335.6207943041907,1.1226950065991133,0.24118683031190175
0.25,0.6666666666666666,0.3496654190387579,1.2170519623819005,0.11597908233568831,0.5923814161210725,0.039813128775300306,0.9761081234270318,0.03601179535868865,9.715582619800061e-5,0.00015963505672362494,8.793524758497005e-5,1.6511080041638464,1189.4757649389123,920.505359492581,1.025169350502143,579.408049002103,360.8290217249046,1.0634966119090712,0.23822654825353928
0.25,0.6666666666666666,0.23851840775100944,0.9118406279499434,0.07421717318171127,0.5590024825602281,0.03505325207206059,1.0356959813278082,0.03980185898035662,6.475804501228014e-7,0.00015407995145767892,0.00010068773391757987,1.180092156059453,893.7890172579846,633.6089102387075,1.9045475659430404,550.1821733347053,313.19203330642296,0.6375444445604692,0.16766378748510066
0.25,0.6666666666666666,0.24930202950086608,1.0027705469172303,0.08352068388019898,0.6184097598191322,0.04274566652567685,0.992670812892701,0.03673610162244242,5.153727709278186e-5,6.899341771962512e-5,4.3507953630555106e-5,1.2127578962119407,984.7276521334339,721.7797022515069,1.6636355757876302,605.3667989403109,378.4380505531871,0.6290251175144249,0.1743927330514939
0.25,0.6666666666666666,0.23138211358969035,1.0182285481190256,0.08884987693579462,0.6329242488948235,0.04347811209261571,0.983360006179281,0.03740050302869563,1.1875927590024098e-5,-1.738551324118674e-5,9.121854369042885e-5,1.0342024372089125,999.0224132046742,742.0964385891367,3.4879629864525508,619.1756459785952,387.5281539725398,0.6162009000262217,0.178293053295892
0.25,0.6666666666666666,0.3234634474098186,1.1606657360143253,0.10874553185847176,0.5780625328711604,0.038139684330379155,0.9789174335815001,0.03695011666786323,0.0002058645385805913,7.13274417984963e-5,4.167434208476254e-5,1.5650386546600388,1124.7701596630818,885.2955878289301,1.0215168431469048,575.439722902051,328.1685481750448,1.015862808620466,0.2251935324796131
0.25,0.6666666666666666,0.2355658781433876,0.9460178258547178,0.07736633282364845,0.5900806513752868,0.03870925222202681,0.9926642007130301,0.03879285415299648,1.0388214292487734e-6,0.00012109370379770272,0.00011821766773405418,1.4667184164225167,934.7840854540407,662.7489886894442,1.0023630006248108,575.5354011972721,361.52215896839084,0.6100035161971146,0.16821457630773343
0.25,0.6666666666666666,0.23742243358267057,0.9763617925188781,0.07882096679326137,0.6021204637159064,0.04067149681589323,1.0397897764638373,0.039633763741966796,-0.0001332217522925053,0.00018826112830014406,2.1980655339489543e-5,1.796383786868941,958.1097419193258,686.6442003542809,1.0895525488667779,590.5426676281978,355.1480629849947,0.6291952606955283,0.1741306167194323
0.25,0.6666666666666666,0.30319629330057646,1.1094313177722865,0.09783466294225122,0.588818029146423,0.03783214602734532,1.0262837786683894,0.039056320730513315,-8.944858009730147e-5,9.879375001363045e-5,3.394175182608164e-5,1.5392451901397493,1088.9635632309166,815.4826958018151,1.631408712521475,578.7105418116892,346.3201829212801,0.892087457211855,0.20796299309378105
0.25,0.6666666666666666,0.2637307874579452,1.0497657877811262,0.09076601922373748,0.601330202255163,0.039496512356367315,1.0312140949604833,0.03934432817617937,2.4001347087696284e-5,0.00018313225279496004,0.00011160383482826677,1.7767181516789228,1027.1595653317281,758.9932259984046,1.0058387483227063,592.3861586875821,353.77020158603483,0.753126307557155,0.18951893248375434
0.25,0.6666666666666666,0.2652235302630739,1.0147753885285382,0.08439474303803958,0.5710423900796651,0.038198123313120926,1.0214161014433683,0.039669669922767894,-8.175046625902955e-7,0.00022304778072643728,6.447329762200173e-5,2.7203536299977795,991.600239893915,727.0385711147685,1.406008994082892,562.2689640719485,327.9917735772724,0.784868364254982,0.18921238864103726
0.25,0.6666666666666666,0.1345212454078174,0.9442640000127925,0.07803357994494961,0.684421060582451,0.04787803429367585,0.9984622844260773,0.03720340799784324,4.08168896443559e-5,8.590661527035364e-5,9.465692823730417e-5,1.16872606435582,921.7818630722456,680.7390640232181,1.87453331003269,676.8967223363493,422.6886415652081,0.3862276522109213,0.14857781380592486
0.25,0.6666666666666666,0.2913505347199444,0.9795988278329094,0.08373167084395289,0.5269725889882019,0.033122637553737025,1.0127162074933094,0.03912094240255397,-6.12377555608912e-5,7.529327466346413e-5,8.559333929000641e-5,1.3812510006755119,956.6993351141217,698.5163557442826,1.2850866475779483,520.5912711283752,289.88872079485344,0.8663995090559914,0.19959191848094707
0.25,0.6666666666666666,0.308931962095558,1.024690491072603,0.0859132747669444,0.5368738012307579,0.03528956442202893,1.0131293103424157,0.039463880856520674,-8.940505317553563e-5,8.662308193633196e-5,9.746798937352903e-5,2.465862285093154,999.3692999737017,738.3109811310293,3.915704517067569,525.8339526550064,295.07227605718225,0.9170539010412345,0.20605641454725518
0.25,0.6666666666666666,0.2040574074630558,0.8999920442547698,0.07036040005321607,0.6062898585961075,0.039438976585538146,1.0279431552831417,0.04045746584184048,-1.4042352681056938e-5,3.332518873949573e-5,0.00011219365400844668,1.1886172525267544,884.2598100627772,622.8658735704032,1.0000826576919735,596.8284122090026,359.38067986078096,0.4907222188736527,0.1523421430278103
0.25,0.6666666666666666,0.31811122130779945,1.0647541863577141,0.09089744361554081,0.5481516131036345,0.03513874590817447,1.0123202447926352,0.039037985833117794,8.432993628369116e-5,-4.315530395861208e-5,5.2909696194137595e-5,1.6863391217623143,1040.9035227831114,777.4691848428838,1.4124803131050536,539.6684247911261,309.62046089512216,0.9500953456477128,0.205310165066211
0.25,0.6666666666666666,0.2777549720657365,1.1126439054347153,0.10395066772359443,0.6246178448993146,0.04260303530050264,0.9736421588319254,0.0364480704074382,1.4744422994078366e-5,0.0001484167377683148,0.00010562097125464277,2.820090889514627,1078.409192102046,833.5205639542293,2.8427890261809954,616.3217512956015,375.2808276149528,0.7894426321118168,0.20587549589292992
0.25,0.6666666666666666,0.27742412477610295,1.0348160421163577,0.08908058416314571,0.579877095526744,0.037221484119066034,1.0272058835251492,0.04014295732448994,1.6731981491567595e-5,0.0001808126213830707,0.00016076316150819283,1.5697184191302176,1012.3781774566868,739.4224735889239,1.0413340625236407,569.8297544105262,340.3050285198807,0.7917751483870092,0.19177331333503966
0.25,0.6666666666666666,0.2765297263503099,1.008840368919148,0.08661767995867298,0.5635692558861203,0.03750951397173955,0.9729226132006322,0.037116900248666984,-0.00013635015051733967,6.116670168064558e-5,9.554641656641184e-5,1.024039062331513,986.8142627514376,738.7164260060291,1.3986306715729433,555.9517106540117,327.0893704626454,0.7983479211368307,0.19840024351215532
0.25,0.6666666666666666,0.2682439363528968,0.9900739255596596,0.08264136027545406,0.570264535910766,0.03625243912037506,1.0586326808440305,0.04225244542237373,-2.7798052613902107e-5,0.00023001868679904523,0.00011106826188867291,7.728729404759203,958.4934191034386,684.8019338547969,1.8691375121421214,560.6102209179588,321.8750143723241,0.7431787894908353,0.18286223699338514
0.25,0.6666666666666666,0.22348105905934673,0.9642360982855742,0.07802278640098613,0.6102881408791736,0.039945805656148414,1.0611834077037812,0.04209680018571519,-0.0001175933931760346,0.00018508443841170277,0.00016159767547424932,1.3978666027923088,944.7998486095878,677.8963280362581,1.3541168650593338,601.5279036536687,353.8955543728039,0.5869898678666299,0.16796263829690464
0.25,0.6666666666666666,0.2533113159796595,1.0549764963933852,0.09048364874311123,0.6304156312620868,0.04243684759159948,1.026285400582733,0.03932516673493701,1.4493195541134727e-5,3.51790433870387e-5,0.00010206836577901606,1.9352199239191323,1034.0426961492483,757.9453332084986,1.009946831442661,618.0693412405041,387.16290486823283,0.6809006143017061,0.18210217600363215
0.25,0.6666666666666666,0.21475046192652583,1.0004122465761875,0.07920413486747367,0.6304901764789234,0.04077461077521199,1.1319863861323338,0.043943674978769075,-2.696705180634892e-5,7.977483219552636e-5,7.61630726824313e-5,1.1515762298010832,980.7644967526817,701.6473314252372,1.2416104639300727,624.163149983091,357.6970620536354,0.5933530736176837,0.16294712128236297
0.25,0.6666666666666666,0.2865475268085091,1.1001535704745034,0.09410112588770425,0.6030924721845914,0.03931279277526681,1.0253890510450656,0.03988170790297731,2.3443195923008285e-5,7.369117556927079e-5,7.562602303079537e-5,1.0098073623921202,1078.9005469862705,812.5978191687179,1.665276551294463,594.9226933729747,355.83416226211926,0.8317186418376634,0.19493309244100523
0.25,0.6666666666666666,0.3354915386912877,1.1450139722058932,0.10135801316694097,0.5529691553165288,0.03406530857249717,1.038650013294764,0.03957073506169607,6.964288184659891e-5,0.00018800724433813825,0.00010007687471533079,2.839050445277362,1118.7063327934916,837.393522443188,1.6889563342537888,541.204027135732,316.24243660087495,1.0782033698995381,0.22190497425240913
0.25,0.6666666666666666,0.19571396277939188,0.9290537930401189,0.075333104124074,0.6268239530646905,0.04256746691637414,1.0001253706059214,0.03937599649912522,6.65558343201748e-5,8.539506551851834e-5,7.380603486396624e-5,1.2673193952698427,913.8726269376151,653.1793180511507,1.1207936945621255,615.5744948316577,385.8858259557019,0.48875280599418225,0.15516313396945702
0.25,0.6666666666666666,0.22545808506202994,1.021986007811893,0.08667620012792257,0.6512673970871269,0.043812963167514936,1.0174821396189566,0.03899455904760631,1.2880649202691183e-5,0.00011421996109625472,6.216083293001684e-5,1.862755202456845,1005.5499738033135,726.8637651909735,1.0143330578625047,636.7499727822403,410.79665619642464,0.5762194839950626,0.16970436936982977
0.25,0.6666666666666666,0.21520271257412898,0.9812848549662224,0.08233829701988964,0.6257186953616738,0.04269745875241176,1.0227903895161117,0.04067033433700539,-8.814251627856427e-6,9.496572566553935e-5,0.00013009175766516779,1.0697684881380705,959.9929022828112,704.0332739685508,1.1972658479053837,618.3562113581257,372.0797909425101,0.5754539185864928,0.16937801546198575
0.25,0.6666666666666666,0.17940846015278583,0.8819238586123759,0.07265927537096567,0.604357301487406,0.042052960369831645,0.9655053289654545,0.03705995598946493,0.0001679107132724327,0.00013269244568878244,7.383501253427482e-5,1.6902990623917535,859.5492523231122,622.5963779436883,1.7190605302575945,597.1651930416672,359.97210601473506,0.46578414979024874,0.15320472872877752
0.25,0.6666666666666666,0.31230655532874085,1.0051594201430907,0.08516343820970892,0.5256316563529257,0.033387540526916726,1.013171286582357,0.03939078581463102,2.2857369846637645e-5,0.000201333534161284,5.618718105860371e-5,1.0015007848287087,985.7727802657353,715.2408426112021,1.123756390503547,515.2508898279993,296.4687172626811,0.9198361455078559,0.2022239567591774
0.25,0.6666666666666666,0.2442490177453575,0.9816588561364873,0.08500352368642265,0.5900044520447829,0.03883090507648098,0.9581048379477781,0.03704916228690837,-5.340196047707142e-7,4.690205470849591e-5,0.00011980995924688409,1.2600535144158895,958.8184126315494,713.2057037665537,1.0031224647316528,582.4260378451113,355.19855692853736,0.670958607263971,0.18143970522607258
0.25,0.6666666666666666,0.24023103872562354,0.9912425523062824,0.08303174214677084,0.6024789977691528,0.03975412204890653,1.0243768033207508,0.03887793199480443,4.824327461114266e-6,0.00010096756253711158,8.463278944068635e-5,1.7300263272624243,970.4970297996967,706.3993329958752,1.2960036541603155,593.385984340071,355.6130309561718,0.6523004255364951,0.17475399830095845
0.25,0.6666666666666666,0.2581708466186337,1.1399762391473418,0.11153307195287802,0.6209265322787243,0.04336802646917175,0.9255982237515413,0.03501137455618901,1.4100238378200548e-5,9.011807104359124e-5,2.78657381190039e-5,2.881954566750827,1104.622169183527,861.3350969012823,1.1463726026424883,611.556902400157,388.323091783831,0.8446985223291033,0.22101996999405052
0.25,0.6666666666666666,0.27117686833021853,1.0710532466506515,0.09354417107434707,0.6083944627798268,0.04206894781377351,0.9805661491201905,0.03737160738186629,0.0001631739660245029,0.00012776845693680485,7.939199314924225e-5,1.1781352763318176,1051.1069795358205,785.3932610677756,1.4456000640216862,595.9245226338148,374.39324325009244,0.7683349695977749,0.19227917303367842
0.25,0.6666666666666666,0.20645015930465355,0.9760723834765206,0.08482244368186073,0.6495082841604963,0.04614163055959874,0.9566945986870269,0.037121181361454474,7.009764342958399e-5,1.0708664822133648e-5,6.468867885312576e-5,2.4880098709833027,956.8073584256063,699.1483541191135,2.2348472117251283,633.0142019993194,413.9196086470729,0.5100451431668548,0.16674375168554362
0.25,0.6666666666666666,0.27814643976742887,1.1022748116641041,0.0971230156865777,0.6513607477379225,0.04391834533055685,1.0229889697848644,0.03747698095568843,-0.00013894628821933908,0.000155550994335241,0.00013350664041601078,1.0169031045935182,1077.7857684987134,814.1316061733177,1.1176253194893728,642.3458109100313,396.873460537448,0.7001767611371642,0.19097874523298763
0.25,0.6666666666666666,0.27807911814752223,1.075326528509041,0.09922817016038113,0.5967686564080722,0.04094915636063868,0.9459428236376833,0.03530517044373647,6.015410808288672e-6,-1.147208471312755e-5,0.00010994642587896009,3.0799424301864686,1042.3746944456298,801.8423286897612,1.0408134048078421,590.6794966560532,358.34322455904316,0.8103109376372829,0.20758286289199757
0.25,0.6666666666666666,0.16858820767396065,0.962823777318607,0.08130714954264365,0.6876416198836411,0.04798964902915189,0.9615522339192796,0.0369693988653088,-0.00018370456571656065,0.00012118637200650435,6.371836288018364e-5,1.0953171543910016,941.5521320168255,704.1408821862077,1.4429539830260671,679.0977982731104,435.6447936290046,0.4073250296919274,0.15760073296974744
0.25,0.6666666666666666,0.3064435519596554,1.1212229491351244,0.10205446359304765,0.5911028204960833,0.039273615582403394,1.0119444283349943,0.038167947415691905,-4.495167058441552e-5,0.00013623181052413804,6.327046854765485e-5,1.3719711125847904,1094.9127209442179,835.3750034132718,1.0377067784789895,583.7190439242804,343.8461963632756,0.905196155703924,0.21495761680424777
0.25,0.6666666666666666,0.31497222969478517,1.0972821629533946,0.09513380650853094,0.5680131136306175,0.03620484688208512,1.0277242543138398,0.04033099508891745,-7.831709426043362e-5,0.00011049112118269708,3.468230299943105e-5,1.66106769255017,1073.5960738137305,803.1000591047879,1.198381284151352,559.719312371079,326.60881159419876,0.9398139811205621,0.21108020622023316
0.25,0.6666666666666666,0.18359761173331282,0.9025830979214864,0.07135964569766193,0.617352314901208,0.040215650570954185,1.0315955368498144,0.039572902176125364,-5.32662252763042e-5,7.205845127476806e-5,7.47178951494021e-5,4.317495978266327,883.5910399068991,611.9732134325599,1.0059021652931515,605.529759835585,374.27951150233054,0.4682793579480139,0.15131202763855975
0.25,0.6666666666666666,0.2881505953477471,1.138806710308564,0.10511177362896165,0.6217735774040232,0.04232975910795395,0.9991427181696828,0.0371527843599481,-2.8720960426935274e-5,0.00010088913547808267,6.739475460179817e-5,3.2526419959992916,1108.2272838180934,840.5815308094558,1.362566561935626,609.6989410819676,379.57579715222494,0.8399666573026295,0.21098986801887504
0.25,0.6666666666666666,0.2738133549537893,1.0779346448040283,0.09157713250586766,0.5922184471788265,0.03775835585294134,1.0700784801900836,0.0411283823041233,-7.735173142641583e-6,0.00019204918949484176,9.909966960489831e-5,4.291350310726848,1044.956087050354,781.1380528195981,1.0251736696115226,588.9859439143012,330.9093139428524,0.827528185834986,0.19429123614246566
0.25,0.6666666666666666,0.30033939214479866,1.1169729781841862,0.09948395380654465,0.6002161718033622,0.03992931109217236,1.0100852341951627,0.03829925481633003,1.1877319098479838e-5,0.0001292791736084408,3.903602312294941e-5,1.0423754780818637,1092.1481166085232,830.4973892306695,1.2067030443202311,591.5350007442443,353.27864727735556,0.8690757453210417,0.20685120888498493
0.25,0.6666666666666666,0.2494408843565233,1.0608325321938399,0.09303007691479855,0.6395176046314744,0.04458903048972316,0.9620167545230053,0.03723232137247167,-0.00011650107969435047,0.00012564263772856673,0.0001525059603022899,2.057069943380382,1039.0115334435282,772.3334763425776,1.4463842967269334,623.8677326601639,410.35885711960645,0.6670359168928494,0.18838049503873683
0.25,0.6666666666666666,0.2502529281846723,0.9011692011301384,0.07225737842880454,0.5264464483552285,0.033262397162284685,0.9677196938991854,0.0366004830452248,2.9090059736937552e-5,5.2551309133894426e-5,7.736703561472106e-5,1.921602013141926,884.0014149275602,633.5960874751178,1.0210471216726154,518.5736170041874,300.8609346248027,0.718452067799373,0.1741449081018528
0.25,0.6666666666666666,0.22753231198160198,1.0674172773623805,0.09476256250986774,0.6816363564740199,0.048610291437615166,0.9966242438088841,0.03813464196425627,-5.9050239086686835e-5,9.083235901708535e-5,7.532558327697417e-5,1.0080050926590203,1047.441660319109,779.1490853771024,3.6080818727453883,662.7549457208709,435.68188486992096,0.5739607192428157,0.18004927317514885
0.25,0.6666666666666666,0.24445963779981483,1.0060180703475339,0.08522219839942115,0.6044513967802454,0.04056637662415028,1.0013940830164558,0.038321431119724525,3.664119665256542e-5,0.00013804021209942494,1.2124379040969982e-5,1.2494105468031977,983.1511656606908,729.2353952666527,2.475249516828395,595.1624868672819,356.065674821903,0.6716607780625047,0.1788887184437062
0.25,0.6666666666666666,0.28634383993440365,1.028988285816797,0.09262968237570259,0.5664967273450979,0.03864657286722214,0.9793923375834928,0.038251034136592366,9.492600271076782e-6,-0.00011800388161436791,4.77526763552373e-5,1.0214963891182458,1005.0559128462875,755.2719899642861,2.2328606342771584,557.6732231178438,326.187293670032,0.8247508370750529,0.2059996971334072
0.25,0.6666666666666666,0.24010530597875307,1.0107169859821195,0.08434615694557115,0.6308443704866263,0.04354424569519872,1.014075759797977,0.03898860050840187,-8.974608341092417e-5,4.807733281808636e-5,9.464555812324613e-5,1.4398456467001806,994.0686507707568,720.764813181652,1.073356964890773,617.9156835684629,390.5522963944954,0.6099297048709604,0.1756447557703073
0.25,0.6666666666666666,0.28341934273997016,1.0627767038915161,0.09094289905268695,0.5903921122672998,0.039084775099566024,1.027642393894035,0.039134577163706115,7.207112749991797e-5,-2.7817437532131953e-5,7.100272165122611e-6,1.859606069261574,1035.1324498618667,776.278117560778,1.464343446966216,584.1207480645494,338.4023595075204,0.8076451795294729,0.19215907513729072
0.25,0.6666666666666666,0.2352899424038582,0.9903703170859344,0.08584539648876957,0.6054439882471627,0.04071368208790322,0.9561561349130641,0.03537113819580646,-3.0043687616041777e-5,0.00010391738733962191,9.256802623030512e-5,3.391181076404896,965.777622866205,714.96263940401,1.3684340567599054,595.4490847284931,371.43472426013926,0.6431352974842623,0.18006705004143814
0.25,0.6666666666666666,0.2522654307083395,1.0061806770856565,0.08999270695360118,0.6047233754487942,0.040369600657528024,0.9751138399460224,0.03672670936696799,-6.93869419979661e-5,3.150783437010322e-5,9.724719388939754e-5,3.746054089748054,980.3563280070504,720.1661100369354,1.0007196601986794,593.4161579807696,371.8051640376953,0.6713965634825491,0.18796983931608457
0.25,0.6666666666666666,0.17662730410795072,0.956294568249845,0.08285015349247464,0.6721526672737534,0.04881468537666845,0.9781867889791566,0.037072090707888555,2.5307536058635337e-5,0.00014053846534765226,0.00012474222463896333,1.8658454532903614,937.1758374002306,677.1700752725675,1.00000186512712,657.8436095612246,430.39436575902363,0.43006978816874014,0.16037708414331922
0.25,0.6666666666666666,0.24645701243933524,0.9170319798196584,0.07338850151330419,0.5507377944778322,0.034967967897616324,1.0092649965548335,0.038935698361391505,9.176861094295017e-5,7.103477492072141e-5,9.088644668111137e-5,1.5592200250366612,900.5060531115474,642.6000774279158,1.217101863296933,542.1471744093767,312.7983773765077,0.6714499371400526,0.16721573199592193
0.25,0.6666666666666666,0.23797508949652899,0.9705512957413204,0.08131100866587049,0.5826022239813202,0.03808733020519563,0.9987404668961823,0.038011486608676134,-2.7932001632679878e-5,0.0001886879231770346,0.00011653854562862719,5.7231642253336465,935.8533970432411,693.9011488164656,1.0730406482886548,579.2306625860101,332.5425126658054,0.6729974653807739,0.17763741903356678
0.25,0.6666666666666666,0.2355927469292383,1.0425009633037525,0.09308143584885899,0.6399708813866002,0.04213934315987575,0.9880630236124368,0.03685782207327723,1.4589820719170666e-5,0.00014324068372994058,3.033960680274217e-5,1.6290911862229904,1018.541890952595,763.6772095707823,3.367400616514368,627.6908136608364,391.87587053082217,0.6359007787737136,0.18034315426998054
0.25,0.6666666666666666,0.26775326377735487,0.9828895942634538,0.08121419173951835,0.5597218050522075,0.035147116989682106,1.044676189862328,0.041106918258362615,0.00012805561279206348,0.00017875131325623817,6.615464457892264e-5,2.3374982628481025,960.1117621932336,692.92502682608,1.002169572814176,552.5487448828015,315.57648993346777,0.7624736980859073,0.1785087352484974
0.25,0.6666666666666666,0.261352436676674,1.0204762924527586,0.08915166903196593,0.5973733824616023,0.039490815483292724,0.9913289119497469,0.03767306072602007,0.0001182805934421194,3.9867164338519575e-5,8.192804284748094e-5,1.2044336136075613,999.7211295237895,748.5325146617655,3.6893334380914022,586.2634982200292,350.4372274017506,0.7153142140566745,0.1842166130009391
0.25,0.6666666666666666,0.22935947789459976,1.0541512497062997,0.09438428844365843,0.660170065906563,0.04532402026267399,1.01038061855264,0.0381016479302887,-9.812798077214732e-6,0.00011509215952251378,0.00012570085379084002,1.011522475584776,1033.2207454366678,766.5827476610364,1.1090688354660807,648.5990595864758,412.50686374022627,0.6042188961114022,0.18037228176123132
0.25,0.6666666666666666,0.27160113963261406,1.1016043669329743,0.09881587422919275,0.6254971907905533,0.043214789373640705,0.965947177640684,0.03735072076845189,0.00018727084735123005,0.00011414240710393371,9.456606314608068e-5,2.8499375646397715,1069.7644035164583,829.0275138424546,1.0620696549851916,620.6297371407022,377.7507298135463,0.7689671367543927,0.19505893898937993
0.25,0.6666666666666666,0.3197253080429956,1.1238684741983238,0.10605146010286925,0.5899083954722671,0.03956916903932598,1.00573745327895,0.039114239382832046,0.00014358087299574745,0.00011875411918311648,8.881383764217052e-5,2.37477285785814,1093.8958939066713,831.7670386458896,1.3487805212651982,580.9926613885591,345.06301316792695,0.9132315452324286,0.21748367457650833
0.25,0.6666666666666666,0.22330648379894744,1.032495606415554,0.08948186676347994,0.637993069825831,0.04470517828524681,0.9976857771030914,0.03823066747500319,0.00025738151561122835,0.00013171209816085827,6.944518951150805e-5,1.044202840408842,1005.8900022624937,767.6377650969091,1.1396248126706812,635.4384741981263,378.6651726595774,0.6255472386564381,0.1741795164176836
0.25,0.6666666666666666,0.21401812574343898,0.9372965219129394,0.08041138424001758,0.5955934657106225,0.04045333664474045,0.9794836159990051,0.037776743078761915,-0.00013219982095315517,-1.5978056367015857e-5,0.00010018615895614838,1.1538508105642111,917.502030272968,673.6032528054577,1.0718041218152856,588.7119954786793,352.33812727628816,0.5812695766009183,0.1762600881340958
0.25,0.6666666666666666,0.13305733316801602,0.8137221614924709,0.0606239477675917,0.6405522820673187,0.04306822109816444,1.0431799896009926,0.0403064690397707,-3.089136393340346e-5,5.647805312343202e-5,8.339601278910144e-5,2.8118717631192487,800.6218405797662,528.6729572046041,4.632299143358564,621.6981320521448,387.3377424616337,0.276109224454206,0.12840386305786453
0.25,0.6666666666666666,0.19803946492606295,0.9532050345324043,0.08225261179014069,0.6283292465184361,0.04402413034911108,0.9859240603117112,0.037560261762420374,-0.00010647057450027186,9.615569517350012e-5,7.483945261746356e-5,2.0050075379592966,929.7783634368868,679.5502421420003,1.710553874814567,617.562315435595,380.6713690375295,0.5246142224535482,0.1706455313545562
0.25,0.6666666666666666,0.23535485521733182,0.9064631724194057,0.07388273361316539,0.5551722049039898,0.03518248723959357,1.0091962787291124,0.03968909860676098,7.503465729555795e-5,0.00011334187610946161,8.882079544260346e-5,1.1289617659840625,891.4874697147303,630.6665276594384,1.3746328187703099,545.559358996309,318.3665098002952,0.6390014394329248,0.16639635404662442
0.25,0.6666666666666666,0.25925227583784227,1.0765355275321309,0.09614789994085465,0.6209380034147732,0.042092275943135415,0.9976595112358618,0.03705762678171692,4.061015750430411e-5,4.499762038306473e-5,8.164777748143049e-5,1.1282170604807755,1049.8214239570104,800.8207632887543,3.576845508332548,612.4162844440033,367.1757555323043,0.7414913879958999,0.19336880639635942
