rho,prho,C,dC,A1,dA1,A2,dA2,D,dD,a1,da1,a2,da2,d,dd
0.25,0.12185473273308538,0.26609024831922606,0.2652886684118059,1.0336261644060505,0.1658585476715306,0.8316696211126531,0.11746315760566431,1.010441675044944,0.0342369966737985,0.9703309214095638,0.03142155360036603,0.7902180512113913,0.025685981554390332,1.0093154781314908,0.032543215819784733
0.25,0.15506086789253026,0.41028802397644987,0.2909659592369224,1.070991930106742,0.17171261301444343,0.7724703379888594,0.10373764474965629,1.026324031227592,0.034735706979672785,1.005175174693039,0.03381961181173326,0.7368043674668445,0.023088804175055464,1.0251120348306222,0.03267136761449695
0.25,0.2691117435703909,0.8376774320531125,0.36127585535812345,1.0232538366267128,0.16497082594556542,0.5639661820092922,0.06505966288669059,0.9816889181476152,0.03390072502919886,0.9594432155046753,0.03159602339105651,0.5442737358034658,0.016683226140102248,0.9804537622127916,0.03078823990144023
0.25,0.2865411138288011,0.8614581102456202,0.3952549684046885,1.2141581432290436,0.21246576455105995,0.6618800985932558,0.08215415066389545,1.0238740935977841,0.03509976866971392,1.1266444785917493,0.03945710413079947,0.6351775020878339,0.019441214745152185,1.0226552472432766,0.03166475744656957
0.25,0.3893473336544149,1.4200895742913981,0.5555583109174526,1.376956072569885,0.27356585039846126,0.5765569293401113,0.06769984924249832,0.97337707739644,0.03340022351909839,1.2581521331115728,0.044012753538265184,0.5558545797694535,0.017228151580627966,0.9722427976721273,0.029294989904639007
0.25,0.25368656066503714,0.8131191691138553,0.3387067462023129,0.9779621617151323,0.1491932695403145,0.5457096862171744,0.06014296966154633,1.0225692571780904,0.03550711709908765,0.9207007595815356,0.029958407275900305,0.5281629466292914,0.016293279853218143,1.0211353482708097,0.03226445358170526
0.25,0.3136515085232354,1.0084344512639027,0.41485503018305186,1.2038620812292224,0.2077234367226213,0.6072248950052943,0.07124591735437533,1.0283225459919871,0.03498621995586895,1.1196337530019678,0.03890881283397021,0.5857833699766231,0.017902495845456636,1.0273570519156858,0.03166857961643596
0.25,0.20876620651865713,0.5496331693047366,0.28770704129974045,0.9324577140085163,0.13715779049077934,0.6095767508137545,0.07092423314746474,1.0510856503098147,0.03652380426642273,0.8832875098026353,0.029578902288979882,0.5883765257926573,0.017771426785818167,1.0495053493452189,0.0335273815619783
0.25,0.22478286316066148,0.5964436107430066,0.3287003638093203,1.0778121278785844,0.17697354173324817,0.6857000432894353,0.08750780847195942,1.006096137979165,0.034629108809156116,1.008132871235018,0.03363617367891372,0.6563361568367092,0.02042670657706967,1.0048417044072442,0.03180561703773312
0.25,0.30368306647000193,0.9561554368595984,0.38613180539092845,1.0767961369035801,0.17715289839638323,0.5570665364067224,0.062366745305890633,1.0021680951295027,0.034404524230007394,1.0071475297701404,0.03419393296777771,0.5385476132512381,0.016273280477407562,1.000877996298709,0.03102475133216529
0.25,0.21006375296389834,0.6588450840798714,0.3407211973705745,1.0674024109590823,0.17775983435194878,0.653073923268317,0.082285870776076,0.9645854457387321,0.03270349557225229,0.9964626554744526,0.03255992855146061,0.626820581894275,0.01965905984860688,0.9635860731642147,0.03018506706237161
0.25,0.12594862958759306,0.3131822233650801,0.23027561590857706,0.7774986596136534,0.10471651322844963,0.5996555225968286,0.06902013125343492,1.040702465005289,0.0363816037996117,0.7421795416150385,0.023014652917104805,0.5783998393531228,0.018253024127065417,1.0391735628358565,0.03442969820685459
0.25,0.39314768179412596,1.3526416417749905,0.513355260441939,1.309710471242379,0.2438141894360317,0.5639335684435982,0.06564777070452138,0.9770503341419159,0.03370247554210962,1.2048761250385087,0.04202723356323919,0.5437010023746665,0.016684907407077083,0.975932758774479,0.02954370842054253
0.25,0.11617984168241238,0.30385373254316983,0.24821670964468975,0.8639303491247722,0.12725840251936432,0.6725489916560422,0.08441326999669599,0.9934925472846833,0.03440510304992426,0.8177140778734335,0.027164442268870968,0.6449368889399167,0.01940943814642477,0.9922384193761468,0.032417301656748
0.25,0.2665355684333445,0.7917420889542256,0.38865058087531906,1.2181144812843678,0.2190516902728766,0.689968293409167,0.08655207711608087,1.022115428567668,0.03477260852992891,1.1311878016212977,0.0389335712998288,0.6618522451715926,0.020622871162643427,1.0207837081825066,0.03161179204760588
0.25,0.10610129773340804,0.2951510337972964,0.2430584402588091,0.9060886237415315,0.12974603101094528,0.7100364760417409,0.0884002610169647,1.07140958654827,0.037009608439570484,0.8591846747228253,0.027573673821940353,0.6817654288034317,0.02160292539251583,1.0702136832315787,0.03520675299306491
0.25,0.2283536389496159,0.67491320480294,0.34495525611661787,1.0507737311573904,0.17620083055676475,0.6363934613106148,0.07800742926695385,0.9697055912364021,0.0333958067523974,0.981058748894073,0.0326263931971124,0.6110763387003811,0.01877631890146175,0.9684291939755153,0.030377083360176867
0.25,0.18630541543038603,0.5107956947209761,0.31318938899689613,1.0545760788320209,0.17402529647340598,0.7091830061464521,0.09191193972117757,0.9740785744248384,0.0330047748100657,0.98380589775399,0.03358502975041432,0.6790219869502329,0.020648845757421187,0.9728700534014127,0.030805240268608054
0.25,0.15362445788089066,0.3908113202532741,0.24765064306540516,0.8486438691359781,0.11628237216912946,0.6182140858062114,0.07233574631021635,1.0586642711254546,0.03673849485915602,0.8079688215569228,0.02593477246512758,0.5963160653603347,0.018468515971071547,1.0574378912153486,0.034499414056532944
0.25,0.2781124505892203,0.79034704376719,0.35387529682751057,1.05335635814323,0.1705929490452375,0.5960798062700083,0.07006197878877392,1.0108976942215862,0.034828232394218436,0.9869915212161069,0.03337185758658615,0.57391441060304,0.017416237825465235,1.0094359743760084,0.03163960596104469
0.25,0.15493186273435375,0.45548738414269463,0.27034809412114263,0.9330108524465102,0.13645802153550174,0.6496696987350002,0.07736305757860336,1.056953419184493,0.036689225060649915,0.8822290334764238,0.028575325224887826,0.6250652347418639,0.019521525721193356,1.0555710562792355,0.03404050183600671
0.25,0.24381106957359175,0.686688162860501,0.334411273275046,1.0315922931554424,0.1647989343359487,0.6200556500516331,0.0738695489585538,1.0079479564219305,0.03447101189575284,0.9684503422677584,0.03144780659284441,0.5975662449582184,0.01875998581161397,1.0068353208439946,0.031772411329196955
0.25,0.165383541916612,0.48399589147617245,0.2832633895399967,0.9059906614314505,0.13656685880690625,0.6191078375140806,0.07522676485249931,0.9920641499964188,0.033962190299547376,0.8562503357382688,0.027026125125858246,0.594891658764813,0.018743789909453867,0.9907089883071438,0.03175628899136056
0.25,0.2884088939483829,0.9625160779886006,0.3889635884319498,1.1078003036969906,0.18268650531440145,0.5714538092918654,0.06502697557923827,1.0161016223634496,0.03492290723614897,1.0364806143439425,0.034589633463460535,0.552033519124809,0.017060782948354298,1.0147287771378966,0.031401522979494605
0.25,0.17056784593490731,0.41888471622575535,0.2686616605690434,0.9021920209682414,0.13290453639923333,0.6450233624084009,0.07938167627899866,0.9987682910858104,0.034100888081882615,0.8544229096144733,0.02876563515544171,0.619536574825657,0.018519632415896988,0.9974685017873308,0.03207265443691511
0.25,0.2861563771217253,0.8736654705672163,0.4148297253666699,1.0965173568758146,0.20056897081883346,0.5943302293494664,0.07574918066584568,0.8729634899212151,0.02974697902393795,1.0132245514512284,0.03354789357616543,0.5693805656351034,0.0173907918687905,0.8719342870989608,0.02693919957025597
0.25,0.29982453176113294,0.9597045998093253,0.389915713293902,1.0614408646440812,0.17578830462887463,0.5482526419964373,0.061567687082885555,0.9905580584412917,0.03375644988992109,0.9914976198767306,0.03241775092908655,0.5297900047947055,0.016438840481860107,0.9893223423603512,0.03076978545573265
0.25,0.24811852987401023,0.7757478788030387,0.355499278552426,1.0616593285306082,0.17399830204829683,0.6058522830316686,0.07138315434571349,1.0062326372237989,0.034525516716403734,0.9940647907841677,0.03369170595232664,0.583384662211019,0.0177039189514025,1.0051111295382527,0.03140517496533859
0.25,0.284698486697576,0.8079185670805155,0.33211919571142273,0.9721137132437295,0.1449479901338943,0.5438809727958565,0.05919691356383298,1.0381959998099646,0.0361229201999789,0.9181821541426185,0.029354773672759217,0.5269930001394835,0.01655434842630276,1.037103284742851,0.032683981260967325
0.25,0.2618542177998065,0.7666462755833083,0.3777575862887166,1.2045111746200758,0.21108164085423442,0.6923553108366879,0.088579597222266,0.9873828494238922,0.03380237298451293,1.118493896359351,0.037213661860210925,0.6626203896504448,0.0211420495435328,0.9864646294152853,0.030471553128579482
0.25,0.16463208634597193,0.4843918344018659,0.2864841066799491,0.9083285678353404,0.13959867953491814,0.6204064022123106,0.07444517093603387,1.0164940318364926,0.03486787476500611,0.8550737537574347,0.027671447360524848,0.5967453399714501,0.018414205522148855,1.0150959369034591,0.03318060593544565
0.25,0.38744440076768,1.4018929779391527,0.4987958255644762,1.1941859303593156,0.21332928316380342,0.5027329684670566,0.05424039206880523,0.9986133905305087,0.034870809449420455,1.106412319514522,0.03804065258409864,0.48751777139820024,0.014790455073652722,0.9972140346559777,0.030625568071158852
0.25,0.22963260512468336,0.6734639281558796,0.35360837245994814,1.1446525751928016,0.1960587272199205,0.6945613631701636,0.08760908026339126,1.0136757986522278,0.034567406995292246,1.0648300483466147,0.03727534645098976,0.6660394160025692,0.020214644928085897,1.0123045405689506,0.031694561576678486
0.25,0.21388466032750045,0.6390347289703393,0.33812623416470233,1.1292133858698299,0.18798652118491346,0.699585223348669,0.08961714251524872,1.0254356837922274,0.03454649191860501,1.0545666162287994,0.03559318576620884,0.6709070869413636,0.020953977478042354,1.0243479002757185,0.03206035186144696
0.25,0.16189430326053958,0.3876468282295712,0.2421267824943474,0.7915079296765732,0.10626417259093893,0.5775462936540517,0.0657266751431838,1.0418195428174066,0.035841869333412914,0.7551779032144147,0.023722826119179228,0.5587248892890724,0.01739488591608386,1.0400420505965653,0.034006870685864804
0.25,0.18497368414417087,0.5005757154421643,0.30948384843588317,1.0158698703742461,0.16754124703368317,0.6875700049259813,0.0883773341335948,0.9831680860108085,0.03345885122327564,0.949841496964883,0.03143759702990112,0.6585698594331167,0.02036225414836618,0.981564920253008,0.031195425691516034
0.25,0.19863196270835518,0.5492453816916603,0.3304351221878872,1.158322945088702,0.1976320892493209,0.7602180366729754,0.10117384191485176,1.02544209771577,0.034791302478715605,1.0782061320195633,0.03557892222276185,0.7260132974297473,0.02347924421081119,1.0241868504086193,0.03226158218195376
0.25,0.3153676894276864,0.9805440619485829,0.4571197795053814,1.369972607090088,0.26528573840851416,0.7025081228838729,0.08923420704503607,1.0097303458024436,0.034486831994536976,1.2571933725565574,0.044069754734086496,0.6733011559457635,0.021244619763607794,1.008399135988614,0.030699046892591567
0.25,0.11817216544106457,0.3229441626701261,0.24198342553802193,0.8249380376415142,0.11630258333375589,0.6322676396525463,0.07666436974786427,1.0182061087584848,0.03523341691416103,0.7839656903575485,0.025179292375668082,0.6084649339811413,0.01869755096414031,1.0170155552302866,0.03341305930529605
0.25,0.2746260327680259,0.8168510188604656,0.3602221585368008,1.0575019044376357,0.17113967140027114,0.5897936909543667,0.06920709907680356,0.997851995788527,0.03424145229540031,0.9910632087215744,0.03311172224548665,0.5687177493714793,0.017402817066093344,0.9965079338940896,0.03109349638366477
0.25,0.3020180688887062,1.0281280195310827,0.42025241621504056,1.149696740864471,0.20098206397868382,0.5739548128006021,0.06545478890835003,1.0242782896251958,0.03535938396162519,1.0688570660474102,0.035937786543660415,0.5538464869414638,0.01713870546463551,1.0227494239323782,0.0317705746704084
0.25,0.2072202604195263,0.5726787750483844,0.32743260670825697,1.1140796016562573,0.1863930351946233,0.7197144484443309,0.0937011569739944,1.030279322679424,0.03519818975017043,1.0396609863681312,0.03424034983224181,0.6884499199081769,0.021984999380366774,1.0289708140551006,0.03264227505092263
0.25,0.367605611866177,1.3377160645701778,0.5098448612803065,1.305364285099728,0.24279120026158943,0.5655375998393681,0.06481094633341751,1.0085443039724764,0.03455710460552601,1.2031808532360366,0.04243615277233527,0.5462377556531405,0.016677606308917802,1.0072963382570133,0.03074544037578069
0.25,0.23946242415747923,0.6956128116371845,0.33872280078474065,1.0771907611501779,0.17426650552439854,0.6441405225712571,0.0774806135234751,1.0296096183982542,0.03535060954231096,1.0105744957142913,0.033573918659440136,0.6203415165705759,0.01933755382865683,1.0282307455841782,0.0321877178609562
0.25,0.34273401595837094,1.1363216535942307,0.44354293446309884,1.1870397299229807,0.20775440129025569,0.5625816613500588,0.06412275390319148,0.9934530060863861,0.03403317289550076,1.101897924092853,0.03842131278001446,0.5436884779378044,0.016382459108965262,0.992186276452989,0.030343825441937998
0.25,0.1447243545139031,0.4158352436417159,0.27156640938100407,0.8869883596574009,0.13463708899631385,0.6354054659357884,0.07789554429616731,0.994689539492985,0.03392103146059646,0.8377710672757158,0.026769210687547302,0.6108887197785786,0.018996669664170372,0.9935188659231561,0.03223137922012949
0.25,0.07878172850896167,0.28893631880096166,0.2414061951196293,0.8577934374762497,0.12348759480469032,0.6753006644794245,0.08401048751264252,1.0221976956614032,0.03499281803853346,0.81345498744024,0.026322184453959403,0.6487302918864437,0.020015982416767768,1.0208280707911623,0.03350126740947312
0.25,0.2675630652608788,0.6958264572914813,0.35640425460933217,1.129587075473776,0.19393538477863406,0.6763112735127828,0.08662408702479979,0.9699806849649132,0.03298425357473169,1.0523987116574032,0.035001238690151454,0.6479588174544386,0.02030138329076132,0.9687183804918368,0.03009908341285868
0.25,0.1875311385305618,0.5706800109412917,0.28990232229516855,0.932759134357399,0.13610827252099744,0.601464192953498,0.06895608938278909,1.0418863768413793,0.035923226388077996,0.8827173951234971,0.029312372652525943,0.5810112492331196,0.017632348216377415,1.0404667179290368,0.03317018994140467
0.25,0.10303739809913859,0.28899381917158845,0.2572251346720656,0.9021732806111108,0.13840093415950094,0.7118574609310863,0.09622828796587257,0.9319961139005796,0.031599060347538246,0.8499142878052749,0.027691528105533905,0.6788315750020659,0.020838113680224965,0.9307051719926978,0.030063779270188
0.25,0.3354046205437607,1.059671071252824,0.37354763937770225,1.0283044506408994,0.1562276679531846,0.5042754839015106,0.05183356217048787,1.0820902930484708,0.03771220169779998,0.9695023100851793,0.032826662626329266,0.49018097623346407,0.014813228329743527,1.0809856232927186,0.03384599896423138
0.25,0.1316975164745055,0.33587544904426625,0.26220252654680765,0.9392781669666179,0.14218118473423547,0.7144545104105844,0.09322007336306347,1.00399092192534,0.034084537994889634,0.8861246696402734,0.02838527971451709,0.6834495065090359,0.021646898175577897,1.0028815966113205,0.03237181254748548
0.25,0.3066745713497947,0.9496161051604131,0.37972438940362796,1.0318296716397044,0.16564133330194247,0.5355701630692153,0.05925911314694077,1.007256001936512,0.035047802115545354,0.9685713391223834,0.03178650861229223,0.5181772174398891,0.01596394357834623,1.0056932820530067,0.031320755613239104
0.25,0.2787805439764053,0.938144229897639,0.45402988109003567,1.2925845539837302,0.2568316624386958,0.6773298060813062,0.08687198529733461,0.9672753109494903,0.03316923852403111,1.183725126199188,0.04069970065591664,0.6493085995137167,0.02032673442378967,0.9660383664089396,0.029690255106367018
0.25,0.2281433827451499,0.6849046001541668,0.34288931174662896,1.130742304673333,0.18724309241969003,0.6808694933675379,0.08463063109021722,1.023183132126146,0.03479427620594724,1.0559954086841148,0.03646550276720418,0.6538597514446594,0.020001297814884873,1.0218760223913335,0.03190975381362102
0.25,0.22732848933800406,0.6880272921018824,0.34000573461531003,1.0205490040499001,0.1658595573299351,0.6132112895699283,0.07467939450946175,0.9748722547582572,0.03380889143805205,0.9568196762358993,0.030956679966622585,0.5899308101891713,0.018451493987652653,0.9733371916800736,0.030593424543504166
0.25,0.22966108776935634,0.6555453441247064,0.307184009935914,0.9115175996182101,0.1352356504461045,0.5574730660288251,0.06358467460165784,0.990126731661106,0.03428882350333167,0.8617158970906934,0.027341866325104342,0.5385133428881874,0.016774623456848225,0.988807317465,0.03141503709573295
0.25,0.0449825872078079,0.11757521389822191,0.2111269117608512,0.779384290060491,0.10936477493594512,0.7089272699898134,0.09363195269034091,0.9551378283480216,0.03282429676151184,0.7409090291418978,0.023460258054936556,0.677151577191276,0.020984877482415017,0.954098985005072,0.03172538624248912
0.25,0.1821597650044512,0.5532949261318995,0.3015721062933091,0.9551530080415017,0.14837847578374005,0.6235370576803052,0.07567931526962475,0.9963290087396386,0.03430867026499163,0.8981481760821629,0.02889615793684513,0.5992962802144303,0.018698211162758483,0.9948012500806104,0.03176420799094588
0.25,0.2172483805192124,0.6063517362069837,0.3167760427784768,0.9993855749163975,0.15868788956736518,0.6308699265333522,0.07623703619237421,1.0064498008882905,0.034282501970400954,0.9384836162704407,0.03138165763259533,0.6074339713925124,0.018500508278116213,1.0053358422204226,0.03185022361449008
0.25,0.22940344730540865,0.6653303622601142,0.30736391257626144,0.9284439107215032,0.13746961383530823,0.5644030588471071,0.06419215523196059,1.0173169919080418,0.03520718294730587,0.8776326020871601,0.028929038177721675,0.5456402047787986,0.016535305398422958,1.0159225667134597,0.03225832211636032
0.25,0.29563351100182494,0.8631038600423925,0.39870541349129585,1.1790743925907599,0.20842633021042045,0.6421552720925303,0.07976360937792995,0.9787170390085701,0.03340537330748645,1.0929222686301847,0.03742738024503075,0.6164310807475218,0.018931416315501874,0.977488957430069,0.030161338968229364
0.25,0.1992841426313719,0.4438069802703342,0.31383303239694327,1.1526399248264119,0.19706620949310247,0.8130152315790525,0.11329254035925092,1.0011676360620132,0.03374007030899108,1.073393008163564,0.03652181553622439,0.7725505178424004,0.024399807161736297,0.9998151126564805,0.03164640019080039
0.25,0.21054857643592267,0.5946343983271565,0.29975797849030267,0.9393230417318642,0.1415807923082958,0.5965922332352824,0.0688107016368874,1.026755447379572,0.035209241146953174,0.886038600343614,0.028590484046475854,0.5756444577929529,0.01788064911749854,1.0256157979027907,0.03279306439116018
0.25,0.27431834145706363,0.8472625433932446,0.36246663324881184,1.0979516018956852,0.17773462686005256,0.6019277535395621,0.06965023903997128,1.0512210261039454,0.036294759713538224,1.0288747298247356,0.034770434483880286,0.5809477279196067,0.0178657068866274,1.050056535034413,0.03283232797597714
0.25,0.45207777233091384,1.7947489088971147,0.6201722515657909,1.3894492838094086,0.2708851810947165,0.5027228446851086,0.05433458397161226,0.9748897951529196,0.03328289100916511,1.2715262265165748,0.045514498187984996,0.48732203276813935,0.014789235454395167,0.9735980371808819,0.029141016638405928
0.25,0.36346093410216873,1.2673082770278374,0.4414037873720607,1.1266687931733221,0.18652174913524483,0.502149419795411,0.052467739844389384,1.0397279100620438,0.036017975844312704,1.0522892990604698,0.03559429462770639,0.48735197634683186,0.01489013729026173,1.0380743421397716,0.03200423263024167
0.25,0.44389541037964575,1.7416985552408726,0.5875085184138096,1.4247827599997802,0.2674031888517655,0.5252110802558687,0.055030183967991496,1.0601747307107452,0.03622964865011204,1.3119963414203257,0.048218960087773766,0.5098449780008228,0.015484687391930808,1.0585483769975232,0.03178486226120573
0.25,0.23485479329030412,0.7489199146946321,0.376418003776113,1.1293993177294426,0.20039873361468527,0.655655913819977,0.08393186953263881,0.9461806754999854,0.032733725920727236,1.0469925161695248,0.03458279024858194,0.6277159825460277,0.01965930139233713,0.9450981206901539,0.029330432062939008
0.25,0.15532126329998436,0.37297708698392773,0.2604725378106778,0.9123977096650356,0.13334846702385392,0.6744093621667695,0.08376860109444982,1.0101128153011352,0.03477916234174295,0.8623475489982398,0.02743352839797429,0.6465714632788182,0.02042232957629091,1.0088446003786984,0.032556025482626635
0.25,0.20737806450241564,0.6422947462731304,0.3097052291339985,0.9579587984253947,0.14747606905695765,0.5905509389099365,0.06792268536341094,1.0251849379636258,0.03555569518375971,0.9027576534344657,0.02898644275736464,0.5700230279603359,0.017831621369961248,1.0240373754986138,0.03261200309834414
0.25,0.21935582995523994,0.6320992335934845,0.37189624047805003,1.2753671345342856,0.2354553224780346,0.7956318689511993,0.11090511622679955,0.9920848094943046,0.033837015803869504,1.1788760392039055,0.03979402291161872,0.7570263694208526,0.024561437708922065,0.9908149526413415,0.030729922661765847
0.25,0.2917260178316945,0.9374283956220623,0.37033277987518654,0.964599010286845,0.15185064203336193,0.5037082345309365,0.05522330455385693,0.9788070933085906,0.03381151298054557,0.9075320486846046,0.030581476915445046,0.4877110634940658,0.014463877604733655,0.9774390195198788,0.030554482255045687
0.25,0.2196010035873191,0.7181814160745001,0.33561100640646463,1.0538098999966137,0.16652020703765735,0.6215979458922549,0.07397079114293192,1.0227993086142186,0.0347417167120662,0.9894202353625919,0.0334142939013262,0.5986473546171901,0.018267520499085987,1.021623942327582,0.03202846724672491
0.25,0.14417227806773095,0.41936266740453054,0.2628290637063748,0.8572397403419145,0.12330237406464331,0.6123757213628392,0.07401633394388968,0.971652952799519,0.03363535725196269,0.8126921910705377,0.026484376062666813,0.5894335112446187,0.017834470052871663,0.9706444163762381,0.03127777162182891
0.25,0.2586531758649371,0.7938551028599107,0.37619942116288624,1.1316482550480855,0.19509057314898345,0.6399442144531439,0.07852787575931133,0.9861230091283952,0.03396091355675214,1.0521717957903876,0.03600233342168708,0.6141513915239646,0.018732723572936705,0.9847169583444341,0.030665593316308568
0.25,0.11416556981526914,0.3399916799481497,0.2533720854339484,0.8908450273008742,0.13061596952011514,0.6746802525315979,0.08466479768270203,1.008920928318326,0.03483461494555138,0.8425026704795335,0.027879808532177884,0.6475463481875349,0.01966764197984017,1.0073436579883914,0.032647721889474825
0.25,0.2995199580025324,0.9989486651978227,0.38637160502607537,1.0437770133620656,0.1677254653444829,0.5282238755499917,0.057667775571494294,1.006478299998677,0.03471666002644982,0.9771078258464037,0.0319195985736246,0.5113498530743802,0.015835025220616947,1.0051820079397062,0.031250860820343826
0.25,0.2163026890933915,0.6318108414689101,0.3177392932606081,1.018386374195151,0.1597986529284424,0.632580304156333,0.0757912465913012,1.032447317783349,0.035542292335639734,0.9569538208934765,0.03234419049865055,0.6090465906206003,0.018505101734143294,1.0312410932407847,0.0328297871552803
0.25,0.2503032367096636,0.7499046446371718,0.3557520284207048,1.1180669283295999,0.18604878552511542,0.6478709488768958,0.07874756054480334,1.0147809841499902,0.034497108306749485,1.0445019601874468,0.036619999426948026,0.6229322142481013,0.018713779795605862,1.0133616380511326,0.03156215615891073
0.25,0.27619338919081493,0.8270977742151856,0.3537533218526047,1.0010949444966584,0.16022031066239031,0.5545584691856285,0.06239333327070184,1.0030151239785858,0.0344444058858403,0.9388221991490848,0.030192604396755314,0.5359580516509229,0.01675258238141722,1.0017330306303582,0.031547893288795016
0.25,0.1830157323743295,0.5157646559583345,0.3045925596322694,1.0482974451575982,0.1683639717881558,0.7019587636450939,0.0881340762173121,1.037942694615864,0.03579913096222754,0.9830461084402415,0.03206288110522966,0.673246667236558,0.021413472967235843,1.0362349144858964,0.032962402042914694
0.25,0.19595482800226413,0.5697712667029953,0.3297064656197053,1.0833918438247245,0.1827955850490253,0.7011193345293385,0.09043868102588754,0.9775367442524159,0.03333280195210039,1.011568887553985,0.033966611135357296,0.6717563271320742,0.020790569588134366,0.976170709002071,0.03072051153645677
0.25,0.27241026356889336,0.8225474036148089,0.3927317954793621,1.2057891206691478,0.21357311325715272,0.6717491213273981,0.0854445269213023,0.993180008418953,0.03376652025523813,1.118946013676111,0.038089254491231295,0.6438872221254393,0.02008342177143784,0.9918031091324242,0.03066381730094899
0.25,0.27084668247161303,0.7980430516926706,0.3331116592347034,1.0068758161758862,0.15285645652173485,0.5663669225817787,0.061668052899342185,1.05322003588676,0.036242987643890584,0.9487474355248622,0.03129478071726836,0.5483633357678063,0.01689514298427126,1.051608518356216,0.03305959629266185
0.25,0.38332937370312536,1.370484095248535,0.5199259559467918,1.2660819908592882,0.23854947022445583,0.5408126620040102,0.061466613695175545,0.9633471048505793,0.03310732755085234,1.1647464657508815,0.040461072444808927,0.5228252682619562,0.015906585959057886,0.9622085939921359,0.02922273076142006
0.25,0.2738361191434888,1.0339572108127573,0.40687803146393553,1.131465884614363,0.18946287239174084,0.5629560307755196,0.06263624194927664,1.041919008300969,0.03612646646193643,1.056325663236648,0.03600922408168303,0.5445919078608147,0.016635686131078506,1.0405955121626014,0.03240098780728185
0.25,0.14805131999995402,0.4038565061174252,0.22300177556184475,0.69466928845547,0.08573364531758015,0.499819247950218,0.05085858762793163,1.0653493486165881,0.03755810910366881,0.6672425754284015,0.021083640048032547,0.4859784882531776,0.014793675422325986,1.0641502678031993,0.03532136005818557
0.25,0.3621191142398936,1.2450540214070915,0.5333470970975235,1.4359321010209525,0.29312399633990915,0.6491377877224057,0.08122714808519356,0.9734679550526888,0.033172741917407655,1.3073992352896262,0.0459946793521637,0.6229414197030704,0.019602800810324696,0.9724642682379114,0.029479474584229916
0.25,0.2137950205221535,0.6038540159924001,0.3235036588633033,1.0698959387564728,0.17291934296293807,0.677021721585881,0.08437676114745449,1.0266580229055937,0.03514568992869965,1.002793983078628,0.03357688249119352,0.6492943081065022,0.020145822198775972,1.0251801073555786,0.032356144000277046
0.25,0.14254157788562588,0.38603634379716334,0.27266507152242914,0.9496802776245898,0.14625763277305773,0.6956768069274145,0.08842876851816514,1.0098261623393776,0.03442884229012831,0.8941575104769128,0.029243335325907935,0.6668525866516847,0.020703236263215973,1.0086870423716028,0.03248212796042219
0.25,0.21304448411406135,0.6934410150586326,0.34701869935327045,1.0781963483298311,0.179202494721608,0.6459453606927551,0.0798080970182542,0.9942489817998177,0.03393604169067895,1.008008580837311,0.033210237393335694,0.6202924937357467,0.019396239803009446,0.9929196850285621,0.031067856897832428
0.25,0.1590335606538813,0.40159216436261214,0.27256341626784675,0.9282679240921318,0.14279560102044597,0.6721299260461934,0.08450178976801809,0.9742718598066813,0.03343462060376056,0.8748454723944494,0.02776818798703004,0.6439263988010292,0.02034201556111365,0.973047824316664,0.031271624220729904
0.25,0.33630746294267294,1.1511408607845464,0.43882811105715347,1.1139917671727768,0.1928230956987262,0.5239471190675747,0.05780435105181917,0.9852154864170513,0.033981247942770604,1.0365370138766923,0.034865734553403895,0.5071002187919524,0.01544595112294353,0.9840600449611733,0.030414482128395395
0.25,0.23843592240551,0.6738623926877434,0.3170894367405406,0.9241023200489746,0.14129961148766362,0.5590932939351088,0.06425675294648606,0.9839441147019509,0.03401070882295134,0.8713111455168883,0.027941141262298033,0.5399408823734482,0.016669471166284703,0.9827968864911933,0.03134654601743661
0.25,0.30492966788980413,0.9132173173122126,0.3812979560370117,1.1133626401201424,0.18456939881280474,0.5892436179507948,0.06771110366485412,1.0433529945775644,0.035959483087054794,1.0403290913291592,0.03383210261237316,0.5687508707257563,0.018113512312529643,1.0420962666929536,0.03253401172533213
0.25,0.3518930188339234,1.210956897605009,0.4976234182804002,1.2305807868271397,0.2355999117406339,0.5644218531399277,0.06838475739472519,0.9106699240482623,0.03097866085891236,1.130506474950571,0.038033513168195886,0.5433871911333601,0.016787043183290263,0.9095629829717107,0.027692951428320987
0.25,0.28856543126314604,0.8534013619083627,0.3463436499513188,0.9564833918146858,0.14747660532589374,0.5219786935136532,0.057057198740706465,1.0029679888993683,0.034883031385428837,0.9020314414125487,0.028457829528984922,0.5054354922169043,0.01593557374229045,1.0014602072618466,0.03160766788880114
0.25,0.36996798719480184,1.2362399535349162,0.45779397223056484,1.2212524450199627,0.21004386892068763,0.5527972140144964,0.06175120025028289,1.0400902417159188,0.03582879570343136,1.1359662711181482,0.038641391206771195,0.5345663963467064,0.0166016550479009,1.0389489147884088,0.03175334313567769
0.25,0.33398861545218755,1.0988544255150503,0.41121926583721613,1.060423569294696,0.174557290237245,0.5109209018430207,0.054837940600788934,1.0048772779748818,0.03474598989356345,0.992146841527985,0.032625884198295374,0.494931294349503,0.015254873540104056,1.0032692412185147,0.031103400238455474
0.25,0.41534153374325355,1.5283483041837942,0.5251238065518052,1.2177777623656354,0.2191484569429089,0.4868391407674169,0.051621218908677276,0.9989373791898535,0.03449845808779355,1.1273225765124089,0.03851050237624306,0.47223050513608283,0.014443557244333908,0.9975461010228887,0.030329004921160453
